nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,6119.9914,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Jueves,5634.44675,64.98595,0.0,64.98595,1.1533687846104856
1 Autobus geltokia - Estación de autobuses,Lunes,6064.88,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Martes,6075.045866666666,249.83946666666668,0.0,249.83946666666668,4.112552763387641
1 Autobus geltokia - Estación de autobuses,Miércoles,6120.0466,50.447783333333334,0.0,50.447783333333334,0.8243039086227437
1 Autobus geltokia - Estación de autobuses,Sábado,6119.86355,380.7405333333333,0.0,380.7405333333333,6.221389255211961
1 Autobus geltokia - Estación de autobuses,Viernes,5855.219116666667,60.008633333333336,0.0,60.008633333333336,1.0248742555598125
10 AUO - HUA,Domingo,6119.9914,864.2823666666667,84.53321666666666,948.8155833333334,15.50354438951227
10 AUO - HUA,Jueves,5634.44675,1188.7361666666666,0.0,1188.7361666666666,21.097655535863684
10 AUO - HUA,Lunes,6064.88,974.7601,0.0,974.7601,16.07220752925037
10 AUO - HUA,Martes,6075.045866666666,1306.6530333333333,0.0,1306.6530333333333,21.508529515848483
10 AUO - HUA,Miércoles,6120.0466,1635.92455,0.0,1635.92455,26.73058976380997
10 AUO - HUA,Sábado,6119.86355,1474.98365,94.60416666666666,1569.5878166666666,25.647431578219855
10 AUO - HUA,Viernes,5855.219116666667,609.81175,0.0,609.81175,10.414840808676026
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,6119.9914,220.23906666666667,0.0,220.23906666666667,3.598682616885159
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,5634.44675,219.13123333333334,0.0,219.13123333333334,3.889134870843057
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,6064.88,160.04616666666666,0.0,160.04616666666666,2.638900797157844
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,6075.045866666666,49.78823333333333,215.2725,265.0607333333333,4.363106701592201
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,6120.0466,185.22571666666667,10.075066666666666,195.30078333333333,3.1911649714126904
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,6119.86355,546.0569333333333,0.0,546.0569333333333,8.922697848930525
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,5855.219116666667,210.36713333333333,0.0,210.36713333333333,3.592814020136855
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,6119.9914,2271.4878166666667,0.0,2271.4878166666667,37.115866154103855
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,5634.44675,2115.7042833333335,0.0,2115.7042833333335,37.54945919638576
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,6064.88,1221.1565333333333,0.0,1221.1565333333333,20.134883680028842
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,6075.045866666666,295.6818,0.0,295.6818,4.8671533761149774
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,6120.0466,880.5013,0.0,880.5013,14.387166594450443
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,6119.86355,1788.7100833333334,0.0,1788.7100833333334,29.22794060225956
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,5855.219116666667,2866.8386666666665,0.0,2866.8386666666665,48.96210730195075
2 Leizaola plaza - Plaza de Leizaola,Domingo,6119.9914,463.87325,0.0,463.87325,7.579638919100441
2 Leizaola plaza - Plaza de Leizaola,Jueves,5634.44675,69.70821666666667,0.0,69.70821666666667,1.2371794385432193
2 Leizaola plaza - Plaza de Leizaola,Lunes,6064.88,149.24681666666666,0.0,149.24681666666666,2.4608370926822403
2 Leizaola plaza - Plaza de Leizaola,Martes,6075.045866666666,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Miércoles,6120.0466,289.63508333333334,0.0,289.63508333333334,4.732563365339953
2 Leizaola plaza - Plaza de Leizaola,Sábado,6119.86355,69.35856666666668,0.0,69.35856666666668,1.1333351814137536
2 Leizaola plaza - Plaza de Leizaola,Viernes,5855.219116666667,394.7164333333333,0.0,394.7164333333333,6.741275184899356
3 Ballester apezpikua - Obispo Ballester,Domingo,6119.9914,64.4646,0.0,64.4646,1.0533446174450507
3 Ballester apezpikua - Obispo Ballester,Jueves,5634.44675,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Lunes,6064.88,5.4973,0.0,5.4973,0.09064152959333079
3 Ballester apezpikua - Obispo Ballester,Martes,6075.045866666666,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Miércoles,6120.0466,69.6901,0.0,69.6901,1.1387184535490302
