nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,13261.158066666667,1115.5,0.0,1115.5,8.411784207624581
1 Autobus geltokia - Estación de autobuses,Jueves,11978.094983333332,688.5192833333333,0.0,688.5192833333333,5.748153477588539
1 Autobus geltokia - Estación de autobuses,Lunes,13157.4631,418.43333333333334,0.0,418.43333333333334,3.180197657809379
1 Autobus geltokia - Estación de autobuses,Martes,13214.6123,1489.5894666666666,0.0,1489.5894666666666,11.27229034685086
1 Autobus geltokia - Estación de autobuses,Miércoles,13203.4966,1504.96445,0.0,1504.96445,11.398226512210409
1 Autobus geltokia - Estación de autobuses,Sábado,13260.46355,1625.6738666666668,0.0,1625.6738666666668,12.259555335580005
1 Autobus geltokia - Estación de autobuses,Viernes,12997.435983333333,1079.9753,4.933333333333334,1084.9086333333332,8.347097340771796
10 AUO - HUA,Domingo,13261.158066666667,2295.3157,84.53321666666666,2379.848916666667,17.946011235992053
10 AUO - HUA,Jueves,11978.094983333332,2815.3504,0.0,2815.3504,23.504158248180197
10 AUO - HUA,Lunes,13157.4631,2027.4432,0.0,2027.4432,15.409073805420743
10 AUO - HUA,Martes,13214.6123,3381.686366666667,0.0,3381.686366666667,25.590507613050946
10 AUO - HUA,Miércoles,13203.4966,2971.0912166666667,0.0,2971.0912166666667,22.502306068429377
10 AUO - HUA,Sábado,13260.46355,3293.9003166666666,99.52083333333333,3393.42115,25.59051678099142
10 AUO - HUA,Viernes,12997.435983333333,2179.1284166666665,9.283333333333333,2188.41175,16.837257385273602
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,13261.158066666667,1770.4724,0.0,1770.4724,13.350812886019895
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,11978.094983333332,1126.3708,0.0,1126.3708,9.403588814141688
