nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,12240.4914,1060.2666666666667,0.0,1060.2666666666667,8.6619616159092
1 Autobus geltokia - Estación de autobuses,Jueves,11843.444983333333,688.5192833333333,0.0,688.5192833333333,5.813505144003716
1 Autobus geltokia - Estación de autobuses,Lunes,12138.196433333333,414.75,0.0,414.75,3.416899720464512
1 Autobus geltokia - Estación de autobuses,Martes,12194.4123,1269.7394666666667,0.0,1269.7394666666667,10.412469542846821
1 Autobus geltokia - Estación de autobuses,Miércoles,12183.279933333333,1335.0311166666668,0.0,1335.0311166666668,10.957895771679963
1 Autobus geltokia - Estación de autobuses,Sábado,12240.86355,1501.1072,0.0,1501.1072,12.263082533911588
1 Autobus geltokia - Estación de autobuses,Viernes,12076.335983333332,1079.9753,4.933333333333334,1084.9086333333332,8.983756619811059
10 AUO - HUA,Domingo,12240.4914,2295.3157,84.53321666666666,2379.848916666667,19.442429547123137
10 AUO - HUA,Jueves,11843.444983333333,2770.2337333333335,0.0,2770.2337333333335,23.390438653886093
10 AUO - HUA,Lunes,12138.196433333333,2027.4432,0.0,2027.4432,16.703002057474805
10 AUO - HUA,Martes,12194.4123,3031.303033333333,0.0,3031.303033333333,24.858131402801046
10 AUO - HUA,Miércoles,12183.279933333333,2660.77455,0.0,2660.77455,21.839558514289305
10 AUO - HUA,Sábado,12240.86355,3199.6503166666666,94.60416666666666,3294.254483333333,26.911945140776716
10 AUO - HUA,Viernes,12076.335983333332,2144.7784166666665,9.283333333333333,2154.06175,17.837047205152633
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,12240.4914,1770.4724,0.0,1770.4724,14.464063101257521
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,11843.444983333333,1067.1208,0.0,1067.1208,9.010222967233805
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,12138.196433333333,924.1961666666666,0.0,924.1961666666666,7.613949664949263
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,12194.4123,1069.6882333333333,330.68916666666667,1400.3774,11.483762936242528
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,12183.279933333333,1458.95905,10.075066666666666,1469.0341166666667,12.057788417447455
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,12240.86355,1621.2569333333333,0.0,1621.2569333333333,13.244628752791982
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,12076.335983333332,1275.1338,225.45,1500.5838,12.425820232817058
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,12240.4914,3506.32115,0.0,3506.32115,28.64526460106005
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,11843.444983333333,3169.1604166666666,0.0,3169.1604166666666,26.75877180268462
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,12138.196433333333,1900.6898666666666,175.33333333333334,2076.0232,17.10322626101951
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,12194.4123,1411.0318,179.4,1590.4318,13.042299709679325
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,12183.279933333333,2065.1513,0.0,2065.1513,16.95070056093652
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,12240.86355,3548.9934166666667,0.0,3548.9934166666667,28.992998755113703
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,12076.335983333332,4091.172,0.0,4091.172,33.87759338301175
2 Leizaola plaza - Plaza de Leizaola,Domingo,12240.4914,1688.6899166666667,0.0,1688.6899166666667,13.795932381167855
2 Leizaola plaza - Plaza de Leizaola,Jueves,11843.444983333333,693.24155,0.0,693.24155,5.853377551679962
2 Leizaola plaza - Plaza de Leizaola,Lunes,12138.196433333333,662.0468166666667,0.0,662.0468166666667,5.454243719837862
2 Leizaola plaza - Plaza de Leizaola,Martes,12194.4123,1044.95,0.0,1044.95,8.56908864726511
2 Leizaola plaza - Plaza de Leizaola,Miércoles,12183.279933333333,1405.1684166666666,0.0,1405.1684166666666,11.533580647869215
2 Leizaola plaza - Plaza de Leizaola,Sábado,12240.86355,1089.4585666666667,0.0,1089.4585666666667,8.900177362622971
2 Leizaola plaza - Plaza de Leizaola,Viernes,12076.335983333332,1414.6831,9.283333333333333,1423.9664333333333,11.791378074430547
3 Ballester apezpikua - Obispo Ballester,Domingo,12240.4914,1084.4646,0.0,1084.4646,8.85964921310267
3 Ballester apezpikua - Obispo Ballester,Jueves,11843.444983333333,623.5333333333333,0.0,623.5333333333333,5.264796975971092
3 Ballester apezpikua - Obispo Ballester,Lunes,12138.196433333333,400.48063333333334,25.016666666666666,425.4973,3.505440881081144
3 Ballester apezpikua - Obispo Ballester,Martes,12194.4123,1019.9,0.0,1019.9,8.363666693474027
3 Ballester apezpikua - Obispo Ballester,Miércoles,12183.279933333333,1089.5734333333332,0.0,1089.5734333333332,8.943186393938722
3 Ballester apezpikua - Obispo Ballester,Sábado,12240.86355,1020.1,0.0,1020.1,8.333562381716117
3 Ballester apezpikua - Obispo Ballester,Viernes,12076.335983333332,1069.63445,9.283333333333333,1078.9177833333333,8.934148443885283
4 Antso Jakituna - Sancho el Sabio,Domingo,12240.4914,1487.5539166666667,0.0,1487.5539166666667,12.152730377039166
4 Antso Jakituna - Sancho el Sabio,Jueves,11843.444983333333,912.6171333333333,0.0,912.6171333333333,7.70567292386305
4 Antso Jakituna - Sancho el Sabio,Lunes,12138.196433333333,610.1381666666666,0.0,610.1381666666666,5.026596578970616
4 Antso Jakituna - Sancho el Sabio,Martes,12194.4123,1359.8824333333334,0.0,1359.8824333333334,11.15168488548918
4 Antso Jakituna - Sancho el Sabio,Miércoles,12183.279933333333,1269.5238166666666,0.0,1269.5238166666666,10.420213798036947
4 Antso Jakituna - Sancho el Sabio,Sábado,12240.86355,1341.7016666666666,0.0,1341.7016666666666,10.960841620252083
4 Antso Jakituna - Sancho el Sabio,Viernes,12076.335983333332,1425.5181,0.0,1425.5181,11.80422689437733
5 Mendizorrotza - Mendizorroza,Domingo,12240.4914,2414.3549666666668,0.0,2414.3549666666668,19.724330402835516
5 Mendizorrotza - Mendizorroza,Jueves,11843.444983333333,3237.9021166666666,34.99845,3272.9005666666667,27.634700640501563
5 Mendizorrotza - Mendizorroza,Lunes,12138.196433333333,2099.59095,100.10243333333334,2199.6933833333333,18.122077653090543
5 Mendizorrotza - Mendizorroza,Martes,12194.4123,3167.67485,310.2918833333333,3477.966733333333,28.520986889489812
5 Mendizorrotza - Mendizorroza,Miércoles,12183.279933333333,4156.101033333333,0.0,4156.101033333333,34.113153896778506
5 Mendizorrotza - Mendizorroza,Sábado,12240.86355,2532.91465,30.0,2562.91465,20.93736801763467
5 Mendizorrotza - Mendizorroza,Viernes,12076.335983333332,3317.3306666666667,24.219833333333334,3332.2671666666665,27.593362517120763
6 Unibertsitatea - Universidad,Domingo,12240.4914,3439.9986,0.0,3439.9986,28.103435455213834
6 Unibertsitatea - Universidad,Jueves,11843.444983333333,1676.8850666666667,0.0,1676.8850666666667,14.158760977287102
6 Unibertsitatea - Universidad,Lunes,12138.196433333333,3165.4885833333333,0.0,3165.4885833333333,26.07873913327371
6 Unibertsitatea - Universidad,Martes,12194.4123,3595.4407333333334,0.0,3595.4407333333334,29.484329747759418
6 Unibertsitatea - Universidad,Miércoles,12183.279933333333,3814.34335,0.0,3814.34335,31.308016977956772
6 Unibertsitatea - Universidad,Sábado,12240.86355,2999.4428,0.0,2999.4428,24.503522874413544
6 Unibertsitatea - Universidad,Viernes,12076.335983333332,2250.3491166666668,4.933333333333334,2255.28245,18.675221135885398
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,12240.4914,3409.9974166666666,124.63503333333334,3534.63245,28.876556785947333
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,11843.444983333333,2300.03215,0.0,2300.03215,19.420296655548416
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,12138.196433333333,1457.4811,169.64466666666667,1627.1257666666668,13.405004405747892
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,12194.4123,2849.3661,34.972233333333335,2884.338333333333,23.652950731650538
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,12183.279933333333,2414.3384833333334,0.0,2414.3384833333334,19.81681859519395
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,12240.86355,2730.5582,179.1103,2909.6684999999998,23.770124453351986
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,12076.335983333332,2134.460183333333,10.225383333333333,2144.6855666666665,17.7594062439681
