nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,5099.998933333333,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Jueves,5099.7455,64.98595,0.0,64.98595,1.2742979036895077
1 Autobus geltokia - Estación de autobuses,Lunes,5099.872466666667,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Martes,5099.952633333333,249.83946666666668,0.0,249.83946666666668,4.898858570444632
1 Autobus geltokia - Estación de autobuses,Miércoles,5100.0268166666665,50.447783333333334,0.0,50.447783333333334,0.9891670210139321
1 Autobus geltokia - Estación de autobuses,Sábado,5099.8995,380.7405333333333,0.0,380.7405333333333,7.465647770771429
1 Autobus geltokia - Estación de autobuses,Viernes,5630.336966666667,60.008633333333336,0.0,60.008633333333336,1.0658089149655336
10 AUO - HUA,Domingo,5099.998933333333,864.2823666666667,84.53321666666666,948.8155833333334,18.604231015264006
10 AUO - HUA,Jueves,5099.7455,1188.7361666666666,0.0,1188.7361666666666,23.30971548808988
10 AUO - HUA,Lunes,5099.872466666667,704.5300166666667,0.0,704.5300166666667,13.814659509067202
10 AUO - HUA,Martes,5099.952633333333,1121.28865,0.0,1121.28865,21.986256159934662
10 AUO - HUA,Miércoles,5100.0268166666665,1635.92455,0.0,1635.92455,32.07678329560679
10 AUO - HUA,Sábado,5099.8995,865.1276833333334,94.60416666666666,959.73185,18.818642406580754
10 AUO - HUA,Viernes,5630.336966666667,584.8151833333334,0.0,584.8151833333334,10.38685937974263
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,5099.998933333333,175.47361666666666,0.0,175.47361666666666,3.4406598699419333
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,5099.7455,219.13123333333334,0.0,219.13123333333334,4.296905273671663
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,5099.872466666667,160.04616666666666,0.0,160.04616666666666,3.1382386071954973
