nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,11220.1414,1060.2666666666667,0.0,1060.2666666666667,9.449672948566109
1 Autobus geltokia - Estación de autobuses,Jueves,9898.51165,688.5192833333333,0.0,688.5192833333333,6.9557859573093825
1 Autobus geltokia - Estación de autobuses,Lunes,11118.479766666667,259.56666666666666,0.0,259.56666666666666,2.3345517742888786
1 Autobus geltokia - Estación de autobuses,Martes,11174.328966666666,1269.7394666666667,0.0,1269.7394666666667,11.363004171922402
1 Autobus geltokia - Estación de autobuses,Miércoles,11163.2966,1098.4311166666666,0.0,1098.4311166666666,9.839666149035821
1 Autobus geltokia - Estación de autobuses,Sábado,11220.230216666667,1400.8405333333333,0.0,1400.8405333333333,12.48495357298915
1 Autobus geltokia - Estación de autobuses,Viernes,10955.969316666668,1079.9753,4.933333333333334,1084.9086333333332,9.902443151998664
10 AUO - HUA,Domingo,11220.1414,1929.7157,84.53321666666666,2014.2489166666667,17.952081394149513
10 AUO - HUA,Jueves,9898.51165,2426.3170666666665,0.0,2426.3170666666665,24.511938283839534
10 AUO - HUA,Lunes,11118.479766666667,2027.4432,0.0,2027.4432,18.234895800038224
10 AUO - HUA,Martes,11174.328966666666,2886.803033333333,0.0,2886.803033333333,25.834240623707664
10 AUO - HUA,Miércoles,11163.2966,2660.77455,0.0,2660.77455,23.835025130479828
10 AUO - HUA,Sábado,11220.230216666667,2994.9003166666666,94.60416666666666,3089.504483333333,27.535125605035677
10 AUO - HUA,Viernes,10955.969316666668,2134.6784166666666,9.283333333333333,2143.96175,19.56889151504393
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,11220.1414,1440.5724,0.0,1440.5724,12.839164397696448
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,9898.51165,917.2041333333333,0.0,917.2041333333333,9.266081263169834
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,11118.479766666667,843.9795,0.0,843.9795,7.5907814531466835
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,11174.328966666666,1069.6882333333333,330.68916666666667,1400.3774,12.53209391076068
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,11163.2966,1294.0757166666667,10.075066666666666,1304.1507833333333,11.682487978804874
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,11220.230216666667,1610.9402666666667,0.0,1610.9402666666667,14.357461794979539
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,10955.969316666668,1230.3338,129.55,1359.8838,12.412263677402686
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,11220.1414,3506.32115,0.0,3506.32115,31.250240304458192
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,9898.51165,2889.3770833333333,0.0,2889.3770833333333,29.190015484129205
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,11118.479766666667,1900.6898666666666,20.28333333333333,1920.9732,17.27730085689502
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,11174.328966666666,1411.0318,149.83333333333334,1560.8651333333332,13.968311994299052
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,11163.2966,2065.1513,0.0,2065.1513,18.499475325236816
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,11220.230216666667,3548.9934166666667,0.0,3548.9934166666667,31.630308363860028
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,10955.969316666668,4041.672,0.0,4041.672,36.89013617308734
2 Leizaola plaza - Plaza de Leizaola,Domingo,11220.1414,1608.67325,0.0,1608.67325,14.33737056112323
2 Leizaola plaza - Plaza de Leizaola,Jueves,9898.51165,693.24155,0.0,693.24155,7.003492792777588
2 Leizaola plaza - Plaza de Leizaola,Lunes,11118.479766666667,630.6468166666667,0.0,630.6468166666667,5.672059759081033
2 Leizaola plaza - Plaza de Leizaola,Martes,11174.328966666666,1044.95,0.0,1044.95,9.35134452473267
2 Leizaola plaza - Plaza de Leizaola,Miércoles,11163.2966,1405.1684166666666,0.0,1405.1684166666666,12.587396599913566
2 Leizaola plaza - Plaza de Leizaola,Sábado,11220.230216666667,1089.4585666666667,0.0,1089.4585666666667,9.70977017074366
2 Leizaola plaza - Plaza de Leizaola,Viernes,10955.969316666668,1414.6831,9.283333333333333,1423.9664333333333,12.997174345560985
3 Ballester apezpikua - Obispo Ballester,Domingo,11220.1414,1084.4646,0.0,1084.4646,9.665338085667976
3 Ballester apezpikua - Obispo Ballester,Jueves,9898.51165,623.5333333333333,0.0,623.5333333333333,6.299263519413378
3 Ballester apezpikua - Obispo Ballester,Lunes,11118.479766666667,400.48063333333334,25.016666666666666,425.4973,3.826937755246413
3 Ballester apezpikua - Obispo Ballester,Martes,11174.328966666666,1019.9,0.0,1019.9,9.127169989736208
3 Ballester apezpikua - Obispo Ballester,Miércoles,11163.2966,1089.5734333333332,0.0,1089.5734333333332,9.760319665190417
3 Ballester apezpikua - Obispo Ballester,Sábado,11220.230216666667,1020.1,0.0,1020.1,9.091613810960233
3 Ballester apezpikua - Obispo Ballester,Viernes,10955.969316666668,1069.63445,9.283333333333333,1078.9177833333333,9.847762002144709
4 Antso Jakituna - Sancho el Sabio,Domingo,11220.1414,1332.63725,0.0,1332.63725,11.87718766182394
4 Antso Jakituna - Sancho el Sabio,Jueves,9898.51165,907.8338,0.0,907.8338,9.171417199877721
4 Antso Jakituna - Sancho el Sabio,Lunes,11118.479766666667,610.1381666666666,0.0,610.1381666666666,5.4876042361103
4 Antso Jakituna - Sancho el Sabio,Martes,11174.328966666666,1359.8824333333334,0.0,1359.8824333333334,12.169701083527256
4 Antso Jakituna - Sancho el Sabio,Miércoles,11163.2966,1269.5238166666666,0.0,1269.5238166666666,11.372302126834708
4 Antso Jakituna - Sancho el Sabio,Sábado,11220.230216666667,1264.6016666666667,0.0,1264.6016666666667,11.270728338427602
