nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,13261.158066666667,1115.5,0.0,1115.5,8.411784207624581
1 Autobus geltokia - Estación de autobuses,Jueves,12863.46165,693.5692833333334,0.0,693.5692833333334,5.391777907102738
1 Autobus geltokia - Estación de autobuses,Lunes,13157.4631,418.43333333333334,0.0,418.43333333333334,3.180197657809379
1 Autobus geltokia - Estación de autobuses,Martes,13214.6123,1489.5894666666666,0.0,1489.5894666666666,11.27229034685086
1 Autobus geltokia - Estación de autobuses,Miércoles,13203.4966,1504.96445,0.0,1504.96445,11.398226512210409
1 Autobus geltokia - Estación de autobuses,Sábado,13260.46355,1625.6738666666668,0.0,1625.6738666666668,12.259555335580005
1 Autobus geltokia - Estación de autobuses,Viernes,13107.235983333334,1079.9753,4.933333333333334,1084.9086333333332,8.27717327064884
10 AUO - HUA,Domingo,13261.158066666667,2295.3157,84.53321666666666,2379.848916666667,17.946011235992053
10 AUO - HUA,Jueves,12863.46165,2820.4004,0.0,2820.4004,21.925671928286896
10 AUO - HUA,Lunes,13157.4631,2027.4432,0.0,2027.4432,15.409073805420743
10 AUO - HUA,Martes,13214.6123,3381.686366666667,0.0,3381.686366666667,25.590507613050946
10 AUO - HUA,Miércoles,13203.4966,2971.0912166666667,0.0,2971.0912166666667,22.502306068429377
10 AUO - HUA,Sábado,13260.46355,3293.9003166666666,99.52083333333333,3393.42115,25.59051678099142
10 AUO - HUA,Viernes,13107.235983333334,2208.66175,9.283333333333333,2217.9450833333335,16.92153163453827
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,13261.158066666667,1770.4724,0.0,1770.4724,13.350812886019895
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,12863.46165,1326.0374666666667,0.0,1326.0374666666667,10.30855847940952
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,13157.4631,924.1961666666666,0.0,924.1961666666666,7.02412128875107
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,13214.6123,1119.0882333333334,330.68916666666667,1449.7774,10.971017288187863
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,13203.4966,1622.5257166666668,10.075066666666666,1632.6007833333333,12.364912362179375
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,13260.46355,1816.2736,0.0,1816.2736,13.696908808289738
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,13107.235983333334,1294.7504666666666,225.45,1520.2004666666667,11.59817728619288
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,13261.158066666667,3671.57115,0.0,3671.57115,27.68665550581804
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,12863.46165,3169.1604166666666,0.0,3169.1604166666666,24.63691736249446
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,13157.4631,1900.6898666666666,175.33333333333334,2076.0232,15.778293917464985
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,13214.6123,1411.0318,179.4,1590.4318,12.035402658010632
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,13203.4966,2075.3013,0.0,2075.3013,15.717815991257952
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,13260.46355,3548.9934166666667,0.0,3548.9934166666667,26.76372061417617
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,13107.235983333334,4095.788666666667,0.0,4095.788666666667,31.248301868332245
2 Leizaola plaza - Plaza de Leizaola,Domingo,13261.158066666667,1703.7565833333333,0.0,1703.7565833333333,12.847720951429626
2 Leizaola plaza - Plaza de Leizaola,Jueves,12863.46165,732.9082166666667,0.0,732.9082166666667,5.697597090178807
2 Leizaola plaza - Plaza de Leizaola,Lunes,13157.4631,662.0468166666667,0.0,662.0468166666667,5.03172086925075
2 Leizaola plaza - Plaza de Leizaola,Martes,13214.6123,1195.6333333333334,0.0,1195.6333333333334,9.047812423020034
2 Leizaola plaza - Plaza de Leizaola,Miércoles,13203.4966,1454.5184166666668,0.0,1454.5184166666668,11.01616079991013
2 Leizaola plaza - Plaza de Leizaola,Sábado,13260.46355,1089.4585666666667,0.0,1089.4585666666667,8.215840740097406
2 Leizaola plaza - Plaza de Leizaola,Viernes,13107.235983333334,1499.0997666666667,9.283333333333333,1508.3831,11.508018181087172
3 Ballester apezpikua - Obispo Ballester,Domingo,13261.158066666667,1088.3979333333334,0.0,1088.3979333333334,8.207412413468909
3 Ballester apezpikua - Obispo Ballester,Jueves,12863.46165,623.5333333333333,0.0,623.5333333333333,4.847321431034338
3 Ballester apezpikua - Obispo Ballester,Lunes,13157.4631,400.48063333333334,25.016666666666666,425.4973,3.23388556567565
3 Ballester apezpikua - Obispo Ballester,Martes,13214.6123,1019.9,0.0,1019.9,7.717971415627532
3 Ballester apezpikua - Obispo Ballester,Miércoles,13203.4966,1089.5734333333332,0.0,1089.5734333333332,8.252158245213115
3 Ballester apezpikua - Obispo Ballester,Sábado,13260.46355,1020.1,0.0,1020.1,7.692792911451425
3 Ballester apezpikua - Obispo Ballester,Viernes,13107.235983333334,1069.63445,9.283333333333333,1078.9177833333333,8.23146683789965
4 Antso Jakituna - Sancho el Sabio,Domingo,13261.158066666667,1573.23725,0.0,1573.23725,11.86349821102351
4 Antso Jakituna - Sancho el Sabio,Jueves,12863.46165,1573.8838,0.0,1573.8838,12.235305260928735
4 Antso Jakituna - Sancho el Sabio,Lunes,13157.4631,624.7048333333333,0.0,624.7048333333333,4.747912485753681
4 Antso Jakituna - Sancho el Sabio,Martes,13214.6123,1778.6824333333334,0.0,1778.6824333333334,13.45996683787184
4 Antso Jakituna - Sancho el Sabio,Miércoles,13203.4966,1858.0738166666667,0.0,1858.0738166666667,14.07258904937853
4 Antso Jakituna - Sancho el Sabio,Sábado,13260.46355,1341.7016666666666,10.133333333333333,1351.835,10.194477703609389
4 Antso Jakituna - Sancho el Sabio,Viernes,13107.235983333334,1500.3181,0.0,1500.3181,11.446487283114058
5 Mendizorrotza - Mendizorroza,Domingo,13261.158066666667,2414.3549666666668,0.0,2414.3549666666668,18.206215132412947
5 Mendizorrotza - Mendizorroza,Jueves,12863.46165,3835.3021166666667,34.99845,3870.300566666667,30.087550862847774
5 Mendizorrotza - Mendizorroza,Lunes,13157.4631,2274.84095,100.10243333333334,2374.9433833333333,18.05016183806233
5 Mendizorrotza - Mendizorroza,Martes,13214.6123,3553.091516666667,310.2918833333333,3863.3834,29.235692370634286
5 Mendizorrotza - Mendizorroza,Miércoles,13203.4966,5035.5177,0.0,5035.5177,38.13775890244104
5 Mendizorrotza - Mendizorroza,Sábado,13260.46355,2938.11465,30.0,2968.11465,22.38318923624657
5 Mendizorrotza - Mendizorroza,Viernes,13107.235983333334,3948.864,24.219833333333334,3963.8005,30.241314835867904
6 Unibertsitatea - Universidad,Domingo,13261.158066666667,3664.9319333333333,0.0,3664.9319333333333,27.63659037098374
6 Unibertsitatea - Universidad,Jueves,12863.46165,1676.8850666666667,0.0,1676.8850666666667,13.036032697051395
6 Unibertsitatea - Universidad,Lunes,13157.4631,3165.4885833333333,19.95,3185.4385833333336,24.210127432037666
6 Unibertsitatea - Universidad,Martes,13214.6123,3595.4407333333334,75.28333333333333,3670.7240666666667,27.77776588017392
6 Unibertsitatea - Universidad,Miércoles,13203.4966,4149.54335,0.0,4149.54335,31.427609486414376
6 Unibertsitatea - Universidad,Sábado,13260.46355,2999.4428,0.0,2999.4428,22.619441535284786
6 Unibertsitatea - Universidad,Viernes,13107.235983333334,2435.33245,4.933333333333334,2440.2657833333333,18.617699310795068
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,13261.158066666667,3585.3640833333334,124.63503333333334,3709.999116666667,27.976433868110995
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,12863.46165,2320.83215,0.0,2320.83215,18.042049746383785
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,13157.4631,1632.0644333333332,169.64466666666667,1801.7091,13.6934383650295
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,13214.6123,2899.582766666667,34.972233333333335,2934.555,22.206894408850722
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,13203.4966,2448.4551500000002,0.0,2448.4551500000002,18.5439904608299
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,13260.46355,2794.2748666666666,179.1103,2973.3851666666665,22.422935332955735
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,13107.235983333334,2271.1601833333334,10.225383333333333,2281.385566666667,17.405542782380593
8 Tren geltokia - Estación de Tren,Domingo,13261.158066666667,1712.8098666666667,229.98875,1942.7986166666667,14.650293789575572
8 Tren geltokia - Estación de Tren,Jueves,12863.46165,1764.4754833333334,0.0,1764.4754833333334,13.716956845230953
8 Tren geltokia - Estación de Tren,Lunes,13157.4631,733.7131333333333,0.0,733.7131333333333,5.5764027438795045
8 Tren geltokia - Estación de Tren,Martes,13214.6123,2560.1381,0.0,2560.1381,19.373539244885755
8 Tren geltokia - Estación de Tren,Miércoles,13203.4966,2067.5809833333333,5.133333333333334,2072.7143166666665,15.698222822783675
8 Tren geltokia - Estación de Tren,Sábado,13260.46355,1784.1877,179.59658333333334,1963.7842833333334,14.809318512348185
8 Tren geltokia - Estación de Tren,Viernes,13107.235983333334,1932.4007833333333,4.35,1936.7507833333334,14.776195269513973
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,13261.158066666667,1795.4039666666667,28.927733333333332,1824.3317,13.756956148389875
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,12863.46165,2072.3476666666666,0.0,2072.3476666666666,16.11034201409281
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,13157.4631,1268.5956833333332,580.6765333333333,1849.2722166666667,14.054929910209413
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,13214.6123,2214.7172333333333,34.24811666666667,2248.96535,17.018776631078307
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,13203.4966,1713.6713,54.55921666666667,1768.2305166666667,13.392138236068973
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,13260.46355,4390.708116666667,213.52461666666667,4604.232733333333,34.721506649994396
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,13107.235983333334,1735.8320666666666,13.76505,1749.5971166666666,13.34833002847731
