nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,13261.158066666667,1115.5,0.0,1115.5,8.411784207624581
1 Autobus geltokia - Estación de autobuses,Jueves,11843.444983333333,688.5192833333333,0.0,688.5192833333333,5.813505144003716
1 Autobus geltokia - Estación de autobuses,Lunes,12277.1131,418.43333333333334,0.0,418.43333333333334,3.408238809279466
1 Autobus geltokia - Estación de autobuses,Martes,12194.4123,1269.7394666666667,0.0,1269.7394666666667,10.412469542846821
1 Autobus geltokia - Estación de autobuses,Miércoles,12183.279933333333,1335.0311166666668,0.0,1335.0311166666668,10.957895771679963
1 Autobus geltokia - Estación de autobuses,Sábado,13260.46355,1625.6738666666668,0.0,1625.6738666666668,12.259555335580005
1 Autobus geltokia - Estación de autobuses,Viernes,12997.435983333333,1079.9753,4.933333333333334,1084.9086333333332,8.347097340771796
10 AUO - HUA,Domingo,13261.158066666667,2295.3157,84.53321666666666,2379.848916666667,17.946011235992053
10 AUO - HUA,Jueves,11843.444983333333,2770.2337333333335,0.0,2770.2337333333335,23.390438653886093
10 AUO - HUA,Lunes,12277.1131,2027.4432,0.0,2027.4432,16.51400604919083
10 AUO - HUA,Martes,12194.4123,3031.303033333333,0.0,3031.303033333333,24.858131402801046
10 AUO - HUA,Miércoles,12183.279933333333,2660.77455,0.0,2660.77455,21.839558514289305
10 AUO - HUA,Sábado,13260.46355,3293.9003166666666,99.52083333333333,3393.42115,25.59051678099142
10 AUO - HUA,Viernes,12997.435983333333,2179.1284166666665,9.283333333333333,2188.41175,16.837257385273602
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,13261.158066666667,1770.4724,0.0,1770.4724,13.350812886019895
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,11843.444983333333,1067.1208,0.0,1067.1208,9.010222967233805
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,12277.1131,924.1961666666666,0.0,924.1961666666666,7.527797122490193
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,12194.4123,1069.6882333333333,330.68916666666667,1400.3774,11.483762936242528
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,12183.279933333333,1458.95905,10.075066666666666,1469.0341166666667,12.057788417447455
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,13260.46355,1816.2736,0.0,1816.2736,13.696908808289738
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,12997.435983333333,1275.1338,225.45,1500.5838,11.545229396968795
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,13261.158066666667,3671.57115,0.0,3671.57115,27.68665550581804
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,11843.444983333333,3169.1604166666666,0.0,3169.1604166666666,26.75877180268462
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,12277.1131,1900.6898666666666,175.33333333333334,2076.0232,16.90970167897207
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,12194.4123,1411.0318,179.4,1590.4318,13.042299709679325
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,12183.279933333333,2065.1513,0.0,2065.1513,16.95070056093652
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,13260.46355,3548.9934166666667,0.0,3548.9934166666667,26.76372061417617
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,12997.435983333333,4091.172,0.0,4091.172,31.476762072505128
2 Leizaola plaza - Plaza de Leizaola,Domingo,13261.158066666667,1703.7565833333333,0.0,1703.7565833333333,12.847720951429626
2 Leizaola plaza - Plaza de Leizaola,Jueves,11843.444983333333,693.24155,0.0,693.24155,5.853377551679962
2 Leizaola plaza - Plaza de Leizaola,Lunes,12277.1131,662.0468166666667,0.0,662.0468166666667,5.392528449270918
2 Leizaola plaza - Plaza de Leizaola,Martes,12194.4123,1044.95,0.0,1044.95,8.56908864726511
2 Leizaola plaza - Plaza de Leizaola,Miércoles,12183.279933333333,1405.1684166666666,0.0,1405.1684166666666,11.533580647869215
2 Leizaola plaza - Plaza de Leizaola,Sábado,13260.46355,1089.4585666666667,0.0,1089.4585666666667,8.215840740097406
2 Leizaola plaza - Plaza de Leizaola,Viernes,12997.435983333333,1430.7664333333332,9.283333333333333,1440.0497666666668,11.079491128198274
3 Ballester apezpikua - Obispo Ballester,Domingo,13261.158066666667,1088.3979333333334,0.0,1088.3979333333334,8.207412413468909
3 Ballester apezpikua - Obispo Ballester,Jueves,11843.444983333333,623.5333333333333,0.0,623.5333333333333,5.264796975971092
3 Ballester apezpikua - Obispo Ballester,Lunes,12277.1131,400.48063333333334,25.016666666666666,425.4973,3.46577649431282
3 Ballester apezpikua - Obispo Ballester,Martes,12194.4123,1019.9,0.0,1019.9,8.363666693474027
3 Ballester apezpikua - Obispo Ballester,Miércoles,12183.279933333333,1089.5734333333332,0.0,1089.5734333333332,8.943186393938722
3 Ballester apezpikua - Obispo Ballester,Sábado,13260.46355,1020.1,0.0,1020.1,7.692792911451425
3 Ballester apezpikua - Obispo Ballester,Viernes,12997.435983333333,1069.63445,9.283333333333333,1078.9177833333333,8.301004788304663
4 Antso Jakituna - Sancho el Sabio,Domingo,13261.158066666667,1573.23725,0.0,1573.23725,11.86349821102351
4 Antso Jakituna - Sancho el Sabio,Jueves,11843.444983333333,912.6171333333333,0.0,912.6171333333333,7.70567292386305
4 Antso Jakituna - Sancho el Sabio,Lunes,12277.1131,610.1381666666666,0.0,610.1381666666666,4.969720175231314
4 Antso Jakituna - Sancho el Sabio,Martes,12194.4123,1359.8824333333334,0.0,1359.8824333333334,11.15168488548918
4 Antso Jakituna - Sancho el Sabio,Miércoles,12183.279933333333,1269.5238166666666,0.0,1269.5238166666666,10.420213798036947
4 Antso Jakituna - Sancho el Sabio,Sábado,13260.46355,1341.7016666666666,10.133333333333333,1351.835,10.194477703609389
4 Antso Jakituna - Sancho el Sabio,Viernes,12997.435983333333,1425.5181,0.0,1425.5181,10.967687025563718
5 Mendizorrotza - Mendizorroza,Domingo,13261.158066666667,2414.3549666666668,0.0,2414.3549666666668,18.206215132412947
5 Mendizorrotza - Mendizorroza,Jueves,11843.444983333333,3237.9021166666666,34.99845,3272.9005666666667,27.634700640501563
5 Mendizorrotza - Mendizorroza,Lunes,12277.1131,2099.59095,100.10243333333334,2199.6933833333333,17.917024673604523
5 Mendizorrotza - Mendizorroza,Martes,12194.4123,3167.67485,310.2918833333333,3477.966733333333,28.520986889489812
5 Mendizorrotza - Mendizorroza,Miércoles,12183.279933333333,4156.101033333333,0.0,4156.101033333333,34.113153896778506
5 Mendizorrotza - Mendizorroza,Sábado,13260.46355,2938.11465,30.0,2968.11465,22.38318923624657
5 Mendizorrotza - Mendizorroza,Viernes,12997.435983333333,3863.2973333333334,24.219833333333334,3878.233833333333,29.83845304801969
6 Unibertsitatea - Universidad,Domingo,13261.158066666667,3664.9319333333333,0.0,3664.9319333333333,27.63659037098374
6 Unibertsitatea - Universidad,Jueves,11843.444983333333,1676.8850666666667,0.0,1676.8850666666667,14.158760977287102
6 Unibertsitatea - Universidad,Lunes,12277.1131,3165.4885833333333,0.0,3165.4885833333333,25.78365579554149
6 Unibertsitatea - Universidad,Martes,12194.4123,3595.4407333333334,0.0,3595.4407333333334,29.484329747759418
6 Unibertsitatea - Universidad,Miércoles,12183.279933333333,3814.34335,0.0,3814.34335,31.308016977956772
6 Unibertsitatea - Universidad,Sábado,13260.46355,2999.4428,0.0,2999.4428,22.619441535284786
6 Unibertsitatea - Universidad,Viernes,12997.435983333333,2435.33245,4.933333333333334,2440.2657833333333,18.774978283889965
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,13261.158066666667,3585.3640833333334,124.63503333333334,3709.999116666667,27.976433868110995
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,11843.444983333333,2300.03215,0.0,2300.03215,19.420296655548416
