nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,9179.9414,1060.2666666666667,0.0,1060.2666666666667,11.549819551861919
1 Autobus geltokia - Estación de autobuses,Jueves,7763.31165,688.5192833333333,0.0,688.5192833333333,8.868886299744688
1 Autobus geltokia - Estación de autobuses,Lunes,8105.146433333333,259.56666666666666,0.0,259.56666666666666,3.2024920067966858
1 Autobus geltokia - Estación de autobuses,Martes,8114.9623,1269.7394666666667,0.0,1269.7394666666667,15.646892982690341
1 Autobus geltokia - Estación de autobuses,Miércoles,8159.7966,1070.3311166666667,0.0,1070.3311166666667,13.117129864078558
1 Autobus geltokia - Estación de autobuses,Sábado,9180.06355,1400.8405333333333,0.0,1400.8405333333333,15.25959516188026
1 Autobus geltokia - Estación de autobuses,Viernes,8915.70265,1079.9753,4.933333333333334,1084.9086333333332,12.168515213249439
10 AUO - HUA,Domingo,9179.9414,1929.7157,84.53321666666666,2014.2489166666667,21.94184939640973
10 AUO - HUA,Jueves,7763.31165,2072.2170666666666,0.0,2072.2170666666666,26.69243694044753
10 AUO - HUA,Lunes,8105.146433333333,1729.8265333333334,0.0,1729.8265333333334,21.342323023544964
10 AUO - HUA,Martes,8114.9623,2326.553033333333,0.0,2326.553033333333,28.669917953079498
10 AUO - HUA,Miércoles,8159.7966,2660.77455,0.0,2660.77455,32.60834406092917
10 AUO - HUA,Sábado,9180.06355,2644.98365,94.60416666666666,2739.5878166666666,29.84279794737005
10 AUO - HUA,Viernes,8915.70265,1699.8284166666667,9.283333333333333,1709.11175,19.169680922456518
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,9179.9414,1440.5724,0.0,1440.5724,15.692609976791354
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,7763.31165,862.6541333333333,0.0,862.6541333333333,11.11193485750805
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,8105.146433333333,783.9795,0.0,783.9795,9.67261364675406
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,8114.9623,1069.6882333333333,215.2725,1284.9607333333333,15.834463375551767
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,8159.7966,1223.6757166666666,10.075066666666666,1233.7507833333334,15.119871778830044
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,9180.06355,1610.9402666666667,0.0,1610.9402666666667,17.548247437422877
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,8915.70265,1230.3338,129.55,1359.8838,15.252682299807297
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,9179.9414,3481.7378166666667,0.0,3481.7378166666667,37.92766930589194
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,7763.31165,2834.210416666667,0.0,2834.210416666667,36.507750100006184
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,8105.146433333333,1885.5898666666667,20.28333333333333,1905.8732,23.514358632212744
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,8114.9623,1370.7984666666666,149.83333333333334,1520.6317999999999,18.73861816955083
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,8159.7966,1900.3846333333333,0.0,1900.3846333333333,23.289607897007304
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,9180.06355,3168.72675,0.0,3168.72675,34.51748163551656
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,8915.70265,4041.672,0.0,4041.672,45.33206364839904
2 Leizaola plaza - Plaza de Leizaola,Domingo,9179.9414,1523.8899166666667,0.0,1523.8899166666667,16.600213991198974
2 Leizaola plaza - Plaza de Leizaola,Jueves,7763.31165,693.24155,0.0,693.24155,8.929714292740005
2 Leizaola plaza - Plaza de Leizaola,Lunes,8105.146433333333,434.8634833333333,0.0,434.8634833333333,5.365276086128536
2 Leizaola plaza - Plaza de Leizaola,Martes,8114.9623,995.0,0.0,995.0,12.26130157129627
2 Leizaola plaza - Plaza de Leizaola,Miércoles,8159.7966,1309.5184166666668,0.0,1309.5184166666668,16.0484198425567
2 Leizaola plaza - Plaza de Leizaola,Sábado,9180.06355,1089.4585666666667,0.0,1089.4585666666667,11.867658221893972
2 Leizaola plaza - Plaza de Leizaola,Viernes,8915.70265,1414.6831,9.283333333333333,1423.9664333333333,15.971443746313515
3 Ballester apezpikua - Obispo Ballester,Domingo,9179.9414,1084.4646,0.0,1084.4646,11.813415279535446
3 Ballester apezpikua - Obispo Ballester,Jueves,7763.31165,623.5333333333333,0.0,623.5333333333333,8.03179572641958
3 Ballester apezpikua - Obispo Ballester,Lunes,8105.146433333333,400.48063333333334,0.0,400.48063333333334,4.941065983537464
3 Ballester apezpikua - Obispo Ballester,Martes,8114.9623,1019.9,0.0,1019.9,12.568142183482479
3 Ballester apezpikua - Obispo Ballester,Miércoles,8159.7966,1089.5734333333332,0.0,1089.5734333333332,13.35294844645188
3 Ballester apezpikua - Obispo Ballester,Sábado,9180.06355,1020.1,0.0,1020.1,11.112123510299664
3 Ballester apezpikua - Obispo Ballester,Viernes,8915.70265,1069.63445,9.283333333333333,1078.9177833333333,12.101320845792602
4 Antso Jakituna - Sancho el Sabio,Domingo,9179.9414,1262.8205833333334,0.0,1262.8205833333334,13.756303317288424
4 Antso Jakituna - Sancho el Sabio,Jueves,7763.31165,812.9171333333334,0.0,812.9171333333334,10.471267546412792
4 Antso Jakituna - Sancho el Sabio,Lunes,8105.146433333333,610.1381666666666,0.0,610.1381666666666,7.527787087934701
4 Antso Jakituna - Sancho el Sabio,Martes,8114.9623,1175.5824333333333,0.0,1175.5824333333333,14.486603755797278
4 Antso Jakituna - Sancho el Sabio,Miércoles,8159.7966,1079.90715,0.0,1079.90715,13.234486139029494
4 Antso Jakituna - Sancho el Sabio,Sábado,9180.06355,1264.6016666666667,0.0,1264.6016666666667,13.775521920724248
4 Antso Jakituna - Sancho el Sabio,Viernes,8915.70265,1254.7514333333334,0.0,1254.7514333333334,14.07350023425617
5 Mendizorrotza - Mendizorroza,Domingo,9179.9414,2074.0716333333335,0.0,2074.0716333333335,22.59351713654004
5 Mendizorrotza - Mendizorroza,Jueves,7763.31165,2218.58545,34.99845,2253.5839,29.028641404599547
5 Mendizorrotza - Mendizorroza,Lunes,8105.146433333333,1882.2242833333332,100.10243333333334,1982.3267166666667,24.45762988949988
5 Mendizorrotza - Mendizorroza,Martes,8114.9623,2553.1415166666666,310.2918833333333,2863.4334,35.28584969519821
5 Mendizorrotza - Mendizorroza,Miércoles,8159.7966,3035.9177,0.0,3035.9177,37.20580118381873
5 Mendizorrotza - Mendizorroza,Sábado,9180.06355,2108.597983333333,30.0,2138.597983333333,23.296113057227505
5 Mendizorrotza - Mendizorroza,Viernes,8915.70265,2790.230666666667,24.219833333333334,2805.1671666666666,31.463220306777135
6 Unibertsitatea - Universidad,Domingo,9179.9414,3159.4319333333333,0.0,3159.4319333333333,34.41668955896966
6 Unibertsitatea - Universidad,Jueves,7763.31165,1143.1517333333334,0.0,1143.1517333333334,14.725052720681816
6 Unibertsitatea - Universidad,Lunes,8105.146433333333,2709.338583333333,0.0,2709.338583333333,33.42738599010218
6 Unibertsitatea - Universidad,Martes,8114.9623,2785.7240666666667,0.0,2785.7240666666667,34.32824409629933
6 Unibertsitatea - Universidad,Miércoles,8159.7966,3374.576683333333,0.0,3374.576683333333,41.356137275938146
6 Unibertsitatea - Universidad,Sábado,9180.06355,2889.509466666667,0.0,2889.509466666667,31.475920084089903
6 Unibertsitatea - Universidad,Viernes,8915.70265,2250.3491166666668,4.933333333333334,2255.28245,25.295622101080284
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,9179.9414,2809.8640833333334,124.63503333333334,2934.499116666667,31.966425370282504
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,7763.31165,1674.3654833333333,0.0,1674.3654833333333,21.567670587246532
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,8105.146433333333,778.7477666666666,169.64466666666667,948.3924333333333,11.701114114767403
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,8114.9623,2474.3161,34.972233333333335,2509.2883333333334,30.921749733000404
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,8159.7966,2239.2884833333333,0.0,2239.2884833333333,27.44294488092183
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,9180.06355,2630.0915333333332,179.1103,2809.2018333333335,30.601115319439522
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,8915.70265,1969.3935166666668,10.225383333333333,1979.6189,22.203733992855852
8 Tren geltokia - Estación de Tren,Domingo,9179.9414,1412.8098666666667,229.98875,1642.7986166666667,17.895524002655037
8 Tren geltokia - Estación de Tren,Jueves,7763.31165,1434.04215,0.0,1434.04215,18.47204150306139
8 Tren geltokia - Estación de Tren,Lunes,8105.146433333333,599.7131333333333,0.0,599.7131333333333,7.399164694507493
8 Tren geltokia - Estación de Tren,Martes,8114.9623,2225.9381,0.0,2225.9381,27.430048565968075
8 Tren geltokia - Estación de Tren,Miércoles,8159.7966,1829.6309833333332,0.0,1829.6309833333332,22.42250723913061
8 Tren geltokia - Estación de Tren,Sábado,9180.06355,1564.2210333333333,69.87991666666667,1634.10095,17.80054071630038
8 Tren geltokia - Estación de Tren,Viernes,8915.70265,1703.3507833333333,4.35,1707.7007833333334,19.153855286249744
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,9179.9414,1505.1873,28.927733333333332,1534.1150333333333,16.711599415365914
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,7763.31165,1631.8643333333334,0.0,1631.8643333333334,21.020208989463065
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,8105.146433333333,1095.2790166666666,580.6765333333333,1675.95555,20.677671449678474
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,8114.9623,1659.7172333333333,34.24811666666667,1693.96535,20.874592972539133
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,8159.7966,1559.8879666666667,54.55921666666667,1614.4471833333334,19.785385132434964
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,9180.06355,3420.1747833333334,213.52461666666667,3633.6994,39.582508118911655
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,8915.70265,1566.2987333333333,13.76505,1580.0637833333333,17.722257519807858
