nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,14281.324733333333,1271.9833333333333,0.0,1271.9833333333333,8.906620058603247
1 Autobus geltokia - Estación de autobuses,Jueves,12863.46165,693.5692833333334,0.0,693.5692833333334,5.391777907102738
1 Autobus geltokia - Estación de autobuses,Lunes,13301.629766666667,418.43333333333334,0.0,418.43333333333334,3.1457298141157857
1 Autobus geltokia - Estación de autobuses,Martes,13214.6123,1489.5894666666666,0.0,1489.5894666666666,11.27229034685086
1 Autobus geltokia - Estación de autobuses,Miércoles,13203.4966,1504.96445,0.0,1504.96445,11.398226512210409
1 Autobus geltokia - Estación de autobuses,Sábado,14280.846883333334,1655.7905333333333,0.0,1655.7905333333333,11.594484184728199
1 Autobus geltokia - Estación de autobuses,Viernes,14017.50265,1271.1586333333332,4.933333333333334,1276.0919666666666,9.103561444068403
10 AUO - HUA,Domingo,14281.324733333333,2455.649033333333,84.53321666666666,2540.18225,17.7867410582093
10 AUO - HUA,Jueves,12863.46165,2820.4004,0.0,2820.4004,21.925671928286896
10 AUO - HUA,Lunes,13301.629766666667,2051.1765333333333,0.0,2051.1765333333333,15.420490340766339
10 AUO - HUA,Martes,13214.6123,3381.686366666667,0.0,3381.686366666667,25.590507613050946
10 AUO - HUA,Miércoles,13203.4966,2971.0912166666667,0.0,2971.0912166666667,22.502306068429377
10 AUO - HUA,Sábado,14280.846883333334,3314.200316666667,99.52083333333333,3413.72115,23.904192642692866
10 AUO - HUA,Viernes,14017.50265,2210.0284166666665,9.283333333333333,2219.31175,15.832433247301722
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,14281.324733333333,1960.9557333333332,0.0,1960.9557333333332,13.73090921149887
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,12863.46165,1326.0374666666667,0.0,1326.0374666666667,10.30855847940952
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,13301.629766666667,924.1961666666666,0.0,924.1961666666666,6.947991959471492
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,13214.6123,1119.0882333333334,330.68916666666667,1449.7774,10.971017288187863
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,13203.4966,1622.5257166666668,10.075066666666666,1632.6007833333333,12.364912362179375
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,14280.846883333334,1973.8236,0.0,1973.8236,13.821474427427544
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,14017.50265,1554.3004666666666,225.45,1779.7504666666666,12.69663014236467
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,14281.324733333333,3671.57115,0.0,3671.57115,25.70889758868355
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,12863.46165,3169.1604166666666,0.0,3169.1604166666666,24.63691736249446
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,13301.629766666667,1900.6898666666666,175.33333333333334,2076.0232,15.60728449383269
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,13214.6123,1411.0318,179.4,1590.4318,12.035402658010632
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,13203.4966,2075.3013,0.0,2075.3013,15.717815991257952
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,14280.846883333334,3548.9934166666667,0.0,3548.9934166666667,24.851421247353127
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,14017.50265,4095.788666666667,0.0,4095.788666666667,29.219103922671035
2 Leizaola plaza - Plaza de Leizaola,Domingo,14281.324733333333,1854.1065833333334,0.0,1854.1065833333334,12.982735271089767
2 Leizaola plaza - Plaza de Leizaola,Jueves,12863.46165,732.9082166666667,0.0,732.9082166666667,5.697597090178807
2 Leizaola plaza - Plaza de Leizaola,Lunes,13301.629766666667,662.0468166666667,0.0,662.0468166666667,4.977185715435628
2 Leizaola plaza - Plaza de Leizaola,Martes,13214.6123,1195.6333333333334,0.0,1195.6333333333334,9.047812423020034
2 Leizaola plaza - Plaza de Leizaola,Miércoles,13203.4966,1454.5184166666668,0.0,1454.5184166666668,11.01616079991013
2 Leizaola plaza - Plaza de Leizaola,Sábado,14280.846883333334,1279.5252333333333,0.0,1279.5252333333333,8.95972937590012
2 Leizaola plaza - Plaza de Leizaola,Viernes,14017.50265,1515.0664333333334,9.283333333333333,1524.3497666666667,10.874617289026634
3 Ballester apezpikua - Obispo Ballester,Domingo,14281.324733333333,1117.1812666666667,0.0,1117.1812666666667,7.822672528824369
3 Ballester apezpikua - Obispo Ballester,Jueves,12863.46165,623.5333333333333,0.0,623.5333333333333,4.847321431034338
3 Ballester apezpikua - Obispo Ballester,Lunes,13301.629766666667,400.48063333333334,25.016666666666666,425.4973,3.198835837893178
3 Ballester apezpikua - Obispo Ballester,Martes,13214.6123,1019.9,0.0,1019.9,7.717971415627532
3 Ballester apezpikua - Obispo Ballester,Miércoles,13203.4966,1089.5734333333332,0.0,1089.5734333333332,8.252158245213115
3 Ballester apezpikua - Obispo Ballester,Sábado,14280.846883333334,1075.5833333333333,0.0,1075.5833333333333,7.53164950314402
3 Ballester apezpikua - Obispo Ballester,Viernes,14017.50265,1069.63445,9.283333333333333,1078.9177833333333,7.696932972103509
4 Antso Jakituna - Sancho el Sabio,Domingo,14281.324733333333,2189.2539166666666,0.0,2189.2539166666666,15.329487687909213
4 Antso Jakituna - Sancho el Sabio,Jueves,12863.46165,1573.8838,0.0,1573.8838,12.235305260928735
4 Antso Jakituna - Sancho el Sabio,Lunes,13301.629766666667,739.0048333333333,0.0,739.0048333333333,5.555746523521868
4 Antso Jakituna - Sancho el Sabio,Martes,13214.6123,1778.6824333333334,0.0,1778.6824333333334,13.45996683787184
4 Antso Jakituna - Sancho el Sabio,Miércoles,13203.4966,1858.0738166666667,0.0,1858.0738166666667,14.07258904937853
4 Antso Jakituna - Sancho el Sabio,Sábado,14280.846883333334,1761.1516666666666,10.133333333333333,1771.285,12.403221002720809
4 Antso Jakituna - Sancho el Sabio,Viernes,14017.50265,2068.6181,0.0,2068.6181,14.757394035520303
5 Mendizorrotza - Mendizorroza,Domingo,14281.324733333333,2939.004966666667,0.0,2939.004966666667,20.579358158608922
5 Mendizorrotza - Mendizorroza,Jueves,12863.46165,3835.3021166666667,34.99845,3870.300566666667,30.087550862847774
5 Mendizorrotza - Mendizorroza,Lunes,13301.629766666667,2274.84095,100.10243333333334,2374.9433833333333,17.854529294484223
5 Mendizorrotza - Mendizorroza,Martes,13214.6123,3553.091516666667,310.2918833333333,3863.3834,29.235692370634286
5 Mendizorrotza - Mendizorroza,Miércoles,13203.4966,5035.5177,0.0,5035.5177,38.13775890244104
5 Mendizorrotza - Mendizorroza,Sábado,14280.846883333334,3611.7813166666665,30.0,3641.7813166666665,25.50115792444256
5 Mendizorrotza - Mendizorroza,Viernes,14017.50265,4694.080666666667,24.219833333333334,4709.0171666666665,33.59383824811808
6 Unibertsitatea - Universidad,Domingo,14281.324733333333,3939.3652666666667,0.0,3939.3652666666667,27.584032575577456
6 Unibertsitatea - Universidad,Jueves,12863.46165,1676.8850666666667,0.0,1676.8850666666667,13.036032697051395
6 Unibertsitatea - Universidad,Lunes,13301.629766666667,3165.4885833333333,19.95,3185.4385833333336,23.9477315126896
6 Unibertsitatea - Universidad,Martes,13214.6123,3595.4407333333334,75.28333333333333,3670.7240666666667,27.77776588017392
6 Unibertsitatea - Universidad,Miércoles,13203.4966,4149.54335,0.0,4149.54335,31.427609486414376
6 Unibertsitatea - Universidad,Sábado,14280.846883333334,3024.759466666667,0.0,3024.759466666667,21.180532858991405
6 Unibertsitatea - Universidad,Viernes,14017.50265,2435.33245,4.933333333333334,2440.2657833333333,17.408705703603584
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,14281.324733333333,3619.314083333333,124.63503333333334,3743.9491166666667,26.215699079568584
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,12863.46165,2320.83215,0.0,2320.83215,18.042049746383785
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,13301.629766666667,1632.0644333333332,169.64466666666667,1801.7091,13.545025170637423
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,13214.6123,2899.582766666667,34.972233333333335,2934.555,22.206894408850722
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,13203.4966,2448.4551500000002,0.0,2448.4551500000002,18.5439904608299
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,14280.846883333334,3308.4248666666667,179.1103,3487.5351666666666,24.421066867797904
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,14017.50265,2481.110183333333,10.225383333333333,2491.3355666666666,17.773034390449475
8 Tren geltokia - Estación de Tren,Domingo,14281.324733333333,1832.9432,229.98875,2062.93195,14.444962134255043
8 Tren geltokia - Estación de Tren,Jueves,12863.46165,1764.4754833333334,0.0,1764.4754833333334,13.716956845230953
8 Tren geltokia - Estación de Tren,Lunes,13301.629766666667,763.5798,0.0,763.5798,5.740498069744049
8 Tren geltokia - Estación de Tren,Martes,13214.6123,2560.1381,0.0,2560.1381,19.373539244885755
