nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,2040.14115,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Jueves,1119.70175,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Lunes,2039.9958666666666,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Martes,3060.20885,175.54005,0.0,175.54005,5.736211435373112
1 Autobus geltokia - Estación de autobuses,Miércoles,2040.1122833333334,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Sábado,2040.0982666666666,45.56485,0.0,45.56485,2.2334634926409103
1 Autobus geltokia - Estación de autobuses,Viernes,1700.3872666666666,0.0,0.0,0.0,0.0
10 AUO - HUA,Domingo,2040.14115,189.97078333333334,44.855850000000004,234.82663333333335,11.510313065021672
10 AUO - HUA,Jueves,1119.70175,409.80553333333336,0.0,409.80553333333336,36.5995260196149
10 AUO - HUA,Lunes,2039.9958666666666,54.979533333333336,0.0,54.979533333333336,2.6950806240195653
10 AUO - HUA,Martes,3060.20885,315.82851666666664,0.0,315.82851666666664,10.320488964884428
10 AUO - HUA,Miércoles,2040.1122833333334,160.29683333333332,0.0,160.29683333333332,7.857255438481298
10 AUO - HUA,Sábado,2040.0982666666666,105.50961666666667,294.45121666666665,399.9608333333333,19.60497883206541
10 AUO - HUA,Viernes,1700.3872666666666,320.3059,0.0,320.3059,18.83723233401458
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,2040.14115,0.0,0.0,0.0,0.0
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,1119.70175,134.72828333333334,0.0,134.72828333333334,12.032515206244284
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,2039.9958666666666,10.242049999999999,0.0,10.242049999999999,0.502062291760199
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,3060.20885,169.79183333333333,30.00355,199.79538333333332,6.528815290934582
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,2040.1122833333334,170.24511666666666,0.0,170.24511666666666,8.344889546398088
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,2040.0982666666666,330.9286833333333,0.0,330.9286833333333,16.221212906280265
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,1700.3872666666666,50.292366666666666,0.0,50.292366666666666,2.957700733977895
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,2040.14115,445.207,0.0,445.207,21.82236263407559
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,1119.70175,535.0846,0.0,535.0846,47.78813643901155
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,2039.9958666666666,404.96793333333335,0.0,404.96793333333335,19.85140950285586
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,3060.20885,135.31101666666666,0.0,135.31101666666666,4.42162686597899
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,2040.1122833333334,170.00718333333333,9.735283333333332,179.74246666666667,8.810420295739114
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,2040.0982666666666,29.7408,0.0,29.7408,1.4578121302261453
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,1700.3872666666666,910.3865833333333,0.0,910.3865833333333,53.53995534899521
2 Leizaola plaza - Plaza de Leizaola,Domingo,2040.14115,569.8540333333333,0.0,569.8540333333333,27.932088587759395
2 Leizaola plaza - Plaza de Leizaola,Jueves,1119.70175,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Lunes,2039.9958666666666,74.89631666666666,0.0,74.89631666666666,3.671395510670642
2 Leizaola plaza - Plaza de Leizaola,Martes,3060.20885,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Miércoles,2040.1122833333334,274.69801666666666,0.0,274.69801666666666,13.464847935616483
2 Leizaola plaza - Plaza de Leizaola,Sábado,2040.0982666666666,159.72236666666666,0.0,159.72236666666666,7.829150648102767
2 Leizaola plaza - Plaza de Leizaola,Viernes,1700.3872666666666,309.5088166666667,0.0,309.5088166666667,18.202254435450374
3 Ballester apezpikua - Obispo Ballester,Domingo,2040.14115,85.31185,0.0,85.31185,4.181664097114066
3 Ballester apezpikua - Obispo Ballester,Jueves,1119.70175,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Lunes,2039.9958666666666,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Martes,3060.20885,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Miércoles,2040.1122833333334,189.76265,0.0,189.76265,9.301578719478487
3 Ballester apezpikua - Obispo Ballester,Sábado,2040.0982666666666,29.862616666666668,0.0,29.862616666666668,1.463783247826559
3 Ballester apezpikua - Obispo Ballester,Viernes,1700.3872666666666,65.03571666666666,0.0,65.03571666666666,3.8247590970355025
4 Antso Jakituna - Sancho el Sabio,Domingo,2040.14115,254.66321666666667,0.0,254.66321666666667,12.482627325401808
4 Antso Jakituna - Sancho el Sabio,Jueves,1119.70175,0.0,0.0,0.0,0.0
4 Antso Jakituna - Sancho el Sabio,Lunes,2039.9958666666666,0.0,0.0,0.0,0.0
4 Antso Jakituna - Sancho el Sabio,Martes,3060.20885,230.53878333333333,0.0,230.53878333333333,7.533432998644303
4 Antso Jakituna - Sancho el Sabio,Miércoles,2040.1122833333334,94.6522,0.0,94.6522,4.639558360255939
4 Antso Jakituna - Sancho el Sabio,Sábado,2040.0982666666666,204.90508333333332,0.0,204.90508333333332,10.043883016876899
4 Antso Jakituna - Sancho el Sabio,Viernes,1700.3872666666666,0.0,0.0,0.0,0.0
5 Mendizorrotza - Mendizorroza,Domingo,2040.14115,380.05335,0.0,380.05335,18.628777229457874
5 Mendizorrotza - Mendizorroza,Jueves,1119.70175,144.71848333333332,0.0,144.71848333333332,12.924734942437425
5 Mendizorrotza - Mendizorroza,Lunes,2039.9958666666666,175.44695,40.10463333333333,215.55158333333333,10.566275493760804
5 Mendizorrotza - Mendizorroza,Martes,3060.20885,794.2558666666666,115.05855,909.3144166666667,29.714129369525438
5 Mendizorrotza - Mendizorroza,Miércoles,2040.1122833333334,755.1446666666667,0.0,755.1446666666667,37.01485809559649
5 Mendizorrotza - Mendizorroza,Sábado,2040.0982666666666,255.0162,0.0,255.0162,12.500191984216185
5 Mendizorrotza - Mendizorroza,Viernes,1700.3872666666666,470.24806666666666,0.0,470.24806666666666,27.655350982985876
6 Unibertsitatea - Universidad,Domingo,2040.14115,565.2907833333334,0.0,565.2907833333334,27.708415338484464
6 Unibertsitatea - Universidad,Jueves,1119.70175,0.0,0.0,0.0,0.0
6 Unibertsitatea - Universidad,Lunes,2039.9958666666666,585.0320333333333,0.0,585.0320333333333,28.67809895562533
6 Unibertsitatea - Universidad,Martes,3060.20885,430.2099166666667,0.0,430.2099166666667,14.058188109176491
6 Unibertsitatea - Universidad,Miércoles,2040.1122833333334,859.7061833333333,0.0,859.7061833333333,42.14014053817969
6 Unibertsitatea - Universidad,Sábado,2040.0982666666666,354.6353833333333,0.0,354.6353833333333,17.383250068281026
6 Unibertsitatea - Universidad,Viernes,1700.3872666666666,395.66545,0.0,395.66545,23.269137434535015
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,2040.14115,480.26121666666666,0.0,480.26121666666666,23.54058770231004
