nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,8160.124733333333,1060.2666666666667,0.0,1060.2666666666667,12.993265437911482
1 Autobus geltokia - Estación de autobuses,Jueves,7763.31165,688.5192833333333,0.0,688.5192833333333,8.868886299744688
1 Autobus geltokia - Estación de autobuses,Lunes,8105.146433333333,259.56666666666666,0.0,259.56666666666666,3.2024920067966858
1 Autobus geltokia - Estación de autobuses,Martes,8114.9623,1269.7394666666667,0.0,1269.7394666666667,15.646892982690341
1 Autobus geltokia - Estación de autobuses,Miércoles,8159.7966,1070.3311166666667,0.0,1070.3311166666667,13.117129864078558
1 Autobus geltokia - Estación de autobuses,Sábado,8160.030216666667,1400.8405333333333,0.0,1400.8405333333333,17.167099828529434
1 Autobus geltokia - Estación de autobuses,Viernes,8915.70265,1079.9753,4.933333333333334,1084.9086333333332,12.168515213249439
10 AUO - HUA,Domingo,8160.124733333333,1919.5323666666666,84.53321666666666,2004.0655833333333,24.559251835292617
10 AUO - HUA,Jueves,7763.31165,2072.2170666666666,0.0,2072.2170666666666,26.69243694044753
10 AUO - HUA,Lunes,8105.146433333333,1729.8265333333334,0.0,1729.8265333333334,21.342323023544964
10 AUO - HUA,Martes,8114.9623,2326.553033333333,0.0,2326.553033333333,28.669917953079498
10 AUO - HUA,Miércoles,8159.7966,2660.77455,0.0,2660.77455,32.60834406092917
10 AUO - HUA,Sábado,8160.030216666667,2625.08365,94.60416666666666,2719.6878166666665,33.32938413771764
10 AUO - HUA,Viernes,8915.70265,1699.8284166666667,4.35,1704.1784166666666,19.11434783737058
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,8160.124733333333,1440.5724,0.0,1440.5724,17.653803674291872
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,7763.31165,862.6541333333333,0.0,862.6541333333333,11.11193485750805
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,8105.146433333333,783.9795,0.0,783.9795,9.67261364675406
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,8114.9623,1069.6882333333333,215.2725,1284.9607333333333,15.834463375551767
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,8159.7966,1223.6757166666666,10.075066666666666,1233.7507833333334,15.119871778830044
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,8160.030216666667,1610.9402666666667,0.0,1610.9402666666667,19.74184192818747
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,8915.70265,1230.3338,125.2,1355.5338,15.203891978160577
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,8160.124733333333,3326.72115,0.0,3326.72115,40.76801836632056
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,7763.31165,2834.210416666667,0.0,2834.210416666667,36.507750100006184
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,8105.146433333333,1885.5898666666667,20.28333333333333,1905.8732,23.514358632212744
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,8114.9623,1370.7984666666666,149.83333333333334,1520.6317999999999,18.73861816955083
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,8159.7966,1900.3846333333333,0.0,1900.3846333333333,23.289607897007304
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,8160.030216666667,2893.8434166666666,0.0,2893.8434166666666,35.4636360384556
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,8915.70265,4041.672,0.0,4041.672,45.33206364839904
2 Leizaola plaza - Plaza de Leizaola,Domingo,8160.124733333333,1483.87325,0.0,1483.87325,18.18444323453193
2 Leizaola plaza - Plaza de Leizaola,Jueves,7763.31165,693.24155,0.0,693.24155,8.929714292740005
2 Leizaola plaza - Plaza de Leizaola,Lunes,8105.146433333333,434.8634833333333,0.0,434.8634833333333,5.365276086128536
2 Leizaola plaza - Plaza de Leizaola,Martes,8114.9623,995.0,0.0,995.0,12.26130157129627
2 Leizaola plaza - Plaza de Leizaola,Miércoles,8159.7966,1309.5184166666668,0.0,1309.5184166666668,16.0484198425567
2 Leizaola plaza - Plaza de Leizaola,Sábado,8160.030216666667,1089.4585666666667,0.0,1089.4585666666667,13.351158485191311
2 Leizaola plaza - Plaza de Leizaola,Viernes,8915.70265,1414.6831,9.283333333333333,1423.9664333333333,15.971443746313515
3 Ballester apezpikua - Obispo Ballester,Domingo,8160.124733333333,1084.4646,0.0,1084.4646,13.289804205688982
3 Ballester apezpikua - Obispo Ballester,Jueves,7763.31165,623.5333333333333,0.0,623.5333333333333,8.03179572641958
3 Ballester apezpikua - Obispo Ballester,Lunes,8105.146433333333,400.48063333333334,0.0,400.48063333333334,4.941065983537464
3 Ballester apezpikua - Obispo Ballester,Martes,8114.9623,1019.9,0.0,1019.9,12.568142183482479
3 Ballester apezpikua - Obispo Ballester,Miércoles,8159.7966,1089.5734333333332,0.0,1089.5734333333332,13.35294844645188
3 Ballester apezpikua - Obispo Ballester,Sábado,8160.030216666667,1020.1,0.0,1020.1,12.501179198043532
3 Ballester apezpikua - Obispo Ballester,Viernes,8915.70265,1069.63445,9.283333333333333,1078.9177833333333,12.101320845792602
4 Antso Jakituna - Sancho el Sabio,Domingo,8160.124733333333,1262.8205833333334,0.0,1262.8205833333334,15.475505885036679
4 Antso Jakituna - Sancho el Sabio,Jueves,7763.31165,812.9171333333334,0.0,812.9171333333334,10.471267546412792
4 Antso Jakituna - Sancho el Sabio,Lunes,8105.146433333333,610.1381666666666,0.0,610.1381666666666,7.527787087934701
4 Antso Jakituna - Sancho el Sabio,Martes,8114.9623,1175.5824333333333,0.0,1175.5824333333333,14.486603755797278
4 Antso Jakituna - Sancho el Sabio,Miércoles,8159.7966,1079.90715,0.0,1079.90715,13.234486139029494
4 Antso Jakituna - Sancho el Sabio,Sábado,8160.030216666667,1264.6016666666667,0.0,1264.6016666666667,15.497512056802778
4 Antso Jakituna - Sancho el Sabio,Viernes,8915.70265,1254.7514333333334,9.283333333333333,1264.0347666666667,14.17762364098882
