nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Jueves,1435.3733166666666,64.98595,0.0,64.98595,4.527459807523476
1 Autobus geltokia - Estación de autobuses,Viernes,669.6293166666667,0.0,0.0,0.0,0.0
10 AUO - HUA,Jueves,1435.3733166666666,414.60403333333335,0.0,414.60403333333335,28.884752734303188
10 AUO - HUA,Viernes,669.6293166666667,49.89581666666667,0.0,49.89581666666667,7.451259289996736
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,1435.3733166666666,30.008583333333334,0.0,30.008583333333334,2.090646592415523
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,669.6293166666667,359.97071666666665,0.0,359.97071666666665,53.756714006871306
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,1435.3733166666666,70.0106,0.0,70.0106,4.877518565176058
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,669.6293166666667,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Jueves,1435.3733166666666,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Viernes,669.6293166666667,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Jueves,1435.3733166666666,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Viernes,669.6293166666667,0.0,0.0,0.0,0.0
4 Antso Jakituna - Sancho el Sabio,Jueves,1435.3733166666666,45.07376666666667,0.0,45.07376666666667,3.1402121067249884
4 Antso Jakituna - Sancho el Sabio,Viernes,669.6293166666667,295.35431666666665,0.0,295.35431666666665,44.10713648812518
5 Mendizorrotza - Mendizorroza,Jueves,1435.3733166666666,229.9904,34.99845,264.98885,18.461319220798764
5 Mendizorrotza - Mendizorroza,Viernes,669.6293166666667,0.0,0.0,0.0,0.0
6 Unibertsitatea - Universidad,Jueves,1435.3733166666666,605.0555833333333,0.0,605.0555833333333,42.153185955723316
6 Unibertsitatea - Universidad,Viernes,669.6293166666667,0.0,0.0,0.0,0.0
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,1435.3733166666666,75.27968333333334,0.0,75.27968333333334,5.244606574417418
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,669.6293166666667,0.0,0.0,0.0,0.0
8 Tren geltokia - Estación de Tren,Jueves,1435.3733166666666,5.051566666666667,0.0,5.051566666666667,0.3519339957076672
8 Tren geltokia - Estación de Tren,Viernes,669.6293166666667,0.0,0.0,0.0,0.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,1435.3733166666666,90.03793333333333,55.37393333333333,145.41186666666667,10.130595642139511
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,669.6293166666667,0.0,314.70888333333335,314.70888333333335,46.99747688764822
