nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,10364.8414,1060.2666666666667,0.0,1060.2666666666667,10.229453840621881
1 Autobus geltokia - Estación de autobuses,Jueves,9803.594983333332,688.5192833333333,0.0,688.5192833333333,7.023130642421021
1 Autobus geltokia - Estación de autobuses,Lunes,10098.129766666667,259.56666666666666,0.0,259.56666666666666,2.5704429697812063
1 Autobus geltokia - Estación de autobuses,Martes,10154.745633333334,1269.7394666666667,0.0,1269.7394666666667,12.503902239546989
1 Autobus geltokia - Estación de autobuses,Miércoles,10142.963266666668,1098.4311166666666,0.0,1098.4311166666666,10.829489250705425
1 Autobus geltokia - Estación de autobuses,Sábado,11220.230216666667,1400.8405333333333,0.0,1400.8405333333333,12.48495357298915
1 Autobus geltokia - Estación de autobuses,Viernes,10955.969316666668,1079.9753,4.933333333333334,1084.9086333333332,9.902443151998664
10 AUO - HUA,Domingo,10364.8414,1929.7157,84.53321666666666,2014.2489166666667,19.4334755249286
10 AUO - HUA,Jueves,9803.594983333332,2426.3170666666665,0.0,2426.3170666666665,24.749258519875035
10 AUO - HUA,Lunes,10098.129766666667,1729.8265333333334,0.0,1729.8265333333334,17.130167400337726
10 AUO - HUA,Martes,10154.745633333334,2562.453033333333,0.0,2562.453033333333,25.234044513355265
10 AUO - HUA,Miércoles,10142.963266666668,2660.77455,0.0,2660.77455,26.232714050579652
10 AUO - HUA,Sábado,11220.230216666667,2994.9003166666666,94.60416666666666,3089.504483333333,27.535125605035677
10 AUO - HUA,Viernes,10955.969316666668,2134.6784166666666,9.283333333333333,2143.96175,19.56889151504393
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,10364.8414,1440.5724,0.0,1440.5724,13.898643929081251
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,9803.594983333332,862.6541333333333,0.0,862.6541333333333,8.79936528181646
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,10098.129766666667,843.9795,0.0,843.9795,8.357780296960797
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,10154.745633333334,1069.6882333333333,330.68916666666667,1400.3774,13.790373984388232
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,10142.963266666668,1223.6757166666666,10.075066666666666,1233.7507833333334,12.163612850574653
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,11220.230216666667,1610.9402666666667,0.0,1610.9402666666667,14.357461794979539
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,10955.969316666668,1230.3338,129.55,1359.8838,12.412263677402686
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,10364.8414,3506.32115,0.0,3506.32115,33.82898989655549
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,9803.594983333332,2834.210416666667,0.0,2834.210416666667,28.90990928822524
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,10098.129766666667,1900.6898666666666,20.28333333333333,1920.9732,19.02305916429218
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,10154.745633333334,1411.0318,149.83333333333334,1560.8651333333332,15.370794992734577
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,10142.963266666668,1900.3846333333333,0.0,1900.3846333333333,18.735990492824353
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,11220.230216666667,3548.9934166666667,0.0,3548.9934166666667,31.630308363860028
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,10955.969316666668,4041.672,0.0,4041.672,36.89013617308734
2 Leizaola plaza - Plaza de Leizaola,Domingo,10364.8414,1608.67325,0.0,1608.67325,15.520481094867502
2 Leizaola plaza - Plaza de Leizaola,Jueves,9803.594983333332,693.24155,0.0,693.24155,7.071299367003124
2 Leizaola plaza - Plaza de Leizaola,Lunes,10098.129766666667,490.13015,0.0,490.13015,4.853672524766822
2 Leizaola plaza - Plaza de Leizaola,Martes,10154.745633333334,1005.0666666666667,0.0,1005.0666666666667,9.897507066720584
2 Leizaola plaza - Plaza de Leizaola,Miércoles,10142.963266666668,1309.5184166666668,0.0,1309.5184166666668,12.910609870492218
2 Leizaola plaza - Plaza de Leizaola,Sábado,11220.230216666667,1089.4585666666667,0.0,1089.4585666666667,9.70977017074366
2 Leizaola plaza - Plaza de Leizaola,Viernes,10955.969316666668,1414.6831,9.283333333333333,1423.9664333333333,12.997174345560985
3 Ballester apezpikua - Obispo Ballester,Domingo,10364.8414,1084.4646,0.0,1084.4646,10.462915525171471
3 Ballester apezpikua - Obispo Ballester,Jueves,9803.594983333332,623.5333333333333,0.0,623.5333333333333,6.360251870802244
3 Ballester apezpikua - Obispo Ballester,Lunes,10098.129766666667,400.48063333333334,25.016666666666666,425.4973,4.213624798173436
3 Ballester apezpikua - Obispo Ballester,Martes,10154.745633333334,1019.9,0.0,1019.9,10.043579985422186
3 Ballester apezpikua - Obispo Ballester,Miércoles,10142.963266666668,1089.5734333333332,0.0,1089.5734333333332,10.742160892113782
3 Ballester apezpikua - Obispo Ballester,Sábado,11220.230216666667,1020.1,0.0,1020.1,9.091613810960233
3 Ballester apezpikua - Obispo Ballester,Viernes,10955.969316666668,1069.63445,9.283333333333333,1078.9177833333333,9.847762002144709
4 Antso Jakituna - Sancho el Sabio,Domingo,10364.8414,1332.63725,0.0,1332.63725,12.85728549594594
4 Antso Jakituna - Sancho el Sabio,Jueves,9803.594983333332,812.9171333333334,0.0,812.9171333333334,8.292030981648454
4 Antso Jakituna - Sancho el Sabio,Lunes,10098.129766666667,610.1381666666666,0.0,610.1381666666666,6.042090770913807
4 Antso Jakituna - Sancho el Sabio,Martes,10154.745633333334,1359.8824333333334,0.0,1359.8824333333334,13.391595244586613
4 Antso Jakituna - Sancho el Sabio,Miércoles,10142.963266666668,1079.90715,0.0,1079.90715,10.646860504256713
4 Antso Jakituna - Sancho el Sabio,Sábado,11220.230216666667,1264.6016666666667,0.0,1264.6016666666667,11.270728338427602
4 Antso Jakituna - Sancho el Sabio,Viernes,10955.969316666668,1254.7514333333334,0.0,1254.7514333333334,11.452673853554467
5 Mendizorrotza - Mendizorroza,Domingo,10364.8414,2074.0716333333335,0.0,2074.0716333333335,20.010645154042912
5 Mendizorrotza - Mendizorroza,Jueves,9803.594983333332,2756.6354499999998,34.99845,2791.6339,28.47561435112258
5 Mendizorrotza - Mendizorroza,Lunes,10098.129766666667,1882.2242833333332,100.10243333333334,1982.3267166666667,19.630632230635527
5 Mendizorrotza - Mendizorroza,Martes,10154.745633333334,2553.1415166666666,310.2918833333333,2863.4334,28.19798253341445
5 Mendizorrotza - Mendizorroza,Miércoles,10142.963266666668,3335.1177,0.0,3335.1177,32.88109808067989
5 Mendizorrotza - Mendizorroza,Sábado,11220.230216666667,2148.3313166666667,30.0,2178.3313166666667,19.414319266203172
5 Mendizorrotza - Mendizorroza,Viernes,10955.969316666668,3045.7806666666665,24.219833333333334,3060.717166666667,27.93652554329975
6 Unibertsitatea - Universidad,Domingo,10364.8414,3159.4319333333333,0.0,3159.4319333333333,30.482202393693488
6 Unibertsitatea - Universidad,Jueves,9803.594983333332,1292.8350666666668,0.0,1292.8350666666668,13.187356973279288
6 Unibertsitatea - Universidad,Lunes,10098.129766666667,2709.338583333333,0.0,2709.338583333333,26.830102661947368
6 Unibertsitatea - Universidad,Martes,10154.745633333334,3361.0740666666666,0.0,3361.0740666666666,33.0985549813657
6 Unibertsitatea - Universidad,Miércoles,10142.963266666668,3499.576683333333,0.0,3499.576683333333,34.50250771225968
6 Unibertsitatea - Universidad,Sábado,11220.230216666667,2999.4428,0.0,2999.4428,26.73245327484093
6 Unibertsitatea - Universidad,Viernes,10955.969316666668,2250.3491166666668,4.933333333333334,2255.28245,20.584965006876867
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,10364.8414,3054.43075,124.63503333333334,3179.0657833333335,30.67162979776356
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,9803.594983333332,1885.1654833333332,0.0,1885.1654833333332,19.229328491621914
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,10098.129766666667,932.1977666666667,169.64466666666667,1101.8424333333332,10.911351495704189
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,10154.745633333334,2474.3161,34.972233333333335,2509.2883333333334,24.710499149249983
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,10142.963266666668,2284.0884833333334,0.0,2284.0884833333334,22.518946616317233
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,11220.230216666667,2680.5081999999998,179.1103,2859.6185,25.486272962138408
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,10955.969316666668,2134.460183333333,10.225383333333333,2144.6855666666665,19.575498111372795
8 Tren geltokia - Estación de Tren,Domingo,10364.8414,1472.7765333333334,229.98875,1702.7652833333334,16.428281124816184
8 Tren geltokia - Estación de Tren,Jueves,9803.594983333332,1434.04215,0.0,1434.04215,14.627717204127189
8 Tren geltokia - Estación de Tren,Lunes,10098.129766666667,599.7131333333333,0.0,599.7131333333333,5.93885350248668
8 Tren geltokia - Estación de Tren,Martes,10154.745633333334,2430.5381,0.0,2430.5381,23.934997367355688
8 Tren geltokia - Estación de Tren,Miércoles,10142.963266666668,1922.24765,5.133333333333334,1927.3809833333332,19.002148905215723
8 Tren geltokia - Estación de Tren,Sábado,11220.230216666667,1649.2377,69.87991666666667,1719.1176166666667,15.321589517058825
8 Tren geltokia - Estación de Tren,Viernes,10955.969316666668,1703.3507833333333,4.35,1707.7007833333334,15.586943829201031
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,10364.8414,1505.1873,28.927733333333332,1534.1150333333333,14.80114334729071
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,9803.594983333332,1631.8643333333334,0.0,1631.8643333333334,16.64557069225723
