nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,6119.9914,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Jueves,6119.71165,64.98595,0.0,64.98595,1.0619119611624186
1 Autobus geltokia - Estación de autobuses,Lunes,6064.879783333334,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Martes,6075.04565,249.83946666666668,0.0,249.83946666666668,4.112552910061947
1 Autobus geltokia - Estación de autobuses,Miércoles,6120.0466,50.447783333333334,0.0,50.447783333333334,0.8243039086227437
1 Autobus geltokia - Estación de autobuses,Sábado,7139.930216666667,380.7405333333333,0.0,380.7405333333333,5.332552584961888
1 Autobus geltokia - Estación de autobuses,Viernes,6875.886,60.008633333333336,4.933333333333334,64.94196666666667,0.9444887054070803
10 AUO - HUA,Domingo,6119.9914,864.2823666666667,84.53321666666666,948.8155833333334,15.50354438951227
10 AUO - HUA,Jueves,6119.71165,1408.7337333333332,0.0,1408.7337333333332,23.01960964669525
10 AUO - HUA,Lunes,6064.879783333334,974.7598833333333,0.0,974.7598833333333,16.072204530946085
10 AUO - HUA,Martes,6075.04565,1306.6530333333333,0.0,1306.6530333333333,21.508530282950765
10 AUO - HUA,Miércoles,6120.0466,1635.92455,0.0,1635.92455,26.73058976380997
10 AUO - HUA,Sábado,7139.930216666667,1604.98365,94.60416666666666,1699.5878166666666,23.803983583751787
10 AUO - HUA,Viernes,6875.886,609.81175,4.933333333333334,614.7450833333334,8.940594467874153
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,6119.9914,220.23906666666667,0.0,220.23906666666667,3.598682616885159
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,6119.71165,239.1208,0.0,239.1208,3.907386714862619
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,6064.879783333334,160.04616666666666,0.0,160.04616666666666,2.6389008914320686
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,6075.04565,49.78823333333333,215.2725,265.0607333333333,4.363106857202519
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,6120.0466,185.22571666666667,10.075066666666666,195.30078333333333,3.1911649714126904
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,7139.930216666667,590.8402666666667,0.0,590.8402666666667,8.275154640692065
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,6875.886,210.36713333333333,120.26666666666667,330.6338,4.808599211796123
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,6119.9914,2271.4878166666667,0.0,2271.4878166666667,37.115866154103855
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,6119.71165,2170.79375,0.0,2170.79375,35.47215741774369
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,6064.879783333334,1221.1565333333333,0.0,1221.1565333333333,20.134884399343697
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,6075.04565,295.6818,0.0,295.6818,4.867153549702133
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,6120.0466,880.5013,0.0,880.5013,14.387166594450443
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,7139.930216666667,1873.7434166666667,0.0,1873.7434166666667,26.243161484867265
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,6875.886,2966.622,0.0,2966.622,43.14530520139513
2 Leizaola plaza - Plaza de Leizaola,Domingo,6119.9914,463.87325,0.0,463.87325,7.579638919100441
2 Leizaola plaza - Plaza de Leizaola,Jueves,6119.71165,69.70821666666667,0.0,69.70821666666667,1.1390768169063434
2 Leizaola plaza - Plaza de Leizaola,Lunes,6064.879783333334,149.24681666666666,0.0,149.24681666666666,2.460837180595173
2 Leizaola plaza - Plaza de Leizaola,Martes,6075.04565,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Miércoles,6120.0466,289.63508333333334,0.0,289.63508333333334,4.732563365339953
2 Leizaola plaza - Plaza de Leizaola,Sábado,7139.930216666667,69.35856666666668,0.0,69.35856666666668,0.971417990959683
2 Leizaola plaza - Plaza de Leizaola,Viernes,6875.886,394.7164333333333,9.283333333333333,403.9997666666667,5.875603037436436
3 Ballester apezpikua - Obispo Ballester,Domingo,6119.9914,64.4646,0.0,64.4646,1.0533446174450507
3 Ballester apezpikua - Obispo Ballester,Jueves,6119.71165,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Lunes,6064.879783333334,5.4973,0.0,5.4973,0.09064153283148203
3 Ballester apezpikua - Obispo Ballester,Martes,6075.04565,0.0,0.0,0.0,0.0
