nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,11220.1414,1060.2666666666667,0.0,1060.2666666666667,9.449672948566109
1 Autobus geltokia - Estación de autobuses,Jueves,10823.344983333332,688.5192833333333,0.0,688.5192833333333,6.3614278616598785
1 Autobus geltokia - Estación de autobuses,Lunes,11118.479766666667,259.56666666666666,0.0,259.56666666666666,2.3345517742888786
1 Autobus geltokia - Estación de autobuses,Martes,11174.328966666666,1269.7394666666667,0.0,1269.7394666666667,11.363004171922402
1 Autobus geltokia - Estación de autobuses,Miércoles,11163.2966,1098.4311166666666,0.0,1098.4311166666666,9.839666149035821
1 Autobus geltokia - Estación de autobuses,Sábado,11295.51355,1400.8405333333333,0.0,1400.8405333333333,12.40174275505458
1 Autobus geltokia - Estación de autobuses,Viernes,11976.685983333333,1079.9753,4.933333333333334,1084.9086333333332,9.058504454763899
10 AUO - HUA,Domingo,11220.1414,1929.7157,84.53321666666666,2014.2489166666667,17.952081394149513
10 AUO - HUA,Jueves,10823.344983333332,2426.3170666666665,0.0,2426.3170666666665,22.4174418389408
10 AUO - HUA,Lunes,11118.479766666667,2027.4432,0.0,2027.4432,18.234895800038224
10 AUO - HUA,Martes,11174.328966666666,2886.803033333333,0.0,2886.803033333333,25.834240623707664
10 AUO - HUA,Miércoles,11163.2966,2660.77455,0.0,2660.77455,23.835025130479828
10 AUO - HUA,Sábado,11295.51355,2994.9003166666666,94.60416666666666,3089.504483333333,27.35160707530056
10 AUO - HUA,Viernes,11976.685983333333,2144.7784166666665,9.283333333333333,2154.06175,17.985457354376464
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,11220.1414,1440.5724,0.0,1440.5724,12.839164397696448
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,10823.344983333332,997.1874666666666,0.0,997.1874666666666,9.213302063292051
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,11118.479766666667,843.9795,0.0,843.9795,7.5907814531466835
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,11174.328966666666,1069.6882333333333,330.68916666666667,1400.3774,12.53209391076068
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,11163.2966,1294.0757166666667,10.075066666666666,1304.1507833333333,11.682487978804874
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,11295.51355,1621.2569333333333,0.0,1621.2569333333333,14.353105116972156
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,11976.685983333333,1275.1338,225.45,1500.5838,12.529207178748791
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,11220.1414,3506.32115,0.0,3506.32115,31.250240304458192
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,10823.344983333332,3169.1604166666666,0.0,3169.1604166666666,29.280785390716062
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,11118.479766666667,1900.6898666666666,20.28333333333333,1920.9732,17.27730085689502
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,11174.328966666666,1411.0318,149.83333333333334,1560.8651333333332,13.968311994299052
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,11163.2966,2065.1513,0.0,2065.1513,18.499475325236816
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,11295.51355,3548.9934166666667,0.0,3548.9934166666667,31.419495899473
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,11976.685983333333,4091.172,0.0,4091.172,34.15946619702015
2 Leizaola plaza - Plaza de Leizaola,Domingo,11220.1414,1608.67325,0.0,1608.67325,14.33737056112323
2 Leizaola plaza - Plaza de Leizaola,Jueves,10823.344983333332,693.24155,0.0,693.24155,6.405058242784553
2 Leizaola plaza - Plaza de Leizaola,Lunes,11118.479766666667,630.6468166666667,0.0,630.6468166666667,5.672059759081033
2 Leizaola plaza - Plaza de Leizaola,Martes,11174.328966666666,1044.95,0.0,1044.95,9.35134452473267
2 Leizaola plaza - Plaza de Leizaola,Miércoles,11163.2966,1405.1684166666666,0.0,1405.1684166666666,12.587396599913566
2 Leizaola plaza - Plaza de Leizaola,Sábado,11295.51355,1089.4585666666667,0.0,1089.4585666666667,9.645055639516865
2 Leizaola plaza - Plaza de Leizaola,Viernes,11976.685983333333,1414.6831,9.283333333333333,1423.9664333333333,11.889486251162587
3 Ballester apezpikua - Obispo Ballester,Domingo,11220.1414,1084.4646,0.0,1084.4646,9.665338085667976
3 Ballester apezpikua - Obispo Ballester,Jueves,10823.344983333332,623.5333333333333,0.0,623.5333333333333,5.761003962208547
3 Ballester apezpikua - Obispo Ballester,Lunes,11118.479766666667,400.48063333333334,25.016666666666666,425.4973,3.826937755246413
3 Ballester apezpikua - Obispo Ballester,Martes,11174.328966666666,1019.9,0.0,1019.9,9.127169989736208
