nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,12240.4914,1060.2666666666667,0.0,1060.2666666666667,8.6619616159092
1 Autobus geltokia - Estación de autobuses,Jueves,10823.344983333332,688.5192833333333,0.0,688.5192833333333,6.3614278616598785
1 Autobus geltokia - Estación de autobuses,Lunes,12138.196433333333,414.75,0.0,414.75,3.416899720464512
1 Autobus geltokia - Estación de autobuses,Martes,11269.145633333334,1269.7394666666667,0.0,1269.7394666666667,11.267397795542436
1 Autobus geltokia - Estación de autobuses,Miércoles,11163.2966,1098.4311166666666,0.0,1098.4311166666666,9.839666149035821
1 Autobus geltokia - Estación de autobuses,Sábado,12240.86355,1501.1072,0.0,1501.1072,12.263082533911588
1 Autobus geltokia - Estación de autobuses,Viernes,11976.685983333333,1079.9753,4.933333333333334,1084.9086333333332,9.058504454763899
10 AUO - HUA,Domingo,12240.4914,2295.3157,84.53321666666666,2379.848916666667,19.442429547123137
10 AUO - HUA,Jueves,10823.344983333332,2426.3170666666665,0.0,2426.3170666666665,22.4174418389408
10 AUO - HUA,Lunes,12138.196433333333,2027.4432,0.0,2027.4432,16.703002057474805
10 AUO - HUA,Martes,11269.145633333334,2886.803033333333,0.0,2886.803033333333,25.61687573540956
10 AUO - HUA,Miércoles,11163.2966,2660.77455,0.0,2660.77455,23.835025130479828
10 AUO - HUA,Sábado,12240.86355,3199.6503166666666,94.60416666666666,3294.254483333333,26.911945140776716
10 AUO - HUA,Viernes,11976.685983333333,2144.7784166666665,9.283333333333333,2154.06175,17.985457354376464
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,12240.4914,1770.4724,0.0,1770.4724,14.464063101257521
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,10823.344983333332,997.1874666666666,0.0,997.1874666666666,9.213302063292051
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,12138.196433333333,924.1961666666666,0.0,924.1961666666666,7.613949664949263
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,11269.145633333334,1069.6882333333333,330.68916666666667,1400.3774,12.426651012990577
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,11163.2966,1294.0757166666667,10.075066666666666,1304.1507833333333,11.682487978804874
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,12240.86355,1621.2569333333333,0.0,1621.2569333333333,13.244628752791982
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,11976.685983333333,1275.1338,225.45,1500.5838,12.529207178748791
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,12240.4914,3506.32115,0.0,3506.32115,28.64526460106005
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,10823.344983333332,3169.1604166666666,0.0,3169.1604166666666,29.280785390716062
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,12138.196433333333,1900.6898666666666,175.33333333333334,2076.0232,17.10322626101951
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,11269.145633333334,1411.0318,149.83333333333334,1560.8651333333332,13.85078500287018
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,11163.2966,2065.1513,0.0,2065.1513,18.499475325236816
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,12240.86355,3548.9934166666667,0.0,3548.9934166666667,28.992998755113703
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,11976.685983333333,4091.172,0.0,4091.172,34.15946619702015
2 Leizaola plaza - Plaza de Leizaola,Domingo,12240.4914,1688.6899166666667,0.0,1688.6899166666667,13.795932381167855
2 Leizaola plaza - Plaza de Leizaola,Jueves,10823.344983333332,693.24155,0.0,693.24155,6.405058242784553
2 Leizaola plaza - Plaza de Leizaola,Lunes,12138.196433333333,662.0468166666667,0.0,662.0468166666667,5.454243719837862
2 Leizaola plaza - Plaza de Leizaola,Martes,11269.145633333334,1044.95,0.0,1044.95,9.272663909046592
2 Leizaola plaza - Plaza de Leizaola,Miércoles,11163.2966,1405.1684166666666,0.0,1405.1684166666666,12.587396599913566
2 Leizaola plaza - Plaza de Leizaola,Sábado,12240.86355,1089.4585666666667,0.0,1089.4585666666667,8.900177362622971
2 Leizaola plaza - Plaza de Leizaola,Viernes,11976.685983333333,1414.6831,9.283333333333333,1423.9664333333333,11.889486251162587
3 Ballester apezpikua - Obispo Ballester,Domingo,12240.4914,1084.4646,0.0,1084.4646,8.85964921310267
3 Ballester apezpikua - Obispo Ballester,Jueves,10823.344983333332,623.5333333333333,0.0,623.5333333333333,5.761003962208547
3 Ballester apezpikua - Obispo Ballester,Lunes,12138.196433333333,400.48063333333334,25.016666666666666,425.4973,3.505440881081144
3 Ballester apezpikua - Obispo Ballester,Martes,11269.145633333334,1019.9,0.0,1019.9,9.050375540300127
3 Ballester apezpikua - Obispo Ballester,Miércoles,11163.2966,1089.5734333333332,0.0,1089.5734333333332,9.760319665190417
3 Ballester apezpikua - Obispo Ballester,Sábado,12240.86355,1020.1,0.0,1020.1,8.333562381716117
3 Ballester apezpikua - Obispo Ballester,Viernes,11976.685983333333,1069.63445,9.283333333333333,1078.9177833333333,9.008483522359585
4 Antso Jakituna - Sancho el Sabio,Domingo,12240.4914,1487.5539166666667,0.0,1487.5539166666667,12.152730377039166
4 Antso Jakituna - Sancho el Sabio,Jueves,10823.344983333332,912.6171333333333,0.0,912.6171333333333,8.431932408498993
4 Antso Jakituna - Sancho el Sabio,Lunes,12138.196433333333,610.1381666666666,0.0,610.1381666666666,5.026596578970616
4 Antso Jakituna - Sancho el Sabio,Martes,11269.145633333334,1359.8824333333334,0.0,1359.8824333333334,12.067307297111306
