nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,5099.998933333333,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Jueves,5634.446683333334,64.98595,0.0,64.98595,1.1533687982571232
1 Autobus geltokia - Estación de autobuses,Lunes,5044.88475,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Martes,6075.0458,249.83946666666668,0.0,249.83946666666668,4.1125528085181955
1 Autobus geltokia - Estación de autobuses,Miércoles,6120.0466,50.447783333333334,0.0,50.447783333333334,0.8243039086227437
1 Autobus geltokia - Estación de autobuses,Sábado,5099.8995,380.7405333333333,0.0,380.7405333333333,7.465647770771429
1 Autobus geltokia - Estación de autobuses,Viernes,5560.2594,60.008633333333336,0.0,60.008633333333336,1.0792416147587167
10 AUO - HUA,Domingo,5099.998933333333,864.2823666666667,84.53321666666666,948.8155833333334,18.604231015264006
10 AUO - HUA,Jueves,5634.446683333334,1188.7361666666666,0.0,1188.7361666666666,21.097655785490748
10 AUO - HUA,Lunes,5044.88475,649.5423,0.0,649.5423,12.875265386389648
10 AUO - HUA,Martes,6075.0458,1306.6530333333333,0.0,1306.6530333333333,21.508529751879948
10 AUO - HUA,Miércoles,6120.0466,1635.92455,0.0,1635.92455,26.73058976380997
10 AUO - HUA,Sábado,5099.8995,865.1276833333334,94.60416666666666,959.73185,18.818642406580754
10 AUO - HUA,Viernes,5560.2594,584.8151833333334,0.0,584.8151833333334,10.517767989985025
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,5099.998933333333,175.47361666666666,0.0,175.47361666666666,3.4406598699419333
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,5634.446683333334,219.13123333333334,0.0,219.13123333333334,3.889134916859228
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,5044.88475,160.04616666666666,0.0,160.04616666666666,3.1724444580555913
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,6075.0458,49.78823333333333,215.2725,265.0607333333333,4.363106749472298
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,6120.0466,185.22571666666667,10.075066666666666,195.30078333333333,3.1911649714126904
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,5099.8995,431.4372,0.0,431.4372,8.459719647416582
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,5560.2594,180.2126,0.0,180.2126,3.241082601290149
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,5099.998933333333,2176.4016833333335,0.0,2176.4016833333335,42.67455173585396
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,5634.446683333334,2115.7042833333335,0.0,2115.7042833333335,37.54945964067025
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,5044.88475,1221.1565333333333,0.0,1221.1565333333333,24.20583608641076
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,6075.0458,295.6818,0.0,295.6818,4.867153429526408
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,6120.0466,880.5013,0.0,880.5013,14.387166594450443
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,5099.8995,1628.64255,0.0,1628.64255,31.934796950410494
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,5560.2594,2571.8790166666668,0.0,2571.8790166666668,46.254658850388644
2 Leizaola plaza - Plaza de Leizaola,Domingo,5099.998933333333,389.12095,0.0,389.12095,7.629824144799821
2 Leizaola plaza - Plaza de Leizaola,Jueves,5634.446683333334,69.70821666666667,0.0,69.70821666666667,1.2371794531815032
2 Leizaola plaza - Plaza de Leizaola,Lunes,5044.88475,149.24681666666666,0.0,149.24681666666666,2.9583791119641862
2 Leizaola plaza - Plaza de Leizaola,Martes,6075.0458,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Miércoles,6120.0466,289.63508333333334,0.0,289.63508333333334,4.732563365339953
2 Leizaola plaza - Plaza de Leizaola,Sábado,5099.8995,69.35856666666668,0.0,69.35856666666668,1.3599986953991283
2 Leizaola plaza - Plaza de Leizaola,Viernes,5560.2594,394.7164333333333,0.0,394.7164333333333,7.098885230666277
3 Ballester apezpikua - Obispo Ballester,Domingo,5099.998933333333,64.4646,0.0,64.4646,1.2640120290744115
3 Ballester apezpikua - Obispo Ballester,Jueves,5634.446683333334,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Lunes,5044.88475,5.4973,0.0,5.4973,0.10896780149437506
3 Ballester apezpikua - Obispo Ballester,Martes,6075.0458,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Miércoles,6120.0466,69.6901,0.0,69.6901,1.1387184535490302
