nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,7140.124733333333,40.266666666666666,0.0,40.266666666666666,0.5639490649047578
1 Autobus geltokia - Estación de autobuses,Jueves,6743.244983333333,688.5192833333333,0.0,688.5192833333333,10.210503771330924
1 Autobus geltokia - Estación de autobuses,Lunes,7085.0631,145.03333333333333,0.0,145.03333333333333,2.0470295223388106
1 Autobus geltokia - Estación de autobuses,Martes,7094.945633333334,1269.7394666666667,0.0,1269.7394666666667,17.89639459252798
1 Autobus geltokia - Estación de autobuses,Miércoles,7139.929933333333,1070.3311166666667,0.0,1070.3311166666667,14.990778994479209
1 Autobus geltokia - Estación de autobuses,Sábado,7139.930216666667,380.7405333333333,0.0,380.7405333333333,5.332552584961888
1 Autobus geltokia - Estación de autobuses,Viernes,6875.885983333334,60.008633333333336,4.35,64.35863333333333,0.9360049525157071
10 AUO - HUA,Domingo,7140.124733333333,899.5323666666667,84.53321666666666,984.0655833333334,13.782190369017924
10 AUO - HUA,Jueves,6743.244983333333,2032.2670666666666,0.0,2032.2670666666666,30.137820466105513
10 AUO - HUA,Lunes,7085.0631,1515.0265333333334,0.0,1515.0265333333334,21.383388008687366
10 AUO - HUA,Martes,7094.945633333334,2326.553033333333,0.0,2326.553033333333,32.79169642122087
10 AUO - HUA,Miércoles,7139.929933333333,2655.8078833333334,0.0,2655.8078833333334,37.19655386160699
10 AUO - HUA,Sábado,7139.930216666667,1604.98365,94.60416666666666,1699.5878166666666,23.803983583751787
10 AUO - HUA,Viernes,6875.885983333334,609.81175,4.35,614.16175,8.93211073436478
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,7140.124733333333,420.5724,0.0,420.5724,5.8902668469722625
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,6743.244983333333,862.6541333333333,0.0,862.6541333333333,12.79286360595644
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,7085.0631,624.1795,0.0,624.1795,8.809794509804718
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,7094.945633333334,1069.6882333333333,215.2725,1284.9607333333333,18.11093135508123
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,7139.929933333333,1205.10905,10.075066666666666,1215.1841166666666,17.01955240475796
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,7139.930216666667,590.8402666666667,0.0,590.8402666666667,8.275154640692065
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,6875.885983333334,210.36713333333333,124.61666666666666,334.9838,4.871863797799691
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,7140.124733333333,2306.72115,0.0,2306.72115,32.306454524963435
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,6743.244983333333,2794.327083333333,0.0,2794.327083333333,41.438907977388006
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,7085.0631,1560.8565333333333,0.0,1560.8565333333333,22.030241810172914
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,7094.945633333334,1275.9318,0.0,1275.9318,17.983672686728458
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,7139.929933333333,1900.3846333333333,0.0,1900.3846333333333,26.616292471740316
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,7139.930216666667,1873.7434166666667,0.0,1873.7434166666667,26.243161484867265
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,6875.885983333334,2966.622,4.933333333333334,2971.5553333333332,43.21705363550494
2 Leizaola plaza - Plaza de Leizaola,Domingo,7140.124733333333,463.87325,0.0,463.87325,6.496710734399776
2 Leizaola plaza - Plaza de Leizaola,Jueves,6743.244983333333,693.24155,0.0,693.24155,10.280533359138252
2 Leizaola plaza - Plaza de Leizaola,Lunes,7085.0631,374.84681666666665,0.0,374.84681666666665,5.290663066454082
2 Leizaola plaza - Plaza de Leizaola,Martes,7094.945633333334,995.0,0.0,995.0,14.024067997439058
2 Leizaola plaza - Plaza de Leizaola,Miércoles,7139.929933333333,1309.5184166666668,0.0,1309.5184166666668,18.34077405372111
2 Leizaola plaza - Plaza de Leizaola,Sábado,7139.930216666667,69.35856666666668,0.0,69.35856666666668,0.971417990959683
2 Leizaola plaza - Plaza de Leizaola,Viernes,6875.885983333334,394.7164333333333,4.933333333333334,399.64976666666666,5.812338477330627
3 Ballester apezpikua - Obispo Ballester,Domingo,7140.124733333333,64.4646,0.0,64.4646,0.9028497737448491
3 Ballester apezpikua - Obispo Ballester,Jueves,6743.244983333333,623.5333333333333,0.0,623.5333333333333,9.246784521020134
3 Ballester apezpikua - Obispo Ballester,Lunes,7085.0631,300.7139666666667,0.0,300.7139666666667,4.24433716993525
3 Ballester apezpikua - Obispo Ballester,Martes,7094.945633333334,1019.9,0.0,1019.9,14.375022060892558
3 Ballester apezpikua - Obispo Ballester,Miércoles,7139.929933333333,1089.5734333333332,0.0,1089.5734333333332,15.26028187260736
3 Ballester apezpikua - Obispo Ballester,Sábado,7139.930216666667,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Viernes,6875.885983333334,49.66778333333333,4.933333333333334,54.60111666666666,0.7940957252493126
4 Antso Jakituna - Sancho el Sabio,Domingo,7140.124733333333,242.82058333333333,0.0,242.82058333333333,3.4007890954584723
4 Antso Jakituna - Sancho el Sabio,Jueves,6743.244983333333,812.9171333333334,0.0,812.9171333333334,12.055281030758144
4 Antso Jakituna - Sancho el Sabio,Lunes,7085.0631,460.15483333333333,0.0,460.15483333333333,6.494717504115571
4 Antso Jakituna - Sancho el Sabio,Martes,7094.945633333334,1175.5824333333333,0.0,1175.5824333333333,16.569294453931192
4 Antso Jakituna - Sancho el Sabio,Miércoles,7139.929933333333,1079.90715,0.0,1079.90715,15.124898424540095
4 Antso Jakituna - Sancho el Sabio,Sábado,7139.930216666667,244.50166666666667,0.0,244.50166666666667,3.424426559463129
4 Antso Jakituna - Sancho el Sabio,Viernes,6875.885983333334,234.78476666666666,4.933333333333334,239.7181,3.4863594390753407
5 Mendizorrotza - Mendizorroza,Domingo,7140.124733333333,1054.0716333333332,0.0,1054.0716333333332,14.762650131480894
5 Mendizorrotza - Mendizorroza,Jueves,6743.244983333333,1948.43545,34.99845,1983.4339,29.4136414278626
5 Mendizorrotza - Mendizorroza,Lunes,7085.0631,1536.9576166666666,100.10243333333334,1637.06005,23.105793510858074
5 Mendizorrotza - Mendizorroza,Martes,7094.945633333334,1998.32485,310.2918833333333,2308.6167333333333,32.53889251084654
5 Mendizorrotza - Mendizorroza,Miércoles,7139.929933333333,2686.051033333333,0.0,2686.051033333333,37.62013154769614
5 Mendizorrotza - Mendizorroza,Sábado,7139.930216666667,973.7813166666666,0.0,973.7813166666666,13.63852708803202
5 Mendizorrotza - Mendizorroza,Viernes,6875.885983333334,1635.4806666666666,14.9365,1650.4171666666666,24.00297460817649
6 Unibertsitatea - Universidad,Domingo,7140.124733333333,2049.5819333333334,0.0,2049.5819333333334,28.705127849727297
6 Unibertsitatea - Universidad,Jueves,6743.244983333333,1143.1517333333334,0.0,1143.1517333333334,16.952546380248055
6 Unibertsitatea - Universidad,Lunes,7085.0631,2394.9219166666667,0.0,2394.9219166666667,33.80240772543955
6 Unibertsitatea - Universidad,Martes,7094.945633333334,2775.390733333333,0.0,2775.390733333333,39.117857651988864
6 Unibertsitatea - Universidad,Miércoles,7139.929933333333,3344.54335,0.0,3344.54335,46.84280351808121
6 Unibertsitatea - Universidad,Sábado,7139.930216666667,1759.4928,0.0,1759.4928,24.64299715272894
6 Unibertsitatea - Universidad,Viernes,6875.885983333334,1230.38245,0.0,1230.38245,17.894165973408533
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,7140.124733333333,1789.8640833333334,124.63503333333334,1914.4991166666666,26.81324470045906
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,6743.244983333333,1569.43215,0.0,1569.43215,23.274138102338313
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,7085.0631,703.9977666666666,169.64466666666667,873.6424333333333,12.330764327749364
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,7094.945633333334,2378.9827666666665,34.972233333333335,2413.955,34.02358699774673
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,7139.929933333333,1739.40515,0.0,1739.40515,24.36165573389521
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,7139.930216666667,1490.0248666666666,179.1103,1669.1351666666667,23.37747171212432
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,6875.885983333334,949.4268500000001,10.225383333333333,959.6522333333334,13.956779325012997
8 Tren geltokia - Estación de Tren,Domingo,7140.124733333333,392.80986666666666,184.93875,577.7486166666666,8.091575963224768
8 Tren geltokia - Estación de Tren,Jueves,6743.244983333333,1378.79215,0.0,1378.79215,20.44701257937144
8 Tren geltokia - Estación de Tren,Lunes,7085.0631,299.69646666666665,0.0,299.69646666666665,4.229975971091445
8 Tren geltokia - Estación de Tren,Martes,7094.945633333334,1930.7047666666667,0.0,1930.7047666666667,27.212396915289496
8 Tren geltokia - Estación de Tren,Miércoles,7139.929933333333,1674.9309833333334,0.0,1674.9309833333334,23.458647339293687
8 Tren geltokia - Estación de Tren,Sábado,7139.930216666667,429.47103333333337,69.87991666666667,499.35095,6.993779138546342
8 Tren geltokia - Estación de Tren,Viernes,6875.885983333334,444.1007833333333,0.0,444.1007833333333,6.458815408076902
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,7140.124733333333,335.22063333333335,28.927733333333332,364.1483666666667,5.100028084476695
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,6743.244983333333,1631.8643333333334,0.0,1631.8643333333334,24.19998587277586
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,7085.0631,624.9956833333333,580.6765333333333,1205.6722166666666,17.017099207862614
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,7094.945633333334,1659.7172333333333,34.24811666666667,1693.96535,23.87566357156347
