nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,28562.171616666667,2927.7738666666664,0.0,2927.7738666666664,10.250529637453214
1 Autobus geltokia - Estación de autobuses,Laborable,69634.1863,5645.981833333333,4.933333333333334,5650.915166666667,8.115144969629187
10 AUO - HUA,Fin de semana,28562.171616666667,5769.84935,184.05405,5953.9034,20.845415677447175
10 AUO - HUA,Laborable,69634.1863,14231.282933333334,9.283333333333333,14240.566266666667,20.45053877030321
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,28562.171616666667,3934.7793333333334,0.0,3934.7793333333334,13.776191061877457
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,69634.1863,7442.064716666667,566.2142333333334,8008.27895,11.500499073111161
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,28562.171616666667,7220.564566666667,0.0,7220.564566666667,25.280166590881016
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,69634.1863,12778.17205,354.73333333333335,13132.905383333333,18.859853300724694
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,28562.171616666667,3133.6318166666665,0.0,3133.6318166666665,10.971265976282147
2 Leizaola plaza - Plaza de Leizaola,Laborable,69634.1863,5657.35655,9.283333333333333,5666.639883333333,8.1377268615162
3 Ballester apezpikua - Obispo Ballester,Fin de semana,28562.171616666667,2192.7646,0.0,2192.7646,7.677163450416609
3 Ballester apezpikua - Obispo Ballester,Laborable,69634.1863,4462.005183333334,34.3,4496.305183333333,6.457037013346034
4 Antso Jakituna - Sancho el Sabio,Fin de semana,28562.171616666667,3950.405583333333,10.133333333333333,3960.538916666667,13.866378823785247
4 Antso Jakituna - Sancho el Sabio,Laborable,69634.1863,10116.47965,0.0,10116.47965,14.528035994297243
5 Mendizorrotza - Mendizorroza,Fin de semana,28562.171616666667,6550.786283333333,30.0,6580.786283333333,23.0402168702512
5 Mendizorrotza - Mendizorroza,Laborable,69634.1863,20820.449616666665,469.6126,21280.778883333332,30.560820789447973
6 Unibertsitatea - Universidad,Fin de semana,28562.171616666667,6964.124733333333,0.0,6964.124733333333,24.382336283105342
6 Unibertsitatea - Universidad,Laborable,69634.1863,16002.773516666666,100.16666666666667,16102.940183333334,23.125049690331963
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,28562.171616666667,6927.73895,303.74533333333335,7231.484283333333,25.318397985934656
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,69634.1863,12057.728016666666,214.84228333333334,12272.5703,17.62434653451246
8 Tren geltokia - Estación de Tren,Fin de semana,28562.171616666667,3636.8642333333332,409.5853333333333,4046.4495666666667,14.167163551056717
8 Tren geltokia - Estación de Tren,Laborable,69634.1863,9601.141816666666,9.483333333333334,9610.62515,13.801590369125918
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,28562.171616666667,6425.02875,242.45235,6667.4811,23.343747070371133
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,69634.1863,9576.61395,683.2489166666667,10259.862866666666,14.733945224066854
