nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,26521.621616666667,2741.1738666666665,0.0,2741.1738666666665,10.33561939117653
1 Autobus geltokia - Estación de autobuses,Laborable,63525.5863,5011.5485,4.933333333333334,5016.481833333333,7.896789507212046
10 AUO - HUA,Fin de semana,26521.621616666667,5589.216016666666,184.05405,5773.270066666667,21.76816391588454
10 AUO - HUA,Laborable,63525.5863,13024.516266666667,9.283333333333333,13033.7996,20.517401505667017
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,26521.621616666667,3586.746,0.0,3586.746,13.523856315580735
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,63525.5863,5844.49805,566.2142333333334,6410.712283333333,10.091543670386137
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,26521.621616666667,7220.564566666667,0.0,7220.564566666667,27.225200144357437
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,63525.5863,12637.205383333334,354.73333333333335,12991.938716666667,20.451505406517857
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,26521.621616666667,2793.21515,0.0,2793.21515,10.531841492847077
2 Leizaola plaza - Plaza de Leizaola,Laborable,63525.5863,5391.85655,9.283333333333333,5401.139883333333,8.502306232683024
3 Ballester apezpikua - Obispo Ballester,Fin de semana,26521.621616666667,2108.4979333333335,0.0,2108.4979333333335,7.9501094005817325
3 Ballester apezpikua - Obispo Ballester,Laborable,63525.5863,4203.12185,34.3,4237.42185,6.670417538515499
4 Antso Jakituna - Sancho el Sabio,Fin de semana,26521.621616666667,2914.9389166666665,10.133333333333333,2925.07225,11.029009810477923
4 Antso Jakituna - Sancho el Sabio,Laborable,63525.5863,6140.396316666666,0.0,6140.396316666666,9.666020692305938
5 Mendizorrotza - Mendizorroza,Fin de semana,26521.621616666667,5352.469616666666,30.0,5382.469616666666,20.294647493516102
5 Mendizorrotza - Mendizorroza,Laborable,63525.5863,17184.616283333333,469.6126,17644.94555,27.776123886006545
6 Unibertsitatea - Universidad,Fin de semana,26521.621616666667,6664.374733333333,0.0,6664.374733333333,25.12808164469596
6 Unibertsitatea - Universidad,Laborable,63525.5863,14687.490183333333,100.16666666666667,14787.65685,23.27826897994328
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,26521.621616666667,6379.63895,303.74533333333335,6683.384283333334,25.199757314738907
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,63525.5863,11511.76135,214.84228333333334,11726.603633333334,18.459654316222082
8 Tren geltokia - Estación de Tren,Fin de semana,26521.621616666667,3496.997566666667,409.5853333333333,3906.5829,14.729804068786775
8 Tren geltokia - Estación de Tren,Laborable,63525.5863,8732.841816666667,9.483333333333334,8742.32515,13.761896047230973
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,26521.621616666667,6186.112083333333,242.45235,6428.564433333333,24.238956901841576
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,63525.5863,8755.330616666666,683.2489166666667,9438.579533333334,14.8579180186698
