nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,13259.921616666667,380.7405333333333,0.0,380.7405333333333,2.8713633786098156
1 Autobus geltokia - Estación de autobuses,Laborable,31255.569683333335,425.28183333333334,4.933333333333334,430.2151666666667,1.376443210043533
10 AUO - HUA,Fin de semana,13259.921616666667,2469.2660166666665,179.13738333333333,2648.4034,19.972994385360227
10 AUO - HUA,Laborable,31255.569683333335,5935.88295,4.933333333333334,5940.816283333334,19.007224451586957
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,13259.921616666667,811.0793333333334,0.0,811.0793333333334,6.1167732116445634
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,31255.569683333335,844.54805,345.61423333333335,1190.1622833333333,3.8078406357378713
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,13259.921616666667,4145.231233333333,0.0,4145.231233333333,31.26135548284921
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,31255.569683333335,7534.755383333333,0.0,7534.755383333333,24.106920653412864
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,13259.921616666667,533.2318166666666,0.0,533.2318166666666,4.02137985488871
2 Leizaola plaza - Plaza de Leizaola,Laborable,31255.569683333335,903.30655,9.283333333333333,912.5898833333333,2.9197672369413286
3 Ballester apezpikua - Obispo Ballester,Fin de semana,13259.921616666667,64.4646,0.0,64.4646,0.48616124486718787
3 Ballester apezpikua - Obispo Ballester,Laborable,31255.569683333335,124.85518333333333,4.933333333333334,129.78851666666665,0.415249243516028
4 Antso Jakituna - Sancho el Sabio,Fin de semana,13259.921616666667,487.32225,0.0,487.32225,3.6751518152827893
4 Antso Jakituna - Sancho el Sabio,Laborable,31255.569683333335,824.57965,0.0,824.57965,2.63818467669683
5 Mendizorrotza - Mendizorroza,Fin de semana,13259.921616666667,1952.4696166666668,0.0,1952.4696166666668,14.724593953953452
5 Mendizorrotza - Mendizorroza,Laborable,31255.569683333335,6371.416283333333,460.3292666666667,6831.74555,21.85769006681375
6 Unibertsitatea - Universidad,Fin de semana,13259.921616666667,3809.0747333333334,0.0,3809.0747333333334,28.72622360410962
6 Unibertsitatea - Universidad,Laborable,31255.569683333335,7885.023516666667,4.933333333333334,7889.95685,25.243362798814147
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,13259.921616666667,3259.8222833333334,303.74533333333335,3563.5676166666667,26.874726108392267
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,31255.569683333335,4468.06135,219.77563333333333,4687.836983333334,14.998405182910703
8 Tren geltokia - Estación de Tren,Fin de semana,13259.921616666667,717.3475666666667,254.81866666666667,972.1662333333334,7.331613726218395
8 Tren geltokia - Estación de Tren,Laborable,31255.569683333335,2789.47515,0.0,2789.47515,8.924729826592971
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,13259.921616666667,2359.9454166666665,242.45235,2602.3977666666665,19.626041856805998
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,31255.569683333335,3124.2806166666664,678.8989166666667,3803.1795333333334,12.168005804614511
