nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,19380.171616666667,2461.1072,0.0,2461.1072,12.699099103350992
1 Autobus geltokia - Estación de autobuses,Laborable,46159.2863,4368.131833333333,4.933333333333334,4373.065166666666,9.473857845732477
10 AUO - HUA,Fin de semana,19380.171616666667,4764.916016666667,179.13738333333333,4944.0534,25.510885547309524
10 AUO - HUA,Laborable,46159.2863,11068.6996,9.283333333333333,11077.982933333333,23.999467542316253
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,19380.171616666667,3051.5126666666665,0.0,3051.5126666666665,15.74553996231081
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,46159.2863,5170.331383333333,470.31423333333333,5640.645616666667,12.219958471642718
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,19380.171616666667,6650.4645666666665,0.0,6650.4645666666665,34.315818756462214
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,46159.2863,12087.988716666667,170.11666666666667,12258.105383333334,26.556098167690546
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,19380.171616666667,2613.348483333333,0.0,2613.348483333333,13.484650884545788
2 Leizaola plaza - Plaza de Leizaola,Laborable,46159.2863,4912.639883333333,9.283333333333333,4921.923216666667,10.662910134004102
3 Ballester apezpikua - Obispo Ballester,Fin de semana,19380.171616666667,2104.5646,0.0,2104.5646,10.859370296752715
3 Ballester apezpikua - Obispo Ballester,Laborable,46159.2863,4203.12185,9.283333333333333,4212.405183333333,9.125802240433108
4 Antso Jakituna - Sancho el Sabio,Fin de semana,19380.171616666667,2527.42225,0.0,2527.42225,13.041278993765223
4 Antso Jakituna - Sancho el Sabio,Laborable,46159.2863,4933.296316666667,0.0,4933.296316666667,10.687548946498046
5 Mendizorrotza - Mendizorroza,Fin de semana,19380.171616666667,4217.486283333334,30.0,4247.486283333334,21.91665980749395
5 Mendizorrotza - Mendizorroza,Laborable,46159.2863,13055.349616666666,469.6126,13515.678883333334,29.280519623920902
6 Unibertsitatea - Universidad,Fin de semana,19380.171616666667,6053.908066666667,0.0,6053.908066666667,31.237639100473153
6 Unibertsitatea - Universidad,Laborable,46159.2863,13098.240183333333,4.933333333333334,13103.173516666666,28.3868633312614
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,19380.171616666667,5490.372283333333,303.74533333333335,5794.117616666666,29.89714297309839
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,46159.2863,9501.494683333332,214.84228333333334,9716.336966666666,21.049582317018334
8 Tren geltokia - Estación de Tren,Fin de semana,19380.171616666667,2977.0309,299.8686666666667,3276.8995666666665,16.908516763848365
8 Tren geltokia - Estación de Tren,Laborable,46159.2863,8032.42515,4.35,8036.77515,17.410960597976143
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,19380.171616666667,5340.712083333333,242.45235,5583.164433333333,28.80864289422439
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,46159.2863,7712.997283333333,683.2489166666667,8396.2462,18.18972274707809
