nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Laborable,2105.0026333333335,64.98595,0.0,64.98595,3.087214665242145
10 AUO - HUA,Laborable,2105.0026333333335,464.49985,0.0,464.49985,22.06647358271713
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,2105.0026333333335,389.9793,0.0,389.9793,18.52630936534537
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,2105.0026333333335,70.0106,0.0,70.0106,3.325915079219457
2 Leizaola plaza - Plaza de Leizaola,Laborable,2105.0026333333335,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Laborable,2105.0026333333335,0.0,0.0,0.0,0.0
4 Antso Jakituna - Sancho el Sabio,Laborable,2105.0026333333335,340.42808333333335,0.0,340.42808333333335,16.172335271346217
5 Mendizorrotza - Mendizorroza,Laborable,2105.0026333333335,229.9904,34.99845,264.98885,12.588528194873675
6 Unibertsitatea - Universidad,Laborable,2105.0026333333335,605.0555833333333,0.0,605.0555833333333,28.743697216910842
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,2105.0026333333335,75.27968333333334,0.0,75.27968333333334,3.5762275135079404
8 Tren geltokia - Estación de Tren,Laborable,2105.0026333333335,5.051566666666667,0.0,5.051566666666667,0.23997911388202697
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,2105.0026333333335,90.03793333333333,370.08281666666664,460.12075,21.858440588807497
