nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,28562.171616666667,2927.7738666666664,0.0,2927.7738666666664,10.250529637453214
1 Autobus geltokia - Estación de autobuses,Laborable,70675.3863,5824.781833333333,4.933333333333334,5829.715166666667,8.24857913322317
10 AUO - HUA,Fin de semana,28562.171616666667,5769.84935,184.05405,5953.9034,20.845415677447175
10 AUO - HUA,Laborable,70675.3863,14245.3496,9.283333333333333,14254.632933333334,20.169161683568095
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,28562.171616666667,3934.7793333333334,0.0,3934.7793333333334,13.776191061877457
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,70675.3863,7453.131383333333,566.2142333333334,8019.3456166666665,11.346730504770749
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,28562.171616666667,7220.564566666667,0.0,7220.564566666667,25.280166590881016
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,70675.3863,12778.17205,354.73333333333335,13132.905383333333,18.58200721760092
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,28562.171616666667,3133.6318166666665,0.0,3133.6318166666665,10.971265976282147
2 Leizaola plaza - Plaza de Leizaola,Laborable,70675.3863,5940.55655,9.283333333333333,5949.839883333333,8.418545967442888
3 Ballester apezpikua - Obispo Ballester,Fin de semana,28562.171616666667,2192.7646,0.0,2192.7646,7.677163450416609
3 Ballester apezpikua - Obispo Ballester,Laborable,70675.3863,4488.5385166666665,34.3,4522.838516666667,6.3994535487479425
4 Antso Jakituna - Sancho el Sabio,Fin de semana,28562.171616666667,3950.405583333333,10.133333333333333,3960.538916666667,13.866378823785247
4 Antso Jakituna - Sancho el Sabio,Laborable,70675.3863,10745.546316666667,0.0,10745.546316666667,15.204085720952992
5 Mendizorrotza - Mendizorroza,Fin de semana,28562.171616666667,6550.786283333333,30.0,6580.786283333333,23.0402168702512
5 Mendizorrotza - Mendizorroza,Laborable,70675.3863,21533.266283333334,469.6126,21993.595550000002,31.11917274373639
6 Unibertsitatea - Universidad,Fin de semana,28562.171616666667,6964.124733333333,0.0,6964.124733333333,24.382336283105342
6 Unibertsitatea - Universidad,Laborable,70675.3863,16062.690183333334,100.16666666666667,16162.85685,22.869145392983867
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,28562.171616666667,6927.73895,303.74533333333335,7231.484283333333,25.318397985934656
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,70675.3863,12062.594683333333,214.84228333333334,12277.436966666666,17.371588058326136
8 Tren geltokia - Estación de Tren,Fin de semana,28562.171616666667,3636.8642333333332,409.5853333333333,4046.4495666666667,14.167163551056717
8 Tren geltokia - Estación de Tren,Laborable,70675.3863,9781.308483333334,9.483333333333334,9790.791816666666,13.853184721349965
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,28562.171616666667,6425.02875,242.45235,6667.4811,23.343747070371133
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,70675.3863,9811.430616666667,683.2489166666667,10494.679533333334,14.849129354293087
