nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,22515.65495,2461.1072,0.0,2461.1072,10.93064894388071
1 Autobus geltokia - Estación de autobuses,Laborable,56256.1363,4396.231833333333,4.933333333333334,4401.165166666667,7.823440172279778
10 AUO - HUA,Fin de semana,22515.65495,4924.616016666667,179.13738333333333,5103.7534,22.667576898534765
10 AUO - HUA,Laborable,56256.1363,12146.116266666666,9.283333333333333,12155.3996,21.607242159643306
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,22515.65495,3061.829333333333,0.0,3061.829333333333,13.598668749066672
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,56256.1363,5480.064716666667,566.2142333333334,6046.27895,10.747767883945489
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,22515.65495,7055.314566666667,0.0,7055.314566666667,31.33515139725779
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,56256.1363,12637.205383333334,170.11666666666667,12807.32205,22.76608898574501
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,22515.65495,2698.1318166666665,0.0,2698.1318166666665,11.983359234534133
2 Leizaola plaza - Plaza de Leizaola,Laborable,56256.1363,5188.6898833333335,9.283333333333333,5197.973216666666,9.239833302712377
3 Ballester apezpikua - Obispo Ballester,Fin de semana,22515.65495,2104.5646,0.0,2104.5646,9.347116948956442
3 Ballester apezpikua - Obispo Ballester,Laborable,56256.1363,4203.12185,34.3,4237.42185,7.532372695136548
4 Antso Jakituna - Sancho el Sabio,Fin de semana,22515.65495,2672.52225,0.0,2672.52225,11.869618076555218
4 Antso Jakituna - Sancho el Sabio,Laborable,56256.1363,5507.92965,0.0,5507.92965,9.790806856389105
5 Mendizorrotza - Mendizorroza,Fin de semana,22515.65495,4297.686283333333,30.0,4327.686283333333,19.22078790487653
5 Mendizorrotza - Mendizorroza,Laborable,56256.1363,14344.23295,469.6126,14804.562216666667,26.316350873649792
6 Unibertsitatea - Universidad,Fin de semana,22515.65495,6158.874733333333,0.0,6158.874733333333,27.35374452579863
6 Unibertsitatea - Universidad,Laborable,56256.1363,13677.340183333334,4.933333333333334,13682.273516666666,24.321388592530603
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,22515.65495,6010.58895,303.74533333333335,6314.334283333334,28.044195460249465
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,56256.1363,10336.078016666666,214.84228333333334,10550.9203,18.755145649773322
8 Tren geltokia - Estación de Tren,Fin de semana,22515.65495,3212.6142333333332,299.8686666666667,3512.4829,15.600180886587978
8 Tren geltokia - Estación de Tren,Laborable,56256.1363,8349.67515,9.483333333333334,8359.158483333333,14.859105216106592
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,22515.65495,5390.395416666666,242.45235,5632.847766666667,25.017472417193293
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,56256.1363,8057.480616666667,683.2489166666667,8740.729533333333,15.537379756621029
