nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,16320.15495,2461.1072,0.0,2461.1072,15.080170547032704
1 Autobus geltokia - Estación de autobuses,Laborable,35959.0363,4253.5985,9.283333333333333,4262.881833333333,11.854827803973524
10 AUO - HUA,Fin de semana,16320.15495,4544.616016666667,179.13738333333333,4723.7534,28.94429259080043
10 AUO - HUA,Laborable,35959.0363,10159.432933333333,9.283333333333333,10168.716266666666,28.27861175652993
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,16320.15495,3051.5126666666665,0.0,3051.5126666666665,18.697816754899538
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,35959.0363,4991.964716666666,345.61423333333335,5337.57895,14.843498322562109
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,16320.15495,6220.564566666667,0.0,6220.564566666667,38.1158425623077
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,35959.0363,11518.088716666667,4.35,11522.438716666667,32.04323558767527
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,16320.15495,2573.331816666667,0.0,2573.331816666667,15.76781485562223
2 Leizaola plaza - Plaza de Leizaola,Laborable,35959.0363,4787.289883333333,4.35,4791.639883333333,13.325273356486846
3 Ballester apezpikua - Obispo Ballester,Fin de semana,16320.15495,2104.5646,0.0,2104.5646,12.895493985490623
3 Ballester apezpikua - Obispo Ballester,Laborable,35959.0363,4103.355183333333,4.933333333333334,4108.2885166666665,11.424912732343348
4 Antso Jakituna - Sancho el Sabio,Fin de semana,16320.15495,2527.42225,0.0,2527.42225,15.486508907196376
4 Antso Jakituna - Sancho el Sabio,Laborable,35959.0363,4783.312983333333,4.35,4787.662983333334,13.31421382761955
5 Mendizorrotza - Mendizorroza,Fin de semana,16320.15495,4067.95295,0.0,4067.95295,24.925945632642417
5 Mendizorrotza - Mendizorroza,Laborable,35959.0363,10825.216283333333,460.3292666666667,11285.54555,31.38444939360069
6 Unibertsitatea - Universidad,Fin de semana,16320.15495,5849.174733333333,0.0,5849.174733333333,35.84019117008037
6 Unibertsitatea - Universidad,Laborable,35959.0363,11908.35685,9.283333333333333,11917.640183333333,33.14226800714716
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,16320.15495,5319.98895,303.74533333333335,5623.734283333333,34.45882897903082
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,35959.0363,8361.21135,219.77561666666668,8580.986966666667,23.86322841100908
8 Tren geltokia - Estación de Tren,Fin de semana,16320.15495,2862.3809,254.81866666666667,3117.1995666666667,19.100306193273408
8 Tren geltokia - Estación de Tren,Laborable,35959.0363,6748.191816666666,0.0,6748.191816666666,18.766331111789743
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,16320.15495,4564.995416666667,242.45235,4807.447766666666,29.457120850845026
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,35959.0363,7042.76395,683.2489166666667,7726.012866666667,21.48559489250458
