nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,4080.239416666667,45.56485,0.0,45.56485,1.1167200094651308
1 Autobus geltokia - Estación de autobuses,Laborable,9960.406016666666,175.54005,0.0,175.54005,1.762378458330617
10 AUO - HUA,Fin de semana,4080.239416666667,295.48040000000003,339.3070666666667,634.7874666666667,15.557603411058007
10 AUO - HUA,Laborable,9960.406016666666,1261.2163166666667,0.0,1261.2163166666667,12.662298249250922
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,4080.239416666667,330.9286833333333,0.0,330.9286833333333,8.11052121063239
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,9960.406016666666,535.29965,30.00355,565.3032,5.675503579413156
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,4080.239416666667,474.94780000000003,0.0,474.94780000000003,11.640194397906349
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,9960.406016666666,2155.7573166666666,9.735283333333332,2165.4926,21.741007308100684
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,4080.239416666667,729.5764,0.0,729.5764,17.88072525891199
2 Leizaola plaza - Plaza de Leizaola,Laborable,9960.406016666666,659.10315,0.0,659.10315,6.617231756387522
3 Ballester apezpikua - Obispo Ballester,Fin de semana,4080.239416666667,115.17446666666666,0.0,115.17446666666666,2.822737954939858
3 Ballester apezpikua - Obispo Ballester,Laborable,9960.406016666666,254.79836666666665,0.0,254.79836666666665,2.558112252053929
4 Antso Jakituna - Sancho el Sabio,Fin de semana,4080.239416666667,459.5683,0.0,459.5683,11.263267986745793
4 Antso Jakituna - Sancho el Sabio,Laborable,9960.406016666666,325.19098333333335,0.0,325.19098333333335,3.264836622013138
5 Mendizorrotza - Mendizorroza,Fin de semana,4080.239416666667,635.06955,0.0,635.06955,15.56451681256531
5 Mendizorrotza - Mendizorroza,Laborable,9960.406016666666,2339.8140333333336,155.16318333333334,2494.9772166666667,25.0489509412753
6 Unibertsitatea - Universidad,Fin de semana,4080.239416666667,919.9261666666666,0.0,919.9261666666666,22.54588696214783
6 Unibertsitatea - Universidad,Laborable,9960.406016666666,2270.6135833333333,0.0,2270.6135833333333,22.796395845048227
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,4080.239416666667,1015.3010666666667,0.0,1015.3010666666667,24.88336989538992
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,9960.406016666666,1694.0492166666668,0.0,1694.0492166666668,17.007832952110867
8 Tren geltokia - Estación de Tren,Fin de semana,4080.239416666667,314.35358333333335,184.93875,499.2923333333333,12.236839125024382
8 Tren geltokia - Estación de Tren,Laborable,9960.406016666666,1079.77185,0.0,1079.77185,10.840640915573388
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,4080.239416666667,525.7353333333333,343.81933333333336,869.5546666666667,21.311363816416574
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,9960.406016666666,1338.9861,459.2326166666667,1798.2187166666668,18.05366883295442
