nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,28690.638283333334,2927.7738666666664,0.0,2927.7738666666664,10.204631342647536
1 Autobus geltokia - Estación de autobuses,Laborable,71556.46963333333,5824.781833333333,4.933333333333334,5829.715166666667,8.147013395908225
10 AUO - HUA,Fin de semana,28690.638283333334,5769.84935,184.05405,5953.9034,20.75207718002802
10 AUO - HUA,Laborable,71556.46963333333,14275.366266666666,9.283333333333333,14284.6496,19.962764615410467
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,28690.638283333334,3954.2626666666665,0.0,3954.2626666666665,13.78241441551942
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,71556.46963333333,7734.34805,566.2142333333334,8300.562283333333,11.600016498671227
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,28690.638283333334,7220.564566666667,0.0,7220.564566666667,25.166970826372875
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,71556.46963333333,12972.538716666666,354.73333333333335,13327.27205,18.624831714436237
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,28690.638283333334,3247.76515,0.0,3247.76515,11.319947356788704
2 Leizaola plaza - Plaza de Leizaola,Laborable,71556.46963333333,6055.373216666667,9.283333333333333,6064.65655,8.47534343306239
3 Ballester apezpikua - Obispo Ballester,Fin de semana,28690.638283333334,2288.6312666666668,0.0,2288.6312666666668,7.97692698247203
3 Ballester apezpikua - Obispo Ballester,Laborable,71556.46963333333,4488.5385166666665,34.3,4522.838516666667,6.320656314994865
4 Antso Jakituna - Sancho el Sabio,Fin de semana,28690.638283333334,4078.87225,10.133333333333333,4089.0055833333336,14.252055123181684
4 Antso Jakituna - Sancho el Sabio,Laborable,71556.46963333333,11132.946316666666,0.0,11132.946316666666,15.55826660218656
5 Mendizorrotza - Mendizorroza,Fin de semana,28690.638283333334,6614.819616666667,30.0,6644.819616666667,23.16023628002276
5 Mendizorrotza - Mendizorroza,Laborable,71556.46963333333,22067.366283333333,469.6126,22527.69555,31.48240217192866
6 Unibertsitatea - Universidad,Fin de semana,28690.638283333334,6964.124733333333,0.0,6964.124733333333,24.273160689418543
6 Unibertsitatea - Universidad,Laborable,71556.46963333333,16233.890183333333,100.16666666666667,16334.05685,22.82680648402345
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,28690.638283333334,6927.73895,303.74533333333335,7231.484283333333,25.205031034580266
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,71556.46963333333,12278.01135,214.84228333333334,12492.853633333334,17.458733916511942
8 Tren geltokia - Estación de Tren,Fin de semana,28690.638283333334,3636.8642333333332,409.5853333333333,4046.4495666666667,14.10372793629094
8 Tren geltokia - Estación de Tren,Laborable,71556.46963333333,9907.758483333333,9.483333333333334,9917.241816666667,13.859322388994572
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,28690.638283333334,6425.02875,242.45235,6667.4811,23.239221916764407
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,71556.46963333333,9871.630616666667,683.2489166666667,10554.879533333333,14.750419616029417
