nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,26521.621616666667,2741.1738666666665,0.0,2741.1738666666665,10.33561939117653
1 Autobus geltokia - Estación de autobuses,Laborable,65546.26963333333,5186.531833333333,4.933333333333334,5191.465166666667,7.920306061211095
10 AUO - HUA,Fin de semana,26521.621616666667,5589.216016666666,184.05405,5773.270066666667,21.76816391588454
10 AUO - HUA,Laborable,65546.26963333333,13409.282933333334,9.283333333333333,13418.566266666667,20.471899227416447
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,26521.621616666667,3586.746,0.0,3586.746,13.523856315580735
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,65546.26963333333,6286.59805,566.2142333333334,6852.812283333334,10.454923402457613
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,26521.621616666667,7220.564566666667,0.0,7220.564566666667,27.225200144357437
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,65546.26963333333,12651.97205,354.73333333333335,13006.705383333334,19.843547857251085
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,26521.621616666667,2793.21515,0.0,2793.21515,10.531841492847077
2 Leizaola plaza - Plaza de Leizaola,Laborable,65546.26963333333,5544.20655,9.283333333333333,5553.489883333334,8.47262539027717
3 Ballester apezpikua - Obispo Ballester,Fin de semana,26521.621616666667,2108.4979333333335,0.0,2108.4979333333335,7.9501094005817325
3 Ballester apezpikua - Obispo Ballester,Laborable,65546.26963333333,4203.12185,34.3,4237.42185,6.46477957281809
4 Antso Jakituna - Sancho el Sabio,Fin de semana,26521.621616666667,2914.9389166666665,10.133333333333333,2925.07225,11.029009810477923
4 Antso Jakituna - Sancho el Sabio,Laborable,65546.26963333333,7335.662983333334,0.0,7335.662983333334,11.191579664821699
5 Mendizorrotza - Mendizorroza,Fin de semana,26521.621616666667,5352.469616666666,30.0,5382.469616666666,20.294647493516102
5 Mendizorrotza - Mendizorroza,Laborable,65546.26963333333,18647.616283333333,469.6126,19107.94555,29.151842899512193
6 Unibertsitatea - Universidad,Fin de semana,26521.621616666667,6664.374733333333,0.0,6664.374733333333,25.12808164469596
6 Unibertsitatea - Universidad,Laborable,65546.26963333333,15022.690183333334,100.16666666666667,15122.85685,23.072032832070313
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,26521.621616666667,6379.63895,303.74533333333335,6683.384283333334,25.199757314738907
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,65546.26963333333,11572.094683333333,214.84228333333334,11786.936966666666,17.982620571091143
8 Tren geltokia - Estación de Tren,Fin de semana,26521.621616666667,3496.997566666667,409.5853333333333,3906.5829,14.729804068786775
8 Tren geltokia - Estación de Tren,Laborable,65546.26963333333,9058.308483333334,9.483333333333334,9067.791816666666,13.83418441261724
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,26521.621616666667,6186.112083333333,242.45235,6428.564433333333,24.238956901841576
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,65546.26963333333,9005.16395,683.2489166666667,9688.412866666667,14.781028609047889
