nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,26621.80495,2771.2905333333333,0.0,2771.2905333333333,10.409852143903313
1 Autobus geltokia - Estación de autobuses,Laborable,66456.5363,5377.715166666667,4.933333333333334,5382.6485,8.099502019939008
10 AUO - HUA,Fin de semana,26621.80495,5589.216016666666,184.05405,5773.270066666667,21.686245833104817
10 AUO - HUA,Laborable,66456.5363,13410.6496,9.283333333333333,13419.932933333333,20.193548566468596
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,26621.80495,3586.746,0.0,3586.746,13.47296325976575
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,66456.5363,6546.14805,566.2142333333334,7112.362283333333,10.702276524353454
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,26621.80495,7220.564566666667,0.0,7220.564566666667,27.122746110671457
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,66456.5363,12651.97205,354.73333333333335,13006.705383333334,19.57174735170983
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,26621.80495,2818.4318166666667,0.0,2818.4318166666667,10.586929856785186
2 Leizaola plaza - Plaza de Leizaola,Laborable,66456.5363,5560.173216666667,9.283333333333333,5569.45655,8.38060010358981
3 Ballester apezpikua - Obispo Ballester,Fin de semana,26621.80495,2108.4979333333335,0.0,2108.4979333333335,7.920191502016596
3 Ballester apezpikua - Obispo Ballester,Laborable,66456.5363,4203.12185,34.3,4237.42185,6.376230369382039
4 Antso Jakituna - Sancho el Sabio,Fin de semana,26621.80495,2914.9389166666665,10.133333333333333,2925.07225,10.987505375738996
4 Antso Jakituna - Sancho el Sabio,Laborable,66456.5363,7903.962983333333,0.0,7903.962983333333,11.893432043543521
5 Mendizorrotza - Mendizorroza,Fin de semana,26621.80495,5407.30295,30.0,5437.30295,20.424246065254113
5 Mendizorrotza - Mendizorroza,Laborable,66456.5363,19392.83295,469.6126,19853.162216666668,29.873904542729928
6 Unibertsitatea - Universidad,Fin de semana,26621.80495,6664.374733333333,0.0,6664.374733333333,25.033519499711204
6 Unibertsitatea - Universidad,Laborable,66456.5363,15022.690183333334,100.16666666666667,15122.85685,22.756011209690445
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,26621.80495,6379.63895,303.74533333333335,6683.384283333334,25.10492543945009
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,66456.5363,11782.044683333334,214.84228333333334,11996.886966666667,18.052230276507302
8 Tren geltokia - Estación de Tren,Fin de semana,26621.80495,3496.997566666667,409.5853333333333,3906.5829,14.674372783277414
8 Tren geltokia - Estación de Tren,Laborable,66456.5363,9058.308483333334,9.483333333333334,9067.791816666666,13.644695197072231
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,26621.80495,6186.112083333333,242.45235,6428.564433333333,24.147740716330855
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,66456.5363,9024.96395,683.2489166666667,9708.212866666667,14.6083642139301
