nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,21585.071616666668,2461.1072,0.0,2461.1072,11.401894993480974
1 Autobus geltokia - Estación de autobuses,Laborable,51155.40296666667,4396.231833333333,4.933333333333334,4401.165166666667,8.603519689864445
10 AUO - HUA,Fin de semana,21585.071616666668,4924.616016666667,179.13738333333333,5103.7534,23.644829587033634
10 AUO - HUA,Laborable,51155.40296666667,11514.0496,9.283333333333333,11523.332933333333,22.526130701857717
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,21585.071616666668,3051.5126666666665,0.0,3051.5126666666665,14.13714404500968
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,51155.40296666667,5230.331383333333,470.31423333333333,5700.645616666667,11.143780101549117
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,21585.071616666668,7055.314566666667,0.0,7055.314566666667,32.686083659870675
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,51155.40296666667,12087.988716666667,170.11666666666667,12258.105383333334,23.96248425864386
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,21585.071616666668,2698.1318166666665,0.0,2698.1318166666665,12.499990106974371
2 Leizaola plaza - Plaza de Leizaola,Laborable,51155.40296666667,4912.639883333333,9.283333333333333,4921.923216666667,9.621511963993006
3 Ballester apezpikua - Obispo Ballester,Fin de semana,21585.071616666668,2104.5646,0.0,2104.5646,9.750093200408863
3 Ballester apezpikua - Obispo Ballester,Laborable,51155.40296666667,4203.12185,34.3,4237.42185,8.28342971466991
4 Antso Jakituna - Sancho el Sabio,Fin de semana,21585.071616666668,2597.2389166666667,0.0,2597.2389166666667,12.032570300397975
4 Antso Jakituna - Sancho el Sabio,Laborable,51155.40296666667,5117.596316666667,0.0,5117.596316666667,10.004019164899043
5 Mendizorrotza - Mendizorroza,Fin de semana,21585.071616666668,4222.40295,30.0,4252.40295,19.700666393511316
5 Mendizorrotza - Mendizorroza,Laborable,51155.40296666667,13572.899616666667,469.6126,14033.228883333333,27.432544891646177
6 Unibertsitatea - Universidad,Fin de semana,21585.071616666668,6158.874733333333,0.0,6158.874733333333,28.53302895033171
6 Unibertsitatea - Universidad,Laborable,51155.40296666667,13113.173516666666,4.933333333333334,13118.10685,25.643638969177662
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,21585.071616666668,5734.93895,303.74533333333335,6038.684283333333,27.976206845988095
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,51155.40296666667,9710.228016666666,214.84228333333334,9925.0703,19.40180259447329
8 Tren geltokia - Estación de Tren,Fin de semana,21585.071616666668,3122.0142333333333,299.8686666666667,3421.8829,15.853006933541197
8 Tren geltokia - Estación de Tren,Laborable,51155.40296666667,8089.891816666666,9.483333333333334,8099.37515,15.832883097954731
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,21585.071616666668,5390.395416666666,242.45235,5632.847766666667,26.096034642374445
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,51155.40296666667,7867.01395,683.2489166666667,8550.262866666666,16.714290907332106
