nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,10199.898433333334,380.7405333333333,0.0,380.7405333333333,3.7327874960898706
1 Autobus geltokia - Estación de autobuses,Laborable,25959.627933333333,425.28183333333334,0.0,425.28183333333334,1.6382431767723922
10 AUO - HUA,Fin de semana,10199.898433333334,1729.41005,179.13738333333333,1908.5474333333334,18.711435665831612
10 AUO - HUA,Laborable,25959.627933333333,5235.2945666666665,0.0,5235.2945666666665,20.167063180224982
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,10199.898433333334,606.9108166666666,0.0,606.9108166666666,5.950165294619779
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,25959.627933333333,794.40395,195.34401666666668,989.7479666666667,3.8126431134083614
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,10199.898433333334,3805.0442333333335,0.0,3805.0442333333335,37.30472669118375
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,25959.627933333333,7014.61655,0.0,7014.61655,27.021252261450616
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,10199.898433333334,458.47951666666665,0.0,458.47951666666665,4.494941980680442
2 Leizaola plaza - Plaza de Leizaola,Laborable,25959.627933333333,903.30655,0.0,903.30655,3.4796590780105663
3 Ballester apezpikua - Obispo Ballester,Fin de semana,10199.898433333334,64.4646,0.0,64.4646,0.632012175624507
3 Ballester apezpikua - Obispo Ballester,Laborable,25959.627933333333,124.85518333333333,0.0,124.85518333333333,0.480959063257658
4 Antso Jakituna - Sancho el Sabio,Fin de semana,10199.898433333334,367.86718333333334,0.0,367.86718333333334,3.606576925620563
4 Antso Jakituna - Sancho el Sabio,Laborable,25959.627933333333,794.7385833333333,0.0,794.7385833333333,3.061440577554862
5 Mendizorrotza - Mendizorroza,Fin de semana,10199.898433333334,1742.44765,0.0,1742.44765,17.082990202193287
5 Mendizorrotza - Mendizorroza,Laborable,25959.627933333333,5120.80155,400.3314666666667,5521.133016666667,21.26815157307121
6 Unibertsitatea - Universidad,Fin de semana,10199.898433333334,2609.0505,0.0,2609.0505,25.579181175702747
6 Unibertsitatea - Universidad,Laborable,25959.627933333333,7094.8455,0.0,7094.8455,27.33030503449512
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,10199.898433333334,2474.921333333333,199.3647,2674.2860333333333,26.218751596523248
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,25959.627933333333,3677.6404166666666,269.8301666666667,3947.4705833333333,15.206190911020737
8 Tren geltokia - Estación de Tren,Fin de semana,10199.898433333334,497.9671333333333,254.81866666666667,752.7858,7.380326430897499
8 Tren geltokia - Estación de Tren,Laborable,25959.627933333333,2719.4706166666665,0.0,2719.4706166666665,10.47576885019505
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,10199.898433333334,1730.4051833333333,122.80088333333333,1853.2060666666666,18.168867844903016
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,25959.627933333333,2084.28575,624.04535,2708.3311,10.432857924448063
