nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,28562.171616666667,2927.7738666666664,0.0,2927.7738666666664,10.250529637453214
1 Autobus geltokia - Estación de autobuses,Laborable,66600.70296666666,5377.715166666667,4.933333333333334,5382.6485,8.08196949917179
10 AUO - HUA,Fin de semana,28562.171616666667,5769.84935,184.05405,5953.9034,20.845415677447175
10 AUO - HUA,Laborable,66600.70296666666,13434.382933333334,9.283333333333333,13443.666266666667,20.185472026316535
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,28562.171616666667,3934.7793333333334,0.0,3934.7793333333334,13.776191061877457
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,66600.70296666666,6546.14805,566.2142333333334,7112.362283333333,10.679109929054407
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,28562.171616666667,7220.564566666667,0.0,7220.564566666667,25.280166590881016
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,66600.70296666666,12651.97205,354.73333333333335,13006.705383333334,19.529381528965434
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,28562.171616666667,3133.6318166666665,0.0,3133.6318166666665,10.971265976282147
2 Leizaola plaza - Plaza de Leizaola,Laborable,66600.70296666666,5560.173216666667,9.283333333333333,5569.45655,8.36245910615611
3 Ballester apezpikua - Obispo Ballester,Fin de semana,28562.171616666667,2192.7646,0.0,2192.7646,7.677163450416609
3 Ballester apezpikua - Obispo Ballester,Laborable,66600.70296666666,4203.12185,34.3,4237.42185,6.362428114491238
4 Antso Jakituna - Sancho el Sabio,Fin de semana,28562.171616666667,3950.405583333333,10.133333333333333,3960.538916666667,13.866378823785247
4 Antso Jakituna - Sancho el Sabio,Laborable,66600.70296666666,8018.262983333333,0.0,8018.262983333333,12.039306833362458
5 Mendizorrotza - Mendizorroza,Fin de semana,28562.171616666667,6550.786283333333,30.0,6580.786283333333,23.0402168702512
5 Mendizorrotza - Mendizorroza,Laborable,66600.70296666666,19392.83295,469.6126,19853.162216666668,29.809238239727108
6 Unibertsitatea - Universidad,Fin de semana,28562.171616666667,6964.124733333333,0.0,6964.124733333333,24.382336283105342
6 Unibertsitatea - Universidad,Laborable,66600.70296666666,15022.690183333334,100.16666666666667,15122.85685,22.706752596243494
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,28562.171616666667,6927.73895,303.74533333333335,7231.484283333333,25.318397985934656
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,66600.70296666666,11782.044683333334,214.84228333333334,11996.886966666667,18.013153663965156
8 Tren geltokia - Estación de Tren,Fin de semana,28562.171616666667,3636.8642333333332,409.5853333333333,4046.4495666666667,14.167163551056717
8 Tren geltokia - Estación de Tren,Laborable,66600.70296666666,9088.17515,9.483333333333334,9097.658483333333,13.660003690781863
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,28562.171616666667,6425.02875,242.45235,6667.4811,23.343747070371133
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,66600.70296666666,9024.96395,683.2489166666667,9708.212866666667,14.576742337878299
