nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,14280.05495,421.0072,0.0,421.0072,2.948218347016935
1 Autobus geltokia - Estación de autobuses,Laborable,34315.5363,2610.0985,4.933333333333334,2615.0318333333335,7.620547761432869
10 AUO - HUA,Fin de semana,14280.05495,2504.5160166666665,179.13738333333333,2683.6534,18.793018720141554
10 AUO - HUA,Laborable,34315.5363,8515.932933333333,4.35,8520.282933333334,24.82922854198066
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,14280.05495,1011.4126666666666,0.0,1011.4126666666666,7.082694500882622
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,34315.5363,3348.464716666667,350.5475666666667,3699.0122833333335,10.779409801423775
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,14280.05495,4180.4645666666665,0.0,4180.4645666666665,29.2748493006791
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,34315.5363,9874.588716666667,9.283333333333333,9883.87205,28.80290712519041
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,14280.05495,533.2318166666666,0.0,533.2318166666666,3.7341019942410423
2 Leizaola plaza - Plaza de Leizaola,Laborable,34315.5363,3143.7898833333334,0.0,3143.7898833333334,9.161418477767848
3 Ballester apezpikua - Obispo Ballester,Fin de semana,14280.05495,64.4646,0.0,64.4646,0.4514310359849141
3 Ballester apezpikua - Obispo Ballester,Laborable,34315.5363,2459.855183333333,9.283333333333333,2469.138516666667,7.195395389075318
4 Antso Jakituna - Sancho el Sabio,Fin de semana,14280.05495,487.32225,0.0,487.32225,3.412607666471199
4 Antso Jakituna - Sancho el Sabio,Laborable,34315.5363,3139.8129833333332,9.283333333333333,3149.0963166666666,9.176882124574771
5 Mendizorrotza - Mendizorroza,Fin de semana,14280.05495,2027.85295,0.0,2027.85295,14.200596265912829
5 Mendizorrotza - Mendizorroza,Laborable,34315.5363,9181.716283333333,460.3292666666667,9642.04555,28.09819280020986
6 Unibertsitatea - Universidad,Fin de semana,14280.05495,3809.0747333333334,0.0,3809.0747333333334,26.67409016751251
6 Unibertsitatea - Universidad,Laborable,34315.5363,10264.85685,9.283333333333333,10274.140183333333,29.94019995349259
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,14280.05495,3279.88895,303.74533333333335,3583.6342833333333,25.09538160659062
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,34315.5363,6717.71135,214.84228333333334,6932.553633333333,20.202375893898918
8 Tren geltokia - Estación de Tren,Fin de semana,14280.05495,822.2809,254.81866666666667,1077.0995666666668,7.542685027739804
8 Tren geltokia - Estación de Tren,Laborable,34315.5363,5104.691816666666,4.35,5109.041816666667,14.88842188564795
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,14280.05495,2524.8954166666667,242.45235,2767.3477666666668,19.3791114695022
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,34315.5363,5399.26395,678.8989166666667,6078.162866666667,17.712568480728265
