nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,27671.621616666667,2771.2905333333333,0.0,2771.2905333333333,10.014919153361724
1 Autobus geltokia - Estación de autobuses,Laborable,66456.5363,5377.715166666667,4.933333333333334,5382.6485,8.099502019939008
10 AUO - HUA,Fin de semana,27671.621616666667,5609.5160166666665,184.05405,5793.570066666667,20.936865019783262
10 AUO - HUA,Laborable,66456.5363,13410.6496,9.283333333333333,13419.932933333333,20.193548566468596
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,27671.621616666667,3768.1793333333335,0.0,3768.1793333333335,13.617486483205424
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,66456.5363,6546.14805,566.2142333333334,7112.362283333333,10.702276524353454
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,27671.621616666667,7220.564566666667,0.0,7220.564566666667,26.09375289490699
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,66456.5363,12651.97205,354.73333333333335,13006.705383333334,19.57174735170983
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,27671.621616666667,3103.31515,0.0,3103.31515,11.214793238322065
2 Leizaola plaza - Plaza de Leizaola,Laborable,66456.5363,5560.173216666667,9.283333333333333,5569.45655,8.38060010358981
3 Ballester apezpikua - Obispo Ballester,Fin de semana,27671.621616666667,2187.8646,0.0,2187.8646,7.906528320993826
3 Ballester apezpikua - Obispo Ballester,Laborable,66456.5363,4203.12185,34.3,4237.42185,6.376230369382039
4 Antso Jakituna - Sancho el Sabio,Fin de semana,27671.621616666667,3449.42225,10.133333333333333,3459.5555833333333,12.502178698662302
4 Antso Jakituna - Sancho el Sabio,Laborable,66456.5363,7903.962983333333,0.0,7903.962983333333,11.893432043543521
5 Mendizorrotza - Mendizorroza,Fin de semana,27671.621616666667,6155.75295,30.0,6185.75295,22.354139687550187
5 Mendizorrotza - Mendizorroza,Laborable,66456.5363,19392.83295,469.6126,19853.162216666668,29.873904542729928
6 Unibertsitatea - Universidad,Fin de semana,27671.621616666667,6689.6914,0.0,6689.6914,24.175277808694762
6 Unibertsitatea - Universidad,Laborable,66456.5363,15022.690183333334,100.16666666666667,15122.85685,22.756011209690445
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,27671.621616666667,6893.78895,303.74533333333335,7197.534283333333,26.010525812474416
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,66456.5363,11782.044683333334,214.84228333333334,11996.886966666667,18.052230276507302
8 Tren geltokia - Estación de Tren,Fin de semana,27671.621616666667,3581.3975666666665,409.5853333333333,3990.9829,14.422656378028181
8 Tren geltokia - Estación de Tren,Laborable,66456.5363,9058.308483333334,9.483333333333334,9067.791816666666,13.644695197072231
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,27671.621616666667,6395.6954166666665,242.45235,6638.147766666667,23.989008879293504
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,66456.5363,9024.96395,683.2489166666667,9708.212866666667,14.6083642139301
