nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,16320.15495,2461.1072,0.0,2461.1072,15.080170547032704
1 Autobus geltokia - Estación de autobuses,Laborable,40039.06963333333,4368.131833333333,0.0,4368.131833333333,10.909673659591668
10 AUO - HUA,Fin de semana,16320.15495,4544.616016666667,179.13738333333333,4723.7534,28.94429259080043
10 AUO - HUA,Laborable,40039.06963333333,10419.1496,0.0,10419.1496,26.022456803856027
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,16320.15495,3051.5126666666665,0.0,3051.5126666666665,18.697816754899538
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,40039.06963333333,5170.331383333333,354.89756666666665,5525.22895,13.799593748302621
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,16320.15495,6220.564566666667,0.0,6220.564566666667,38.1158425623077
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,40039.06963333333,11977.57205,170.11666666666667,12147.688716666667,30.339587877320383
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,16320.15495,2573.331816666667,0.0,2573.331816666667,15.76781485562223
2 Leizaola plaza - Plaza de Leizaola,Laborable,40039.06963333333,4847.30655,4.35,4851.65655,12.117305907530124
3 Ballester apezpikua - Obispo Ballester,Fin de semana,16320.15495,2104.5646,0.0,2104.5646,12.895493985490623
3 Ballester apezpikua - Obispo Ballester,Laborable,40039.06963333333,4203.12185,4.35,4207.47185,10.508415626364092
4 Antso Jakituna - Sancho el Sabio,Fin de semana,16320.15495,2527.42225,0.0,2527.42225,15.486508907196376
4 Antso Jakituna - Sancho el Sabio,Laborable,40039.06963333333,4933.296316666667,4.933333333333334,4938.22965,12.333527465105794
5 Mendizorrotza - Mendizorroza,Fin de semana,16320.15495,4067.95295,0.0,4067.95295,24.925945632642417
5 Mendizorrotza - Mendizorroza,Laborable,40039.06963333333,12345.316283333334,460.3292666666667,12805.64555,31.982874895122542
6 Unibertsitatea - Universidad,Fin de semana,16320.15495,5849.174733333333,0.0,5849.174733333333,35.84019117008037
6 Unibertsitatea - Universidad,Laborable,40039.06963333333,12263.140183333333,4.35,12267.490183333333,30.63879929198055
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,16320.15495,5319.98895,303.74533333333335,5623.734283333333,34.45882897903082
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,40039.06963333333,9136.11135,224.12561666666667,9360.236966666667,23.377758405440275
8 Tren geltokia - Estación de Tren,Fin de semana,16320.15495,2862.3809,254.81866666666667,3117.1995666666667,19.100306193273408
8 Tren geltokia - Estación de Tren,Laborable,40039.06963333333,7553.391816666666,4.35,7557.741816666667,18.875917662119438
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,16320.15495,4564.995416666667,242.45235,4807.447766666666,29.457120850845026
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,40039.06963333333,7513.047283333333,683.2489166666667,8196.2962,20.470745886603765
