nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,22440.371616666667,2461.1072,0.0,2461.1072,10.9673192674408
1 Autobus geltokia - Estación de autobuses,Laborable,52305.00296666667,4396.231833333333,4.933333333333334,4401.165166666667,8.414424848558893
10 AUO - HUA,Fin de semana,22440.371616666667,4924.616016666667,179.13738333333333,5103.7534,22.74362246394082
10 AUO - HUA,Laborable,52305.00296666667,11940.916266666667,9.283333333333333,11950.1996,22.847144483704003
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,22440.371616666667,3051.5126666666665,0.0,3051.5126666666665,13.598316100969916
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,52305.00296666667,5230.331383333333,470.31423333333333,5700.645616666667,10.898853442948122
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,22440.371616666667,7055.314566666667,0.0,7055.314566666667,31.44027508629412
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,52305.00296666667,12087.988716666667,170.11666666666667,12258.105383333334,23.435818159011045
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,22440.371616666667,2698.1318166666665,0.0,2698.1318166666665,12.023561208151918
2 Leizaola plaza - Plaza de Leizaola,Laborable,52305.00296666667,5053.15655,9.283333333333333,5062.4398833333335,9.678691513619766
3 Ballester apezpikua - Obispo Ballester,Fin de semana,22440.371616666667,2104.5646,0.0,2104.5646,9.378474812943475
3 Ballester apezpikua - Obispo Ballester,Laborable,52305.00296666667,4203.12185,34.3,4237.42185,8.10137005957242
4 Antso Jakituna - Sancho el Sabio,Fin de semana,22440.371616666667,2597.2389166666667,0.0,2597.2389166666667,11.573956799974177
4 Antso Jakituna - Sancho el Sabio,Laborable,52305.00296666667,5117.596316666667,0.0,5117.596316666667,9.78414305784104
5 Mendizorrotza - Mendizorroza,Fin de semana,22440.371616666667,4222.40295,30.0,4252.40295,18.949788455560608
5 Mendizorrotza - Mendizorroza,Laborable,52305.00296666667,13572.899616666667,469.6126,14033.228883333333,26.829611102931278
6 Unibertsitatea - Universidad,Fin de semana,22440.371616666667,6158.874733333333,0.0,6158.874733333333,27.445511324594467
6 Unibertsitatea - Universidad,Laborable,52305.00296666667,13163.590183333334,4.933333333333334,13168.523516666666,25.17641290462942
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,22440.371616666667,6010.58895,303.74533333333335,6314.334283333334,28.138278595367023
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,52305.00296666667,9930.578016666666,214.84228333333334,10145.4203,19.39665371296423
8 Tren geltokia - Estación de Tren,Fin de semana,22440.371616666667,3137.3309,299.8686666666667,3437.1995666666667,15.317034964402405
8 Tren geltokia - Estación de Tren,Laborable,52305.00296666667,8130.02515,9.483333333333334,8139.508483333333,15.561625125077502
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,22440.371616666667,5390.395416666666,242.45235,5632.847766666667,25.101401451315986
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,52305.00296666667,7867.01395,683.2489166666667,8550.262866666666,16.346931233548812
