nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,24481.35495,2561.373866666667,0.0,2561.373866666667,10.462549445886232
1 Autobus geltokia - Estación de autobuses,Laborable,56360.702966666664,4396.231833333333,4.933333333333334,4401.165166666667,7.808925252883453
10 AUO - HUA,Fin de semana,24481.35495,5494.966016666666,179.13738333333333,5674.1034,23.177244117364506
10 AUO - HUA,Laborable,56360.702966666664,12146.116266666666,9.283333333333333,12155.3996,21.56715399236424
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,24481.35495,3391.729333333333,0.0,3391.729333333333,13.854336658491745
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,56360.702966666664,5480.064716666667,566.2142333333334,6046.27895,10.727827425388824
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,24481.35495,7055.314566666667,0.0,7055.314566666667,28.81913432110369
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,56360.702966666664,12637.205383333334,170.11666666666667,12807.32205,22.723850796493114
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,24481.35495,2778.1484833333334,0.0,2778.1484833333334,11.348017660817149
2 Leizaola plaza - Plaza de Leizaola,Laborable,56360.702966666664,5218.639883333333,9.283333333333333,5227.923216666667,9.275830395086823
3 Ballester apezpikua - Obispo Ballester,Fin de semana,24481.35495,2104.5646,0.0,2104.5646,8.596601798790553
3 Ballester apezpikua - Obispo Ballester,Laborable,56360.702966666664,4203.12185,34.3,4237.42185,7.518397796610402
4 Antso Jakituna - Sancho el Sabio,Fin de semana,24481.35495,2829.255583333333,0.0,2829.255583333333,11.556776939477906
4 Antso Jakituna - Sancho el Sabio,Laborable,56360.702966666664,5507.92965,0.0,5507.92965,9.772641858738965
5 Mendizorrotza - Mendizorroza,Fin de semana,24481.35495,4947.2696166666665,30.0,4977.2696166666665,20.330858430148556
5 Mendizorrotza - Mendizorroza,Laborable,56360.702966666664,14392.966283333333,469.6126,14853.29555,26.353992707977163
6 Unibertsitatea - Universidad,Fin de semana,24481.35495,6439.4414,0.0,6439.4414,26.30345180302204
6 Unibertsitatea - Universidad,Laborable,56360.702966666664,13761.890183333333,4.933333333333334,13766.823516666667,24.426280709821455
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,24481.35495,6140.5556166666665,303.74533333333335,6444.30095,26.323301807280075
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,56360.702966666664,10336.078016666666,214.84228333333334,10550.9203,18.720349010267164
8 Tren geltokia - Estación de Tren,Fin de semana,24481.35495,3376.9475666666667,304.7853333333333,3681.7329,15.038926184925069
8 Tren geltokia - Estación de Tren,Laborable,56360.702966666664,8429.37515,9.483333333333334,8438.858483333333,14.972947531056018
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,24481.35495,5760.745416666667,242.45235,6003.197766666666,24.521509446382446
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,56360.702966666664,8057.480616666667,683.2489166666667,8740.729533333333,15.508553075540684
