nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,14280.05495,421.0072,0.0,421.0072,2.948218347016935
1 Autobus geltokia - Estación de autobuses,Laborable,32275.752966666667,570.3151666666666,0.0,570.3151666666666,1.7670080919743973
10 AUO - HUA,Fin de semana,14280.05495,2504.5160166666665,179.13738333333333,2683.6534,18.793018720141554
10 AUO - HUA,Laborable,32275.752966666667,6476.1496,4.35,6480.4996,20.078538854516722
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,14280.05495,1011.4126666666666,0.0,1011.4126666666666,7.082694500882622
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,32275.752966666667,1308.6813833333333,349.9642333333333,1658.6456166666667,5.138983491352351
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,14280.05495,4180.4645666666665,0.0,4180.4645666666665,29.2748493006791
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,32275.752966666667,7874.455383333333,9.283333333333333,7883.738716666667,24.42619611325174
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,14280.05495,533.2318166666666,0.0,533.2318166666666,3.7341019942410423
2 Leizaola plaza - Plaza de Leizaola,Laborable,32275.752966666667,1128.90655,9.283333333333333,1138.1898833333332,3.526454935098859
3 Ballester apezpikua - Obispo Ballester,Fin de semana,14280.05495,64.4646,0.0,64.4646,0.4514310359849141
3 Ballester apezpikua - Obispo Ballester,Laborable,32275.752966666667,420.07185,0.0,420.07185,1.3015090629607815
4 Antso Jakituna - Sancho el Sabio,Fin de semana,14280.05495,487.32225,0.0,487.32225,3.412607666471199
4 Antso Jakituna - Sancho el Sabio,Laborable,32275.752966666667,1100.02965,4.35,1104.37965,3.4217006529346254
5 Mendizorrotza - Mendizorroza,Fin de semana,14280.05495,2027.85295,0.0,2027.85295,14.200596265912829
5 Mendizorrotza - Mendizorroza,Laborable,32275.752966666667,7141.93295,460.3292666666667,7602.262216666667,23.55409717170048
6 Unibertsitatea - Universidad,Fin de semana,14280.05495,3809.0747333333334,0.0,3809.0747333333334,26.67409016751251
6 Unibertsitatea - Universidad,Laborable,32275.752966666667,8225.073516666667,4.35,8229.423516666666,25.497231699492005
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,14280.05495,3279.88895,303.74533333333335,3583.6342833333333,25.09538160659062
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,32275.752966666667,4677.928016666667,219.77561666666668,4897.7036333333335,15.174560415032055
8 Tren geltokia - Estación de Tren,Fin de semana,14280.05495,822.2809,254.81866666666667,1077.0995666666668,7.542685027739804
8 Tren geltokia - Estación de Tren,Laborable,32275.752966666667,3064.908483333333,4.35,3069.2584833333335,9.509486847613323
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,14280.05495,2524.8954166666667,242.45235,2767.3477666666668,19.3791114695022
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,32275.752966666667,3359.4806166666667,678.8989166666667,4038.3795333333333,12.512115635238747
