nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,18360.00495,2461.1072,0.0,2461.1072,13.404719697529277
1 Autobus geltokia - Estación de autobuses,Laborable,41058.91963333333,4368.131833333333,4.933333333333334,4373.065166666666,10.650706851810176
10 AUO - HUA,Fin de semana,18360.00495,4574.69935,179.13738333333333,4753.8367333333335,25.89234995458612
10 AUO - HUA,Laborable,41058.91963333333,10489.1996,9.283333333333333,10498.482933333333,25.56931119251913
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,18360.00495,3051.5126666666665,0.0,3051.5126666666665,16.620434879929956
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,41058.91963333333,5170.331383333333,354.89756666666665,5525.22895,13.456829841948375
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,18360.00495,6650.4645666666665,0.0,6650.4645666666665,36.222564126632584
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,41058.91963333333,12032.655383333333,170.11666666666667,12202.77205,29.720148895718346
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,18360.00495,2613.348483333333,0.0,2613.348483333333,14.233920363585378
2 Leizaola plaza - Plaza de Leizaola,Laborable,41058.91963333333,4847.30655,9.283333333333333,4856.589883333333,11.828343090134677
3 Ballester apezpikua - Obispo Ballester,Fin de semana,18360.00495,2104.5646,0.0,2104.5646,11.462767062053544
3 Ballester apezpikua - Obispo Ballester,Laborable,41058.91963333333,4203.12185,9.283333333333333,4212.405183333333,10.259415544664083
4 Antso Jakituna - Sancho el Sabio,Fin de semana,18360.00495,2527.42225,0.0,2527.42225,13.765912682937486
4 Antso Jakituna - Sancho el Sabio,Laborable,41058.91963333333,4933.296316666667,0.0,4933.296316666667,12.015163479025425
5 Mendizorrotza - Mendizorroza,Fin de semana,18360.00495,4182.669616666667,30.0,4212.669616666667,22.944817434086083
5 Mendizorrotza - Mendizorroza,Laborable,41058.91963333333,12480.099616666666,469.6126,12940.428883333334,31.516730101265882
6 Unibertsitatea - Universidad,Fin de semana,18360.00495,6048.9414,0.0,6048.9414,32.946295038989085
6 Unibertsitatea - Universidad,Laborable,41058.91963333333,12263.140183333333,4.933333333333334,12268.073516666667,29.87919221017919
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,18360.00495,5439.955616666667,303.74533333333335,5743.70095,31.283765803124147
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,41058.91963333333,9136.11135,214.84228333333334,9350.953633333333,22.774475599552407
8 Tren geltokia - Estación de Tren,Fin de semana,18360.00495,2977.0309,299.8686666666667,3276.8995666666665,17.848032043513513
8 Tren geltokia - Estación de Tren,Laborable,41058.91963333333,7792.67515,4.35,7797.02515,18.989844885421807
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,18360.00495,4925.362083333333,242.45235,5167.814433333333,28.147129847769097
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,41058.91963333333,7513.047283333333,683.2489166666667,8196.2962,19.962279264030876
