nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,12239.85495,380.7405333333333,0.0,380.7405333333333,3.1106621352022907
1 Autobus geltokia - Estación de autobuses,Laborable,29749.638333333332,425.28183333333334,0.0,425.28183333333334,1.429536146181721
10 AUO - HUA,Fin de semana,12239.85495,2339.2660166666665,179.13738333333333,2518.4034,20.5754350054614
10 AUO - HUA,Laborable,29749.638333333332,5715.8856,0.0,5715.8856,19.213294413719204
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,12239.85495,766.296,0.0,766.296,6.260662427212832
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,29749.638333333332,824.5584833333334,225.34756666666667,1049.90605,3.5291388696434014
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,12239.85495,4060.1979,0.0,4060.1979,33.1719445743922
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,29749.638333333332,7379.882583333333,0.0,7379.882583333333,24.80662958199548
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,12239.85495,533.2318166666666,0.0,533.2318166666666,4.3565207173199925
2 Leizaola plaza - Plaza de Leizaola,Laborable,29749.638333333332,903.30655,0.0,903.30655,3.0363614504445238
3 Ballester apezpikua - Obispo Ballester,Fin de semana,12239.85495,64.4646,0.0,64.4646,0.5266778100176751
3 Ballester apezpikua - Obispo Ballester,Laborable,29749.638333333332,124.85518333333333,0.0,124.85518333333333,0.41968639058525253
4 Antso Jakituna - Sancho el Sabio,Fin de semana,12239.85495,487.32225,0.0,487.32225,3.9814381133658774
4 Antso Jakituna - Sancho el Sabio,Laborable,29749.638333333332,824.57965,0.0,824.57965,2.7717299980621615
5 Mendizorrotza - Mendizorroza,Fin de semana,12239.85495,1832.45295,0.0,1832.45295,14.971198249371412
5 Mendizorrotza - Mendizorroza,Laborable,29749.638333333332,5670.71555,460.3292666666667,6131.0448166666665,20.60880454401042
6 Unibertsitatea - Universidad,Fin de semana,12239.85495,3809.0747333333334,0.0,3809.0747333333334,31.120260402541234
6 Unibertsitatea - Universidad,Laborable,29749.638333333332,7824.840183333334,0.0,7824.840183333334,26.30230356301811
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,12239.85495,3179.7056166666666,303.74533333333335,3483.45095,28.45990384877886
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,29749.638333333332,4378.199883333334,214.84251666666665,4593.0424,15.438985672823028
8 Tren geltokia - Estación de Tren,Fin de semana,12239.85495,717.3475666666667,254.81866666666667,972.1662333333334,7.942628710100305
8 Tren geltokia - Estación de Tren,Laborable,29749.638333333332,2719.4706166666665,0.0,2719.4706166666665,9.14118883125918
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,12239.85495,2100.0954166666666,242.45235,2342.5477666666666,19.13868894881525
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,29749.638333333332,2774.2159666666666,673.9655833333334,3448.18155,11.590667124636752
