nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,14280.05495,421.0072,0.0,421.0072,2.948218347016935
1 Autobus geltokia - Estación de autobuses,Laborable,33295.65296666667,1590.2151666666666,4.933333333333334,1595.1485,4.790861142134541
10 AUO - HUA,Fin de semana,14280.05495,2504.5160166666665,179.13738333333333,2683.6534,18.793018720141554
10 AUO - HUA,Laborable,33295.65296666667,7496.0496,4.35,7500.3996,22.52666318786085
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,14280.05495,1011.4126666666666,0.0,1011.4126666666666,7.082694500882622
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,33295.65296666667,2328.581383333333,350.5475666666667,2679.12895,8.046482682535647
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,14280.05495,4180.4645666666665,0.0,4180.4645666666665,29.2748493006791
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,33295.65296666667,8854.705383333334,9.283333333333333,8863.988716666667,26.622060019488693
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,14280.05495,533.2318166666666,0.0,533.2318166666666,3.7341019942410423
2 Leizaola plaza - Plaza de Leizaola,Laborable,33295.65296666667,2123.90655,4.933333333333334,2128.8398833333335,6.393747212179868
3 Ballester apezpikua - Obispo Ballester,Fin de semana,14280.05495,64.4646,0.0,64.4646,0.4514310359849141
3 Ballester apezpikua - Obispo Ballester,Laborable,33295.65296666667,1439.97185,0.0,1439.97185,4.324804356417341
4 Antso Jakituna - Sancho el Sabio,Fin de semana,14280.05495,487.32225,0.0,487.32225,3.412607666471199
4 Antso Jakituna - Sancho el Sabio,Laborable,33295.65296666667,2119.92965,0.0,2119.92965,6.36698626130663
5 Mendizorrotza - Mendizorroza,Fin de semana,14280.05495,2027.85295,0.0,2027.85295,14.200596265912829
5 Mendizorrotza - Mendizorroza,Laborable,33295.65296666667,8161.83295,465.2626,8622.162216666668,25.895759501393734
6 Unibertsitatea - Universidad,Fin de semana,14280.05495,3809.0747333333334,0.0,3809.0747333333334,26.67409016751251
6 Unibertsitatea - Universidad,Laborable,33295.65296666667,9244.973516666667,9.283333333333333,9254.25685,27.794189407442254
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,14280.05495,3279.88895,303.74533333333335,3583.6342833333333,25.09538160659062
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,33295.65296666667,5697.828016666666,219.19228333333334,5917.0203,17.77114960299387
8 Tren geltokia - Estación de Tren,Fin de semana,14280.05495,822.2809,254.81866666666667,1077.0995666666668,7.542685027739804
8 Tren geltokia - Estación de Tren,Laborable,33295.65296666667,4084.8084833333332,0.0,4084.8084833333332,12.268293664109137
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,14280.05495,2524.8954166666667,242.45235,2767.3477666666668,19.3791114695022
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,33295.65296666667,4379.380616666666,673.9655833333334,5053.3462,15.177195068254298
