nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,16320.15495,2461.1072,0.0,2461.1072,15.080170547032704
1 Autobus geltokia - Estación de autobuses,Laborable,36979.119633333336,4368.131833333333,0.0,4368.131833333333,11.812427869147694
10 AUO - HUA,Fin de semana,16320.15495,4544.616016666667,179.13738333333333,4723.7534,28.94429259080043
10 AUO - HUA,Laborable,36979.119633333336,10374.232933333333,4.35,10378.582933333333,28.06606278419343
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,16320.15495,3051.5126666666665,0.0,3051.5126666666665,18.697816754899538
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,36979.119633333336,5151.764716666667,350.5475666666667,5502.312283333334,14.879511296892792
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,16320.15495,6220.564566666667,0.0,6220.564566666667,38.1158425623077
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,36979.119633333336,11842.82205,20.28333333333333,11863.105383333334,32.0805511352407
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,16320.15495,2573.331816666667,0.0,2573.331816666667,15.76781485562223
2 Leizaola plaza - Plaza de Leizaola,Laborable,36979.119633333336,4847.30655,0.0,4847.30655,13.108225934158234
3 Ballester apezpikua - Obispo Ballester,Fin de semana,16320.15495,2104.5646,0.0,2104.5646,12.895493985490623
3 Ballester apezpikua - Obispo Ballester,Laborable,36979.119633333336,4203.12185,4.35,4207.47185,11.377966516561806
4 Antso Jakituna - Sancho el Sabio,Fin de semana,16320.15495,2527.42225,0.0,2527.42225,15.486508907196376
4 Antso Jakituna - Sancho el Sabio,Laborable,36979.119633333336,4933.296316666667,4.35,4937.646316666666,13.352525332203486
5 Mendizorrotza - Mendizorroza,Fin de semana,16320.15495,4067.95295,0.0,4067.95295,24.925945632642417
5 Mendizorrotza - Mendizorroza,Laborable,36979.119633333336,11170.48295,460.3292666666667,11630.812216666667,31.452377265851784
6 Unibertsitatea - Universidad,Fin de semana,16320.15495,5849.174733333333,0.0,5849.174733333333,35.84019117008037
6 Unibertsitatea - Universidad,Laborable,36979.119633333336,12222.773516666666,4.35,12227.123516666667,33.06493945206046
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,16320.15495,5319.98895,303.74533333333335,5623.734283333333,34.45882897903082
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,36979.119633333336,8435.96135,219.19228333333334,8655.153633333333,23.405515650868804
8 Tren geltokia - Estación de Tren,Fin de semana,16320.15495,2862.3809,254.81866666666667,3117.1995666666667,19.100306193273408
8 Tren geltokia - Estación de Tren,Laborable,36979.119633333336,7048.208483333333,4.35,7052.558483333333,19.071731704981122
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,16320.15495,4564.995416666667,242.45235,4807.447766666666,29.457120850845026
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,36979.119633333336,7513.047283333333,683.2489166666667,8196.2962,22.164660168415097
