nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,26521.621616666667,2741.1738666666665,0.0,2741.1738666666665,10.33561939117653
1 Autobus geltokia - Estación de autobuses,Laborable,61495.6863,4791.6985,4.933333333333334,4796.631833333333,7.7999484548127285
10 AUO - HUA,Fin de semana,26521.621616666667,5589.216016666666,184.05405,5773.270066666667,21.76816391588454
10 AUO - HUA,Laborable,61495.6863,12668.882933333334,9.283333333333333,12678.166266666667,20.61635055964351
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,26521.621616666667,3586.746,0.0,3586.746,13.523856315580735
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,61495.6863,5795.09805,566.2142333333334,6361.312283333334,10.34432277460953
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,26521.621616666667,7220.564566666667,0.0,7220.564566666667,27.225200144357437
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,61495.6863,12637.205383333334,354.73333333333335,12991.938716666667,21.12658545395674
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,26521.621616666667,2793.21515,0.0,2793.21515,10.531841492847077
2 Leizaola plaza - Plaza de Leizaola,Laborable,61495.6863,5236.173216666667,9.283333333333333,5245.45655,8.529795934645906
3 Ballester apezpikua - Obispo Ballester,Fin de semana,26521.621616666667,2108.4979333333335,0.0,2108.4979333333335,7.9501094005817325
3 Ballester apezpikua - Obispo Ballester,Laborable,61495.6863,4203.12185,34.3,4237.42185,6.890600146046341
4 Antso Jakituna - Sancho el Sabio,Fin de semana,26521.621616666667,2914.9389166666665,10.133333333333333,2925.07225,11.029009810477923
4 Antso Jakituna - Sancho el Sabio,Laborable,61495.6863,5577.67965,0.0,5577.67965,9.07003399033535
5 Mendizorrotza - Mendizorroza,Fin de semana,26521.621616666667,5352.469616666666,30.0,5382.469616666666,20.294647493516102
5 Mendizorrotza - Mendizorroza,Laborable,61495.6863,16524.566283333334,469.6126,16984.89555,27.619653624387634
6 Unibertsitatea - Universidad,Fin de semana,26521.621616666667,6664.374733333333,0.0,6664.374733333333,25.12808164469596
6 Unibertsitatea - Universidad,Laborable,61495.6863,14687.490183333333,4.933333333333334,14692.423516666666,23.891795344784477
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,26521.621616666667,6379.63895,303.74533333333335,6683.384283333334,25.199757314738907
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,61495.6863,11321.11135,214.84228333333334,11535.953633333333,18.75896396546652
8 Tren geltokia - Estación de Tren,Fin de semana,26521.621616666667,3496.997566666667,409.5853333333333,3906.5829,14.729804068786775
8 Tren geltokia - Estación de Tren,Laborable,61495.6863,8727.52515,9.483333333333334,8737.008483333333,14.207514394929735
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,26521.621616666667,6186.112083333333,242.45235,6428.564433333333,24.238956901841576
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,61495.6863,8486.31395,683.2489166666667,9169.562866666667,14.910904192424091
