nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,20400.271616666665,2461.1072,0.0,2461.1072,12.064090352548632
1 Autobus geltokia - Estación de autobuses,Laborable,46159.2863,4368.131833333333,4.933333333333334,4373.065166666666,9.473857845732477
10 AUO - HUA,Fin de semana,20400.271616666665,4764.916016666667,179.13738333333333,4944.0534,24.235233201310884
10 AUO - HUA,Laborable,46159.2863,11068.6996,9.283333333333333,11077.982933333333,23.999467542316253
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,20400.271616666665,3051.5126666666665,0.0,3051.5126666666665,14.958196263296974
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,46159.2863,5170.331383333333,470.31423333333333,5640.645616666667,12.219958471642718
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,20400.271616666665,6650.4645666666665,0.0,6650.4645666666665,32.599882450748126
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,46159.2863,12087.988716666667,170.11666666666667,12258.105383333334,26.556098167690546
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,20400.271616666665,2613.348483333333,0.0,2613.348483333333,12.810361216947097
2 Leizaola plaza - Plaza de Leizaola,Laborable,46159.2863,4912.639883333333,9.283333333333333,4921.923216666667,10.662910134004102
3 Ballester apezpikua - Obispo Ballester,Fin de semana,20400.271616666665,2104.5646,0.0,2104.5646,10.316355779697599
3 Ballester apezpikua - Obispo Ballester,Laborable,46159.2863,4203.12185,9.283333333333333,4212.405183333333,9.125802240433108
4 Antso Jakituna - Sancho el Sabio,Fin de semana,20400.271616666665,2597.2389166666667,0.0,2597.2389166666667,12.731393804309782
4 Antso Jakituna - Sancho el Sabio,Laborable,46159.2863,4933.296316666667,0.0,4933.296316666667,10.687548946498046
5 Mendizorrotza - Mendizorroza,Fin de semana,20400.271616666665,4217.486283333334,30.0,4247.486283333334,20.82073397426342
5 Mendizorrotza - Mendizorroza,Laborable,46159.2863,13055.349616666666,469.6126,13515.678883333334,29.280519623920902
6 Unibertsitatea - Universidad,Fin de semana,20400.271616666665,6053.908066666667,0.0,6053.908066666667,29.675624817273167
6 Unibertsitatea - Universidad,Laborable,46159.2863,13098.240183333333,4.933333333333334,13103.173516666666,28.3868633312614
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,20400.271616666665,5734.93895,303.74533333333335,6038.684283333333,29.60099942198727
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,46159.2863,9501.494683333332,214.84228333333334,9716.336966666666,21.049582317018334
8 Tren geltokia - Estación de Tren,Fin de semana,20400.271616666665,2992.214233333333,299.8686666666667,3292.0829,16.137446411793977
8 Tren geltokia - Estación de Tren,Laborable,46159.2863,8032.42515,4.35,8036.77515,17.410960597976143
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,20400.271616666665,5340.712083333333,242.45235,5583.164433333333,27.368088710995327
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,46159.2863,7712.997283333333,683.2489166666667,8396.2462,18.18972274707809
