nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,12239.85495,380.7405333333333,0.0,380.7405333333333,3.1106621352022907
1 Autobus geltokia - Estación de autobuses,Laborable,30680.120366666666,425.28183333333334,4.35,429.63183333333336,1.4003590214076205
10 AUO - HUA,Fin de semana,12239.85495,2339.2660166666665,179.13738333333333,2518.4034,20.5754350054614
10 AUO - HUA,Laborable,30680.120366666666,5935.883116666667,4.35,5940.233116666666,19.361831197770037
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,12239.85495,766.296,0.0,766.296,6.260662427212832
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,30680.120366666666,844.54805,229.69756666666666,1074.2456166666666,3.501438729144664
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,12239.85495,4060.1979,0.0,4060.1979,33.1719445743922
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,30680.120366666666,7434.97205,4.933333333333334,7439.905383333334,24.249922407138406
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,12239.85495,533.2318166666666,0.0,533.2318166666666,4.3565207173199925
2 Leizaola plaza - Plaza de Leizaola,Laborable,30680.120366666666,903.30655,0.0,903.30655,2.9442731619183102
3 Ballester apezpikua - Obispo Ballester,Fin de semana,12239.85495,64.4646,0.0,64.4646,0.5266778100176751
3 Ballester apezpikua - Obispo Ballester,Laborable,30680.120366666666,124.85518333333333,4.933333333333334,129.78851666666665,0.4230378339965031
4 Antso Jakituna - Sancho el Sabio,Fin de semana,12239.85495,487.32225,0.0,487.32225,3.9814381133658774
4 Antso Jakituna - Sancho el Sabio,Laborable,30680.120366666666,824.57965,9.283333333333333,833.8629833333333,2.7179260490754418
5 Mendizorrotza - Mendizorroza,Fin de semana,12239.85495,1832.45295,0.0,1832.45295,14.971198249371412
5 Mendizorrotza - Mendizorroza,Laborable,30680.120366666666,6080.933133333333,469.6126,6541.2624,21.32084985920378
6 Unibertsitatea - Universidad,Fin de semana,12239.85495,3809.0747333333334,0.0,3809.0747333333334,31.120260402541234
6 Unibertsitatea - Universidad,Laborable,30680.120366666666,7824.840183333334,4.933333333333334,7829.773516666667,25.52067404915907
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,12239.85495,3179.7056166666666,303.74533333333335,3483.45095,28.45990384877886
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,30680.120366666666,4468.06135,219.7758,4687.83715,15.279722158760634
8 Tren geltokia - Estación de Tren,Fin de semana,12239.85495,717.3475666666667,254.81866666666667,972.1662333333334,7.942628710100305
8 Tren geltokia - Estación de Tren,Laborable,30680.120366666666,2789.47515,4.35,2793.82515,9.106304397147786
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,12239.85495,2100.0954166666666,242.45235,2342.5477666666666,19.13868894881525
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,30680.120366666666,3124.2806166666664,673.9655833333334,3798.2462,12.380154166952742
