nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,16320.15495,2461.1072,0.0,2461.1072,15.080170547032704
1 Autobus geltokia - Estación de autobuses,Laborable,37999.1363,4368.131833333333,9.283333333333333,4377.415166666667,11.519775428860648
10 AUO - HUA,Fin de semana,16320.15495,4544.616016666667,179.13738333333333,4723.7534,28.94429259080043
10 AUO - HUA,Laborable,37999.1363,10374.232933333333,9.283333333333333,10383.516266666667,27.325663890593923
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,16320.15495,3051.5126666666665,0.0,3051.5126666666665,18.697816754899538
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,37999.1363,5151.764716666667,345.61423333333335,5497.37895,14.467115532833835
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,16320.15495,6220.564566666667,0.0,6220.564566666667,38.1158425623077
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,37999.1363,11937.688716666667,170.11666666666667,12107.805383333334,31.863369966472987
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,16320.15495,2573.331816666667,0.0,2573.331816666667,15.76781485562223
2 Leizaola plaza - Plaza de Leizaola,Laborable,37999.1363,4847.30655,4.35,4851.65655,12.76780743566532
3 Ballester apezpikua - Obispo Ballester,Fin de semana,16320.15495,2104.5646,0.0,2104.5646,12.895493985490623
3 Ballester apezpikua - Obispo Ballester,Laborable,37999.1363,4203.12185,4.35,4207.47185,11.072546009420746
4 Antso Jakituna - Sancho el Sabio,Fin de semana,16320.15495,2527.42225,0.0,2527.42225,15.486508907196376
4 Antso Jakituna - Sancho el Sabio,Laborable,37999.1363,4933.296316666667,4.933333333333334,4938.22965,12.995636561349949
5 Mendizorrotza - Mendizorroza,Fin de semana,16320.15495,4067.95295,0.0,4067.95295,24.925945632642417
5 Mendizorrotza - Mendizorroza,Laborable,37999.1363,11725.299616666667,465.2626,12185.628883333333,32.06817330564783
6 Unibertsitatea - Universidad,Fin de semana,16320.15495,5849.174733333333,0.0,5849.174733333333,35.84019117008037
6 Unibertsitatea - Universidad,Laborable,37999.1363,12233.10685,4.933333333333334,12238.040183333333,32.20610091428139
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,16320.15495,5319.98895,303.74533333333335,5623.734283333333,34.45882897903082
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,37999.1363,8531.294683333334,219.77561666666668,8751.0703,23.029655808255832
8 Tren geltokia - Estación de Tren,Fin de semana,16320.15495,2862.3809,254.81866666666667,3117.1995666666667,19.100306193273408
8 Tren geltokia - Estación de Tren,Laborable,37999.1363,7343.441816666666,0.0,7343.441816666666,19.325286129376227
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,16320.15495,4564.995416666667,242.45235,4807.447766666666,29.457120850845026
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,37999.1363,7513.047283333333,683.2489166666667,8196.2962,21.569690782682343
