nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,22440.371616666667,2461.1072,0.0,2461.1072,10.9673192674408
1 Autobus geltokia - Estación de autobuses,Laborable,54310.5863,4396.231833333333,4.933333333333334,4401.165166666667,8.103696657509047
10 AUO - HUA,Fin de semana,22440.371616666667,4924.616016666667,179.13738333333333,5103.7534,22.74362246394082
10 AUO - HUA,Laborable,54310.5863,12136.016266666667,9.283333333333333,12145.2996,22.36267443866648
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,22440.371616666667,3051.5126666666665,0.0,3051.5126666666665,13.598316100969916
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,54310.5863,5355.281383333333,470.31423333333333,5825.5956166666665,10.726445824921367
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,22440.371616666667,7055.314566666667,0.0,7055.314566666667,31.44027508629412
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,54310.5863,12307.92205,170.11666666666667,12478.038716666666,22.975334215212968
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,22440.371616666667,2698.1318166666665,0.0,2698.1318166666665,12.023561208151918
2 Leizaola plaza - Plaza de Leizaola,Laborable,54310.5863,5188.6898833333335,9.283333333333333,5197.973216666666,9.570828766152845
3 Ballester apezpikua - Obispo Ballester,Fin de semana,22440.371616666667,2104.5646,0.0,2104.5646,9.378474812943475
3 Ballester apezpikua - Obispo Ballester,Laborable,54310.5863,4203.12185,34.3,4237.42185,7.802202367312687
4 Antso Jakituna - Sancho el Sabio,Fin de semana,22440.371616666667,2597.2389166666667,0.0,2597.2389166666667,11.573956799974177
4 Antso Jakituna - Sancho el Sabio,Laborable,54310.5863,5402.12965,0.0,5402.12965,9.9467341784156
5 Mendizorrotza - Mendizorroza,Fin de semana,22440.371616666667,4222.40295,30.0,4252.40295,18.949788455560608
5 Mendizorrotza - Mendizorroza,Laborable,54310.5863,14123.23295,469.6126,14583.562216666667,26.852153898892205
6 Unibertsitatea - Universidad,Fin de semana,22440.371616666667,6158.874733333333,0.0,6158.874733333333,27.445511324594467
6 Unibertsitatea - Universidad,Laborable,54310.5863,13293.290183333333,4.933333333333334,13298.223516666667,24.485509037243936
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,22440.371616666667,6010.58895,303.74533333333335,6314.334283333334,28.138278595367023
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,54310.5863,10205.86135,214.84228333333334,10420.703633333333,19.18724201534413
8 Tren geltokia - Estación de Tren,Fin de semana,22440.371616666667,3137.3309,299.8686666666667,3437.1995666666667,15.317034964402405
8 Tren geltokia - Estación de Tren,Laborable,54310.5863,8160.141816666666,9.483333333333334,8169.62515,15.042417522198615
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,22440.371616666667,5390.395416666666,242.45235,5632.847766666667,25.101401451315986
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,54310.5863,7867.01395,683.2489166666667,8550.262866666666,15.743271154240265
