nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,10199.898433333334,380.7405333333333,0.0,380.7405333333333,3.7327874960898706
1 Autobus geltokia - Estación de autobuses,Laborable,26029.934383333333,425.28183333333334,0.0,425.28183333333334,1.6338183073009833
10 AUO - HUA,Fin de semana,10199.898433333334,1729.41005,179.13738333333333,1908.5474333333334,18.711435665831612
10 AUO - HUA,Laborable,26029.934383333333,5235.2945666666665,0.0,5235.2945666666665,20.112592254626524
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,10199.898433333334,606.9108166666666,0.0,606.9108166666666,5.950165294619779
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,26029.934383333333,794.40395,195.34401666666668,989.7479666666667,3.802345223353275
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,10199.898433333334,3805.0442333333335,0.0,3805.0442333333335,37.30472669118375
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,26029.934383333333,7084.923,0.0,7084.923,27.218366729869263
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,10199.898433333334,458.47951666666665,0.0,458.47951666666665,4.494941980680442
2 Leizaola plaza - Plaza de Leizaola,Laborable,26029.934383333333,903.30655,0.0,903.30655,3.4702605726827214
3 Ballester apezpikua - Obispo Ballester,Fin de semana,10199.898433333334,64.4646,0.0,64.4646,0.632012175624507
3 Ballester apezpikua - Obispo Ballester,Laborable,26029.934383333333,124.85518333333333,0.0,124.85518333333333,0.4796600002698303
4 Antso Jakituna - Sancho el Sabio,Fin de semana,10199.898433333334,367.86718333333334,0.0,367.86718333333334,3.606576925620563
4 Antso Jakituna - Sancho el Sabio,Laborable,26029.934383333333,794.7385833333333,0.0,794.7385833333333,3.0531716739255215
5 Mendizorrotza - Mendizorroza,Fin de semana,10199.898433333334,1742.44765,0.0,1742.44765,17.082990202193287
5 Mendizorrotza - Mendizorroza,Laborable,26029.934383333333,5120.80155,400.3314666666667,5521.133016666667,21.210706624761162
6 Unibertsitatea - Universidad,Fin de semana,10199.898433333334,2609.0505,0.0,2609.0505,25.579181175702747
6 Unibertsitatea - Universidad,Laborable,26029.934383333333,7094.8455,0.0,7094.8455,27.25648630348737
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,10199.898433333334,2474.921333333333,199.3647,2674.2860333333333,26.218751596523248
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,26029.934383333333,3707.8045166666666,269.8301666666667,3977.634683333333,15.28100157594007
8 Tren geltokia - Estación de Tren,Fin de semana,10199.898433333334,497.9671333333333,254.81866666666667,752.7858,7.380326430897499
8 Tren geltokia - Estación de Tren,Laborable,26029.934383333333,2719.4706166666665,0.0,2719.4706166666665,10.44747396062555
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,10199.898433333334,1730.4051833333333,122.80088333333333,1853.2060666666666,18.168867844903016
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,26029.934383333333,2084.28575,624.04535,2708.3311,10.40467893662503
