nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,26521.621616666667,2741.1738666666665,0.0,2741.1738666666665,10.33561939117653
1 Autobus geltokia - Estación de autobuses,Laborable,64551.102966666665,5181.481833333333,4.933333333333334,5186.415166666667,8.034587990455968
10 AUO - HUA,Fin de semana,26521.621616666667,5589.216016666666,184.05405,5773.270066666667,21.76816391588454
10 AUO - HUA,Laborable,64551.102966666665,13374.6996,9.283333333333333,13383.982933333333,20.733933764454257
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,26521.621616666667,3586.746,0.0,3586.746,13.523856315580735
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,64551.102966666665,6067.314716666667,566.2142333333334,6633.52895,10.276399077836775
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,26521.621616666667,7220.564566666667,0.0,7220.564566666667,27.225200144357437
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,64551.102966666665,12647.355383333334,354.73333333333335,13002.088716666667,20.142318440911495
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,26521.621616666667,2793.21515,0.0,2793.21515,10.531841492847077
2 Leizaola plaza - Plaza de Leizaola,Laborable,64551.102966666665,5436.20655,9.283333333333333,5445.489883333334,8.435936232019634
3 Ballester apezpikua - Obispo Ballester,Fin de semana,26521.621616666667,2108.4979333333335,0.0,2108.4979333333335,7.9501094005817325
3 Ballester apezpikua - Obispo Ballester,Laborable,64551.102966666665,4203.12185,34.3,4237.42185,6.564445308065686
4 Antso Jakituna - Sancho el Sabio,Fin de semana,26521.621616666667,2914.9389166666665,10.133333333333333,2925.07225,11.029009810477923
4 Antso Jakituna - Sancho el Sabio,Laborable,64551.102966666665,6659.596316666667,0.0,6659.596316666667,10.316781604964357
5 Mendizorrotza - Mendizorroza,Fin de semana,26521.621616666667,5352.469616666666,30.0,5382.469616666666,20.294647493516102
5 Mendizorrotza - Mendizorroza,Laborable,64551.102966666665,18069.849616666666,469.6126,18530.178883333334,28.706215744914648
6 Unibertsitatea - Universidad,Fin de semana,26521.621616666667,6664.374733333333,0.0,6664.374733333333,25.12808164469596
6 Unibertsitatea - Universidad,Laborable,64551.102966666665,15022.690183333334,100.16666666666667,15122.85685,23.427728040230768
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,26521.621616666667,6379.63895,303.74533333333335,6683.384283333334,25.199757314738907
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,64551.102966666665,11556.794683333334,214.84228333333334,11771.636966666667,18.23615155382455
8 Tren geltokia - Estación de Tren,Fin de semana,26521.621616666667,3496.997566666667,409.5853333333333,3906.5829,14.729804068786775
8 Tren geltokia - Estación de Tren,Laborable,64551.102966666665,8953.508483333333,9.483333333333334,8962.991816666667,13.88511025333686
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,26521.621616666667,6186.112083333333,242.45235,6428.564433333333,24.238956901841576
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,64551.102966666665,8765.030616666667,683.2489166666667,9448.279533333332,14.636898672687746
