nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,16320.15495,2461.1072,0.0,2461.1072,15.080170547032704
1 Autobus geltokia - Estación de autobuses,Laborable,41058.91963333333,4368.131833333333,4.933333333333334,4373.065166666666,10.650706851810176
10 AUO - HUA,Fin de semana,16320.15495,4544.616016666667,179.13738333333333,4723.7534,28.94429259080043
10 AUO - HUA,Laborable,41058.91963333333,10489.1996,4.35,10493.5496,25.55729593888511
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,16320.15495,3051.5126666666665,0.0,3051.5126666666665,18.697816754899538
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,41058.91963333333,5170.331383333333,350.5475666666667,5520.87895,13.446235310872432
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,16320.15495,6220.564566666667,0.0,6220.564566666667,38.1158425623077
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,41058.91963333333,12032.655383333333,170.11666666666667,12202.77205,29.720148895718346
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,16320.15495,2573.331816666667,0.0,2573.331816666667,15.76781485562223
2 Leizaola plaza - Plaza de Leizaola,Laborable,41058.91963333333,4847.30655,9.283333333333333,4856.589883333333,11.828343090134677
3 Ballester apezpikua - Obispo Ballester,Fin de semana,16320.15495,2104.5646,0.0,2104.5646,12.895493985490623
3 Ballester apezpikua - Obispo Ballester,Laborable,41058.91963333333,4203.12185,9.283333333333333,4212.405183333333,10.259415544664083
4 Antso Jakituna - Sancho el Sabio,Fin de semana,16320.15495,2527.42225,0.0,2527.42225,15.486508907196376
4 Antso Jakituna - Sancho el Sabio,Laborable,41058.91963333333,4933.296316666667,9.283333333333333,4942.57965,12.037773263735389
5 Mendizorrotza - Mendizorroza,Fin de semana,16320.15495,4067.95295,0.0,4067.95295,24.925945632642417
5 Mendizorrotza - Mendizorroza,Laborable,41058.91963333333,12480.099616666666,465.2626,12940.428883333334,31.516730101265882
6 Unibertsitatea - Universidad,Fin de semana,16320.15495,5849.174733333333,0.0,5849.174733333333,35.84019117008037
6 Unibertsitatea - Universidad,Laborable,41058.91963333333,12263.140183333333,9.283333333333333,12272.423516666666,29.88978674125513
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,16320.15495,5319.98895,303.74533333333335,5623.734283333333,34.45882897903082
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,41058.91963333333,9136.11135,224.12561666666667,9360.236966666667,22.797085384262374
8 Tren geltokia - Estación de Tren,Fin de semana,16320.15495,2862.3809,254.81866666666667,3117.1995666666667,19.100306193273408
8 Tren geltokia - Estación de Tren,Laborable,41058.91963333333,7792.67515,4.933333333333334,7797.608483333333,18.991265607979884
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,16320.15495,4564.995416666667,242.45235,4807.447766666666,29.457120850845026
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,41058.91963333333,7513.047283333333,678.3155833333333,8191.362866666666,19.95026401039685
