nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,12239.85495,380.7405333333333,0.0,380.7405333333333,3.1106621352022907
1 Autobus geltokia - Estación de autobuses,Laborable,31255.570283333334,425.28183333333334,9.283333333333333,434.56516666666664,1.3903607028357228
10 AUO - HUA,Fin de semana,12239.85495,2339.2660166666665,179.13738333333333,2518.4034,20.5754350054614
10 AUO - HUA,Laborable,31255.570283333334,5935.88315,4.35,5940.23315,19.00535839260485
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,12239.85495,766.296,0.0,766.296,6.260662427212832
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,31255.570283333334,844.54805,354.89756666666665,1199.4456166666666,3.837541935065113
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,12239.85495,4060.1979,0.0,4060.1979,33.1719445743922
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,31255.570283333334,7534.755383333333,0.0,7534.755383333333,24.106920190642477
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,12239.85495,533.2318166666666,0.0,533.2318166666666,4.3565207173199925
2 Leizaola plaza - Plaza de Leizaola,Laborable,31255.570283333334,903.30655,9.283333333333333,912.5898833333333,2.9197671808917884
3 Ballester apezpikua - Obispo Ballester,Fin de semana,12239.85495,64.4646,0.0,64.4646,0.5266778100176751
3 Ballester apezpikua - Obispo Ballester,Laborable,31255.570283333334,124.85518333333333,9.283333333333333,134.13851666666667,0.42916675475985305
4 Antso Jakituna - Sancho el Sabio,Fin de semana,12239.85495,487.32225,0.0,487.32225,3.9814381133658774
4 Antso Jakituna - Sancho el Sabio,Laborable,31255.570283333334,824.57965,9.283333333333333,833.8629833333333,2.667885998477465
5 Mendizorrotza - Mendizorroza,Fin de semana,12239.85495,1832.45295,0.0,1832.45295,14.971198249371412
5 Mendizorrotza - Mendizorroza,Laborable,31255.570283333334,6371.416283333333,460.3292666666667,6831.74555,21.85768964722089
6 Unibertsitatea - Universidad,Fin de semana,12239.85495,3809.0747333333334,0.0,3809.0747333333334,31.120260402541234
6 Unibertsitatea - Universidad,Laborable,31255.570283333334,7885.023516666667,9.283333333333333,7894.30685,25.257279833443146
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,12239.85495,3179.7056166666666,303.74533333333335,3483.45095,28.45990384877886
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,31255.570283333334,4468.06135,219.77583333333334,4687.837183333333,14.998405534878584
8 Tren geltokia - Estación de Tren,Fin de semana,12239.85495,717.3475666666667,254.81866666666667,972.1662333333334,7.942628710100305
8 Tren geltokia - Estación de Tren,Laborable,31255.570283333334,2789.47515,9.283333333333333,2798.7584833333335,8.954431027693449
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,12239.85495,2100.0954166666666,242.45235,2342.5477666666666,19.13868894881525
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,31255.570283333334,3124.2806166666664,683.2489166666667,3807.5295333333333,12.181923090245625
