nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,24481.35495,2561.373866666667,0.0,2561.373866666667,10.462549445886232
1 Autobus geltokia - Estación de autobuses,Laborable,59415.6363,4788.015166666667,4.933333333333334,4792.9485,8.066813381917784
10 AUO - HUA,Fin de semana,24481.35495,5494.966016666666,179.13738333333333,5674.1034,23.177244117364506
10 AUO - HUA,Laborable,59415.6363,12290.616266666666,9.283333333333333,12299.8996,20.701452287568955
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,24481.35495,3391.729333333333,0.0,3391.729333333333,13.854336658491745
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,59415.6363,5725.164716666667,566.2142333333334,6291.37895,10.588759696578391
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,24481.35495,7055.314566666667,0.0,7055.314566666667,28.81913432110369
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,59415.6363,12637.205383333334,354.73333333333335,12991.938716666667,21.866194701792107
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,24481.35495,2778.1484833333334,0.0,2778.1484833333334,11.348017660817149
2 Leizaola plaza - Plaza de Leizaola,Laborable,59415.6363,5220.089883333333,9.283333333333333,5229.373216666667,8.801341771823568
3 Ballester apezpikua - Obispo Ballester,Fin de semana,24481.35495,2104.5646,0.0,2104.5646,8.596601798790553
3 Ballester apezpikua - Obispo Ballester,Laborable,59415.6363,4203.12185,34.3,4237.42185,7.13182945412637
4 Antso Jakituna - Sancho el Sabio,Fin de semana,24481.35495,2829.255583333333,0.0,2829.255583333333,11.556776939477906
4 Antso Jakituna - Sancho el Sabio,Laborable,59415.6363,5507.92965,0.0,5507.92965,9.270168583551802
5 Mendizorrotza - Mendizorroza,Fin de semana,24481.35495,4947.2696166666665,30.0,4977.2696166666665,20.330858430148556
5 Mendizorrotza - Mendizorroza,Laborable,59415.6363,15601.53295,469.6126,16061.862216666666,27.03305597127244
6 Unibertsitatea - Universidad,Fin de semana,24481.35495,6439.4414,0.0,6439.4414,26.30345180302204
6 Unibertsitatea - Universidad,Laborable,59415.6363,14502.50685,4.933333333333334,14507.440183333334,24.416872538539717
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,24481.35495,6140.5556166666665,303.74533333333335,6444.30095,26.323301807280075
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,59415.6363,10970.744683333332,214.84228333333334,11185.586966666666,18.82599878286024
8 Tren geltokia - Estación de Tren,Fin de semana,24481.35495,3376.9475666666667,304.7853333333333,3681.7329,15.038926184925069
8 Tren geltokia - Estación de Tren,Laborable,59415.6363,8564.008483333333,9.483333333333334,8573.491816666667,14.429689473285448
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,24481.35495,5760.745416666667,242.45235,6003.197766666666,24.521509446382446
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,59415.6363,8306.897283333334,683.2489166666667,8990.1462,15.130943232867471
