nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,28562.171616666667,2927.7738666666664,0.0,2927.7738666666664,10.250529637453214
1 Autobus geltokia - Estación de autobuses,Laborable,68624.91963333334,5630.181833333333,4.933333333333334,5635.1151666666665,8.211470697197742
10 AUO - HUA,Fin de semana,28562.171616666667,5769.84935,184.05405,5953.9034,20.845415677447175
10 AUO - HUA,Laborable,68624.91963333334,14231.282933333334,9.283333333333333,14240.566266666667,20.75130483613647
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,28562.171616666667,3934.7793333333334,0.0,3934.7793333333334,13.776191061877457
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,68624.91963333334,6958.29805,566.2142333333334,7524.5122833333335,10.96469376363165
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,28562.171616666667,7220.564566666667,0.0,7220.564566666667,25.280166590881016
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,68624.91963333334,12727.155383333333,354.73333333333335,13081.888716666666,19.062883842434942
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,28562.171616666667,3133.6318166666665,0.0,3133.6318166666665,10.971265976282147
2 Leizaola plaza - Plaza de Leizaola,Laborable,68624.91963333334,5647.373216666667,9.283333333333333,5656.65655,8.242860727886928
3 Ballester apezpikua - Obispo Ballester,Fin de semana,28562.171616666667,2192.7646,0.0,2192.7646,7.677163450416609
3 Ballester apezpikua - Obispo Ballester,Laborable,68624.91963333334,4203.12185,34.3,4237.42185,6.1747567394479645
4 Antso Jakituna - Sancho el Sabio,Fin de semana,28562.171616666667,3950.405583333333,10.133333333333333,3960.538916666667,13.866378823785247
4 Antso Jakituna - Sancho el Sabio,Laborable,68624.91963333334,9395.812983333333,0.0,9395.812983333333,13.691546793111995
5 Mendizorrotza - Mendizorroza,Fin de semana,28562.171616666667,6550.786283333333,30.0,6580.786283333333,23.0402168702512
5 Mendizorrotza - Mendizorroza,Laborable,68624.91963333334,20483.799616666667,469.6126,20944.128883333335,30.519713531526083
6 Unibertsitatea - Universidad,Fin de semana,28562.171616666667,6964.124733333333,0.0,6964.124733333333,24.382336283105342
6 Unibertsitatea - Universidad,Laborable,68624.91963333334,15557.073516666667,100.16666666666667,15657.240183333333,22.81567725979253
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,28562.171616666667,6927.73895,303.74533333333335,7231.484283333333,25.318397985934656
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,68624.91963333334,11986.11135,214.84228333333334,12200.953633333333,17.77918822859639
8 Tren geltokia - Estación de Tren,Fin de semana,28562.171616666667,3636.8642333333332,409.5853333333333,4046.4495666666667,14.167163551056717
8 Tren geltokia - Estación de Tren,Laborable,68624.91963333334,9576.108483333333,9.483333333333334,9585.591816666667,13.968091865000357
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,28562.171616666667,6425.02875,242.45235,6667.4811,23.343747070371133
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,68624.91963333334,9321.930616666667,683.2489166666667,10005.179533333334,14.579513661788676
