nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,24481.35495,2561.373866666667,0.0,2561.373866666667,10.462549445886232
1 Autobus geltokia - Estación de autobuses,Laborable,60435.66963333333,4788.015166666667,4.933333333333334,4792.9485,7.930661692141568
10 AUO - HUA,Fin de semana,24481.35495,5494.966016666666,179.13738333333333,5674.1034,23.177244117364506
10 AUO - HUA,Laborable,60435.66963333333,12634.532933333334,9.283333333333333,12643.816266666667,20.92111553223026
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,24481.35495,3391.729333333333,0.0,3391.729333333333,13.854336658491745
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,60435.66963333333,5795.09805,566.2142333333334,6361.312283333334,10.525757920658082
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,24481.35495,7055.314566666667,0.0,7055.314566666667,28.81913432110369
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,60435.66963333333,12637.205383333334,354.73333333333335,12991.938716666667,21.49713703097774
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,24481.35495,2778.1484833333334,0.0,2778.1484833333334,11.348017660817149
2 Leizaola plaza - Plaza de Leizaola,Laborable,60435.66963333333,5220.089883333333,9.283333333333333,5229.373216666667,8.652792710651795
3 Ballester apezpikua - Obispo Ballester,Fin de semana,24481.35495,2104.5646,0.0,2104.5646,8.596601798790553
3 Ballester apezpikua - Obispo Ballester,Laborable,60435.66963333333,4203.12185,34.3,4237.42185,7.011458424650013
4 Antso Jakituna - Sancho el Sabio,Fin de semana,24481.35495,2829.255583333333,0.0,2829.255583333333,11.556776939477906
4 Antso Jakituna - Sancho el Sabio,Laborable,60435.66963333333,5577.67965,0.0,5577.67965,9.229118637784776
5 Mendizorrotza - Mendizorroza,Fin de semana,24481.35495,4947.2696166666665,30.0,4977.2696166666665,20.330858430148556
5 Mendizorrotza - Mendizorroza,Laborable,60435.66963333333,15978.599616666666,469.6126,16438.928883333334,27.20070611125724
6 Unibertsitatea - Universidad,Fin de semana,24481.35495,6439.4414,0.0,6439.4414,26.30345180302204
6 Unibertsitatea - Universidad,Laborable,60435.66963333333,14502.50685,4.933333333333334,14507.440183333334,24.00476452292298
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,24481.35495,6140.5556166666665,303.74533333333335,6444.30095,26.323301807280075
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,60435.66963333333,11155.678016666667,214.84228333333334,11370.5203,18.814253848738
8 Tren geltokia - Estación de Tren,Fin de semana,24481.35495,3376.9475666666667,304.7853333333333,3681.7329,15.038926184925069
8 Tren geltokia - Estación de Tren,Laborable,60435.66963333333,8723.658483333333,9.483333333333334,8733.141816666666,14.450310337671674
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,24481.35495,5760.745416666667,242.45235,6003.197766666666,24.521509446382446
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,60435.66963333333,8461.797283333333,683.2489166666667,9145.0462,15.131868738252624
