nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,14280.05495,421.0072,0.0,421.0072,2.948218347016935
1 Autobus geltokia - Estación de autobuses,Laborable,31275.469633333334,425.28183333333334,4.35,429.63183333333336,1.37370226049438
10 AUO - HUA,Fin de semana,14280.05495,2504.5160166666665,179.13738333333333,2683.6534,18.793018720141554
10 AUO - HUA,Laborable,31275.469633333334,5935.882933333333,0.0,5935.882933333333,18.979356674493804
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,14280.05495,1011.4126666666666,0.0,1011.4126666666666,7.082694500882622
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,31275.469633333334,864.44805,345.61423333333335,1210.0622833333334,3.869045924872864
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,14280.05495,4180.4645666666665,0.0,4180.4645666666665,29.2748493006791
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,31275.469633333334,7534.755383333333,4.35,7539.1053833333335,24.10549057046987
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,14280.05495,533.2318166666666,0.0,533.2318166666666,3.7341019942410423
2 Leizaola plaza - Plaza de Leizaola,Laborable,31275.469633333334,903.30655,0.0,903.30655,2.8882269733761494
3 Ballester apezpikua - Obispo Ballester,Fin de semana,14280.05495,64.4646,0.0,64.4646,0.4514310359849141
3 Ballester apezpikua - Obispo Ballester,Laborable,31275.469633333334,124.85518333333333,0.0,124.85518333333333,0.39921121823943106
4 Antso Jakituna - Sancho el Sabio,Fin de semana,14280.05495,487.32225,0.0,487.32225,3.412607666471199
4 Antso Jakituna - Sancho el Sabio,Laborable,31275.469633333334,824.57965,9.283333333333333,833.8629833333333,2.6661885276523676
5 Mendizorrotza - Mendizorroza,Fin de semana,14280.05495,2027.85295,0.0,2027.85295,14.200596265912829
5 Mendizorrotza - Mendizorroza,Laborable,31275.469633333334,6391.316283333334,464.67926666666665,6851.64555,21.907410601110623
6 Unibertsitatea - Universidad,Fin de semana,14280.05495,3809.0747333333334,0.0,3809.0747333333334,26.67409016751251
6 Unibertsitatea - Universidad,Laborable,31275.469633333334,7885.023516666667,4.933333333333334,7889.95685,25.22730095662864
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,14280.05495,3279.88895,303.74533333333335,3583.6342833333333,25.09538160659062
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,31275.469633333334,4468.06135,214.84228333333334,4682.903633333333,14.973088136596049
8 Tren geltokia - Estación de Tren,Fin de semana,14280.05495,822.2809,254.81866666666667,1077.0995666666668,7.542685027739804
8 Tren geltokia - Estación de Tren,Laborable,31275.469633333334,2789.47515,0.0,2789.47515,8.919051201159208
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,14280.05495,2524.8954166666667,242.45235,2767.3477666666668,19.3791114695022
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,31275.469633333334,3124.2806166666664,683.2489166666667,3807.5295333333333,12.174172212190463
