nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,28562.171616666667,2927.7738666666664,0.0,2927.7738666666664,10.250529637453214
1 Autobus geltokia - Estación de autobuses,Laborable,67600.35296666667,5526.531833333333,4.933333333333334,5531.465166666667,8.182598054471994
10 AUO - HUA,Fin de semana,28562.171616666667,5769.84935,184.05405,5953.9034,20.845415677447175
10 AUO - HUA,Laborable,67600.35296666667,13704.132933333334,9.283333333333333,13713.416266666667,20.28601281627726
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,28562.171616666667,3934.7793333333334,0.0,3934.7793333333334,13.776191061877457
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,67600.35296666667,6741.564716666667,566.2142333333334,7307.77895,10.810267445797837
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,28562.171616666667,7220.564566666667,0.0,7220.564566666667,25.280166590881016
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,67600.35296666667,12727.155383333333,354.73333333333335,13081.888716666666,19.35180534207753
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,28562.171616666667,3133.6318166666665,0.0,3133.6318166666665,10.971265976282147
2 Leizaola plaza - Plaza de Leizaola,Laborable,67600.35296666667,5626.489883333334,9.283333333333333,5635.7732166666665,8.33689909791689
3 Ballester apezpikua - Obispo Ballester,Fin de semana,28562.171616666667,2192.7646,0.0,2192.7646,7.677163450416609
3 Ballester apezpikua - Obispo Ballester,Laborable,67600.35296666667,4203.12185,34.3,4237.42185,6.268342788223971
4 Antso Jakituna - Sancho el Sabio,Fin de semana,28562.171616666667,3950.405583333333,10.133333333333333,3960.538916666667,13.866378823785247
4 Antso Jakituna - Sancho el Sabio,Laborable,67600.35296666667,8728.562983333333,0.0,8728.562983333333,12.912008000368482
5 Mendizorrotza - Mendizorroza,Fin de semana,28562.171616666667,6550.786283333333,30.0,6580.786283333333,23.0402168702512
5 Mendizorrotza - Mendizorroza,Laborable,67600.35296666667,20018.399616666666,469.6126,20478.728883333333,30.293819461906168
6 Unibertsitatea - Universidad,Fin de semana,28562.171616666667,6964.124733333333,0.0,6964.124733333333,24.382336283105342
6 Unibertsitatea - Universidad,Laborable,67600.35296666667,15440.55685,100.16666666666667,15540.723516666667,22.989115936021378
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,28562.171616666667,6927.73895,303.74533333333335,7231.484283333333,25.318397985934656
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,67600.35296666667,11861.594683333333,214.84228333333334,12076.436966666666,17.86445844834787
8 Tren geltokia - Estación de Tren,Fin de semana,28562.171616666667,3636.8642333333332,409.5853333333333,4046.4495666666667,14.167163551056717
8 Tren geltokia - Estación de Tren,Laborable,67600.35296666667,9307.808483333334,9.483333333333334,9317.291816666666,13.782904094096915
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,28562.171616666667,6425.02875,242.45235,6667.4811,23.343747070371133
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,67600.35296666667,9029.76395,683.2489166666667,9713.012866666666,14.368287206216355
