nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,26521.621616666667,2741.1738666666665,0.0,2741.1738666666665,10.33561939117653
1 Autobus geltokia - Estación de autobuses,Laborable,62510.56963333333,4791.6985,4.933333333333334,4796.631833333333,7.673313267610285
10 AUO - HUA,Fin de semana,26521.621616666667,5589.216016666666,184.05405,5773.270066666667,21.76816391588454
10 AUO - HUA,Laborable,62510.56963333333,12668.882933333334,9.283333333333333,12678.166266666667,20.281636115352438
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,26521.621616666667,3586.746,0.0,3586.746,13.523856315580735
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,62510.56963333333,5795.09805,566.2142333333334,6361.312283333334,10.17637868387174
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,26521.621616666667,7220.564566666667,0.0,7220.564566666667,27.225200144357437
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,62510.56963333333,12637.205383333334,354.73333333333335,12991.938716666667,20.78358714833852
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,26521.621616666667,2793.21515,0.0,2793.21515,10.531841492847077
2 Leizaola plaza - Plaza de Leizaola,Laborable,62510.56963333333,5326.173216666667,9.283333333333333,5335.45655,8.535287042329086
3 Ballester apezpikua - Obispo Ballester,Fin de semana,26521.621616666667,2108.4979333333335,0.0,2108.4979333333335,7.9501094005817325
3 Ballester apezpikua - Obispo Ballester,Laborable,62510.56963333333,4203.12185,34.3,4237.42185,6.778728581190889
4 Antso Jakituna - Sancho el Sabio,Fin de semana,26521.621616666667,2914.9389166666665,10.133333333333333,2925.07225,11.029009810477923
4 Antso Jakituna - Sancho el Sabio,Laborable,62510.56963333333,5646.996316666667,0.0,5646.996316666667,9.033666386004976
5 Mendizorrotza - Mendizorroza,Fin de semana,26521.621616666667,5352.469616666666,30.0,5382.469616666666,20.294647493516102
5 Mendizorrotza - Mendizorroza,Laborable,62510.56963333333,16824.48295,469.6126,17284.812216666665,27.651023367814037
6 Unibertsitatea - Universidad,Fin de semana,26521.621616666667,6664.374733333333,0.0,6664.374733333333,25.12808164469596
6 Unibertsitatea - Universidad,Laborable,62510.56963333333,14687.490183333333,100.16666666666667,14787.65685,23.65625035372351
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,26521.621616666667,6379.63895,303.74533333333335,6683.384283333334,25.199757314738907
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,62510.56963333333,11461.544683333334,214.84228333333334,11676.386966666667,18.679060253580403
8 Tren geltokia - Estación de Tren,Fin de semana,26521.621616666667,3496.997566666667,409.5853333333333,3906.5829,14.729804068786775
8 Tren geltokia - Estación de Tren,Laborable,62510.56963333333,8727.52515,9.483333333333334,8737.008483333333,13.976849890477375
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,26521.621616666667,6186.112083333333,242.45235,6428.564433333333,24.238956901841576
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,62510.56963333333,8545.51395,683.2489166666667,9228.762866666666,14.763523866123101
