nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,10199.898433333334,380.7405333333333,0.0,380.7405333333333,3.7327874960898706
1 Autobus geltokia - Estación de autobuses,Laborable,28434.683233333333,425.28183333333334,0.0,425.28183333333334,1.4956447020826493
10 AUO - HUA,Fin de semana,10199.898433333334,1729.41005,179.13738333333333,1908.5474333333334,18.711435665831612
10 AUO - HUA,Laborable,28434.683233333333,5365.6712333333335,0.0,5365.6712333333335,18.87016355801453
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,10199.898433333334,606.9108166666666,0.0,606.9108166666666,5.950165294619779
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,28434.683233333333,794.40395,225.34756666666667,1019.7515166666667,3.5862946258224366
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,10199.898433333334,3805.0442333333335,0.0,3805.0442333333335,37.30472669118375
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,28434.683233333333,7084.922933333333,0.0,7084.922933333333,24.916482716529227
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,10199.898433333334,458.47951666666665,0.0,458.47951666666665,4.494941980680442
2 Leizaola plaza - Plaza de Leizaola,Laborable,28434.683233333333,903.30655,0.0,903.30655,3.1767772568012087
3 Ballester apezpikua - Obispo Ballester,Fin de semana,10199.898433333334,64.4646,0.0,64.4646,0.632012175624507
3 Ballester apezpikua - Obispo Ballester,Laborable,28434.683233333333,124.85518333333333,0.0,124.85518333333333,0.43909468696654386
4 Antso Jakituna - Sancho el Sabio,Fin de semana,10199.898433333334,367.86718333333334,0.0,367.86718333333334,3.606576925620563
4 Antso Jakituna - Sancho el Sabio,Laborable,28434.683233333333,794.7385833333333,0.0,794.7385833333333,2.794961972362257
5 Mendizorrotza - Mendizorroza,Fin de semana,10199.898433333334,1742.44765,0.0,1742.44765,17.082990202193287
5 Mendizorrotza - Mendizorroza,Laborable,28434.683233333333,5655.444266666666,400.3314666666667,6055.775733333333,21.297145052188533
6 Unibertsitatea - Universidad,Fin de semana,10199.898433333334,2609.0505,0.0,2609.0505,25.579181175702747
6 Unibertsitatea - Universidad,Laborable,28434.683233333333,7309.850533333333,0.0,7309.850533333333,25.70751526700379
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,10199.898433333334,2474.921333333333,199.3647,2674.2860333333333,26.218751596523248
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,28434.683233333333,4198.1972166666665,214.84245,4413.039666666667,15.519918510973108
8 Tren geltokia - Estación de Tren,Fin de semana,10199.898433333334,497.9671333333333,254.81866666666667,752.7858,7.380326430897499
8 Tren geltokia - Estación de Tren,Laborable,28434.683233333333,2719.4706166666665,0.0,2719.4706166666665,9.563920914296288
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,10199.898433333334,1730.4051833333333,122.80088333333333,1853.2060666666666,18.168867844903016
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,28434.683233333333,2528.8668166666666,624.04535,3152.9121666666665,11.088261967942655
