nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,20400.271616666665,2461.1072,0.0,2461.1072,12.064090352548632
1 Autobus geltokia - Estación de autobuses,Laborable,49559.9363,4396.231833333333,4.933333333333334,4401.165166666667,8.880489958714225
10 AUO - HUA,Fin de semana,20400.271616666665,4764.916016666667,179.13738333333333,4944.0534,24.235233201310884
10 AUO - HUA,Laborable,49559.9363,11284.6496,9.283333333333333,11293.932933333333,22.788433110502876
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,20400.271616666665,3051.5126666666665,0.0,3051.5126666666665,14.958196263296974
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,49559.9363,5230.331383333333,470.31423333333333,5700.645616666667,11.50252813514344
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,20400.271616666665,6650.4645666666665,0.0,6650.4645666666665,32.599882450748126
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,49559.9363,12087.988716666667,170.11666666666667,12258.105383333334,24.733900602962102
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,20400.271616666665,2613.348483333333,0.0,2613.348483333333,12.810361216947097
2 Leizaola plaza - Plaza de Leizaola,Laborable,49559.9363,4912.639883333333,9.283333333333333,4921.923216666667,9.931254122024905
3 Ballester apezpikua - Obispo Ballester,Fin de semana,20400.271616666665,2104.5646,0.0,2104.5646,10.316355779697599
3 Ballester apezpikua - Obispo Ballester,Laborable,49559.9363,4203.12185,34.3,4237.42185,8.550095432628712
4 Antso Jakituna - Sancho el Sabio,Fin de semana,20400.271616666665,2597.2389166666667,0.0,2597.2389166666667,12.731393804309782
4 Antso Jakituna - Sancho el Sabio,Laborable,49559.9363,5117.596316666667,0.0,5117.596316666667,10.326075250961667
5 Mendizorrotza - Mendizorroza,Fin de semana,20400.271616666665,4217.486283333334,30.0,4247.486283333334,20.82073397426342
5 Mendizorrotza - Mendizorroza,Laborable,49559.9363,13373.216283333333,469.6126,13833.54555,27.912758939522693
6 Unibertsitatea - Universidad,Fin de semana,20400.271616666665,6053.908066666667,0.0,6053.908066666667,29.675624817273167
6 Unibertsitatea - Universidad,Laborable,49559.9363,13098.240183333333,4.933333333333334,13103.173516666666,26.439044306573628
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,20400.271616666665,5734.93895,303.74533333333335,6038.684283333333,29.60099942198727
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,49559.9363,9580.028016666667,214.84228333333334,9794.8703,19.763686217651575
8 Tren geltokia - Estación de Tren,Fin de semana,20400.271616666665,2992.214233333333,299.8686666666667,3292.0829,16.137446411793977
8 Tren geltokia - Estación de Tren,Laborable,49559.9363,8089.891816666666,9.483333333333334,8099.37515,16.342585876164655
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,20400.271616666665,5340.712083333333,242.45235,5583.164433333333,27.368088710995327
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,49559.9363,7867.01395,683.2489166666667,8550.262866666666,17.252368556144948
