nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,14280.05495,421.0072,0.0,421.0072,2.948218347016935
1 Autobus geltokia - Estación de autobuses,Laborable,34939.06963333333,3233.6318333333334,4.35,3237.9818333333333,9.267510175039588
10 AUO - HUA,Fin de semana,14280.05495,2504.5160166666665,179.13738333333333,2683.6534,18.793018720141554
10 AUO - HUA,Laborable,34939.06963333333,9139.466266666666,4.35,9143.816266666667,26.170749143082745
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,14280.05495,1011.4126666666666,0.0,1011.4126666666666,7.082694500882622
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,34939.06963333333,3971.99805,349.9642333333333,4321.962283333333,12.369998195973714
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,14280.05495,4180.4645666666665,0.0,4180.4645666666665,29.2748493006791
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,34939.06963333333,10498.12205,4.933333333333334,10503.055383333332,30.061061996089837
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,14280.05495,533.2318166666666,0.0,533.2318166666666,3.7341019942410423
2 Leizaola plaza - Plaza de Leizaola,Laborable,34939.06963333333,3767.3232166666667,4.933333333333334,3772.25655,10.796671432833774
3 Ballester apezpikua - Obispo Ballester,Fin de semana,14280.05495,64.4646,0.0,64.4646,0.4514310359849141
3 Ballester apezpikua - Obispo Ballester,Laborable,34939.06963333333,3083.388516666667,4.933333333333334,3088.32185,8.83916452959472
4 Antso Jakituna - Sancho el Sabio,Fin de semana,14280.05495,487.32225,0.0,487.32225,3.412607666471199
4 Antso Jakituna - Sancho el Sabio,Laborable,34939.06963333333,3763.3463166666666,4.933333333333334,3768.27965,10.785289046176844
5 Mendizorrotza - Mendizorroza,Fin de semana,14280.05495,2027.85295,0.0,2027.85295,14.200596265912829
5 Mendizorrotza - Mendizorroza,Laborable,34939.06963333333,9805.249616666666,460.3292666666667,10265.578883333334,29.381374464360498
6 Unibertsitatea - Universidad,Fin de semana,14280.05495,3809.0747333333334,0.0,3809.0747333333334,26.67409016751251
6 Unibertsitatea - Universidad,Laborable,34939.06963333333,10888.390183333333,0.0,10888.390183333333,31.163938529563346
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,14280.05495,3279.88895,303.74533333333335,3583.6342833333333,25.09538160659062
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,34939.06963333333,7341.244683333333,214.84228333333334,7556.086966666667,21.62646872387765
8 Tren geltokia - Estación de Tren,Fin de semana,14280.05495,822.2809,254.81866666666667,1077.0995666666668,7.542685027739804
8 Tren geltokia - Estación de Tren,Laborable,34939.06963333333,5728.22515,0.0,5728.22515,16.39489892007609
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,14280.05495,2524.8954166666667,242.45235,2767.3477666666668,19.3791114695022
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,34939.06963333333,6022.797283333333,678.8989166666667,6701.6962,19.181095176061305
