nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,23546.021616666665,2561.373866666667,0.0,2561.373866666667,10.878159836792303
1 Autobus geltokia - Estación de autobuses,Laborable,56256.1363,4396.231833333333,4.933333333333334,4401.165166666667,7.823440172279778
10 AUO - HUA,Fin de semana,23546.021616666665,5129.366016666667,179.13738333333333,5308.5034,22.545224354344697
10 AUO - HUA,Laborable,56256.1363,12146.116266666666,9.283333333333333,12155.3996,21.607242159643306
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,23546.021616666665,3146.846,0.0,3146.846,13.364661135673794
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,56256.1363,5480.064716666667,566.2142333333334,6046.27895,10.747767883945489
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,23546.021616666665,7055.314566666667,0.0,7055.314566666667,29.963934806178376
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,56256.1363,12637.205383333334,170.11666666666667,12807.32205,22.76608898574501
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,23546.021616666665,2778.1484833333334,0.0,2778.1484833333334,11.798802059057257
2 Leizaola plaza - Plaza de Leizaola,Laborable,56256.1363,5188.6898833333335,9.283333333333333,5197.973216666666,9.239833302712377
3 Ballester apezpikua - Obispo Ballester,Fin de semana,23546.021616666665,2104.5646,0.0,2104.5646,8.93808998506278
3 Ballester apezpikua - Obispo Ballester,Laborable,56256.1363,4203.12185,34.3,4237.42185,7.532372695136548
4 Antso Jakituna - Sancho el Sabio,Fin de semana,23546.021616666665,2759.3555833333335,0.0,2759.3555833333335,11.718988575888204
4 Antso Jakituna - Sancho el Sabio,Laborable,56256.1363,5507.92965,0.0,5507.92965,9.790806856389105
5 Mendizorrotza - Mendizorroza,Fin de semana,23546.021616666665,4661.869616666667,30.0,4691.869616666667,19.92637946677839
5 Mendizorrotza - Mendizorroza,Laborable,56256.1363,14344.23295,469.6126,14804.562216666667,26.316350873649792
6 Unibertsitatea - Universidad,Fin de semana,23546.021616666665,6243.8914,0.0,6243.8914,26.517819025445743
6 Unibertsitatea - Universidad,Laborable,56256.1363,13677.340183333334,4.933333333333334,13682.273516666666,24.321388592530603
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,23546.021616666665,6060.63895,303.74533333333335,6364.384283333334,27.029552537352675
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,56256.1363,10336.078016666666,214.84228333333334,10550.9203,18.755145649773322
8 Tren geltokia - Estación de Tren,Fin de semana,23546.021616666665,3357.2975666666666,304.7853333333333,3662.0829,15.552873260796868
8 Tren geltokia - Estación de Tren,Laborable,56256.1363,8349.67515,9.483333333333334,8359.158483333333,14.859105216106592
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,23546.021616666665,5575.845416666667,242.45235,5818.297766666667,24.71032202972361
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,56256.1363,8057.480616666667,683.2489166666667,8740.729533333333,15.537379756621029
