nombre_estacion,tipo_dia,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Fin de semana,24481.35495,2561.373866666667,0.0,2561.373866666667,10.462549445886232
1 Autobus geltokia - Estación de autobuses,Laborable,57370.66963333333,4551.415166666667,4.933333333333334,4556.3485,7.941947565054538
10 AUO - HUA,Fin de semana,24481.35495,5494.966016666666,179.13738333333333,5674.1034,23.177244117364506
10 AUO - HUA,Laborable,57370.66963333333,12146.116266666666,9.283333333333333,12155.3996,21.1874807766537
11 San Martin (Udala) - Ayuntamiento San Martín,Fin de semana,24481.35495,3391.729333333333,0.0,3391.729333333333,13.854336658491745
11 San Martin (Udala) - Ayuntamiento San Martín,Laborable,57370.66963333333,5560.281383333333,566.2142333333334,6126.495616666667,10.678793982748058
12 Zabalganeko gizarte-etxea - CC Zabalgana,Fin de semana,24481.35495,7055.314566666667,0.0,7055.314566666667,28.81913432110369
12 Zabalganeko gizarte-etxea - CC Zabalgana,Laborable,57370.66963333333,12637.205383333334,325.1666666666667,12962.37205,22.594074869345157
2 Leizaola plaza - Plaza de Leizaola,Fin de semana,24481.35495,2778.1484833333334,0.0,2778.1484833333334,11.348017660817149
2 Leizaola plaza - Plaza de Leizaola,Laborable,57370.66963333333,5220.089883333333,9.283333333333333,5229.373216666667,9.11506393439116
3 Ballester apezpikua - Obispo Ballester,Fin de semana,24481.35495,2104.5646,0.0,2104.5646,8.596601798790553
3 Ballester apezpikua - Obispo Ballester,Laborable,57370.66963333333,4203.12185,34.3,4237.42185,7.386042165939764
4 Antso Jakituna - Sancho el Sabio,Fin de semana,24481.35495,2829.255583333333,0.0,2829.255583333333,11.556776939477906
4 Antso Jakituna - Sancho el Sabio,Laborable,57370.66963333333,5507.92965,0.0,5507.92965,9.600601989138715
5 Mendizorrotza - Mendizorroza,Fin de semana,24481.35495,4947.2696166666665,30.0,4977.2696166666665,20.330858430148556
5 Mendizorrotza - Mendizorroza,Laborable,57370.66963333333,14561.599616666666,469.6126,15021.928883333334,26.183987356852008
6 Unibertsitatea - Universidad,Fin de semana,24481.35495,6439.4414,0.0,6439.4414,26.30345180302204
6 Unibertsitatea - Universidad,Laborable,57370.66963333333,14102.973516666667,4.933333333333334,14107.90685,24.590800386619623
7 Salburuko gizarte-etxea - C.C. Salburua,Fin de semana,24481.35495,6140.5556166666665,303.74533333333335,6444.30095,26.323301807280075
7 Salburuko gizarte-etxea - C.C. Salburua,Laborable,57370.66963333333,10735.828016666666,214.84228333333334,10950.6703,19.087576230132537
8 Tren geltokia - Estación de Tren,Fin de semana,24481.35495,3376.9475666666667,304.7853333333333,3681.7329,15.038926184925069
8 Tren geltokia - Estación de Tren,Laborable,57370.66963333333,8549.391816666666,9.483333333333334,8558.87515,14.918555430329416
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Fin de semana,24481.35495,5760.745416666667,242.45235,6003.197766666666,24.521509446382446
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Laborable,57370.66963333333,8057.480616666667,683.2489166666667,8740.729533333333,15.235536885305626
