Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,93.2,22.3,28.29,6.78,76.0
6 Unibertsitatea - Universidad,76.6,14.5,23.24,4.4,81.1
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,72.6,52.6,22.04,15.96,27.6
7 Salburuko gizarte-etxea - C.C. Salburua,58.0,17.9,17.6,5.44,69.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,56.3,17.7,17.09,5.36,68.6
8 Tren geltokia - Estación de Tren,45.1,3.9,13.68,1.19,91.3
10 AUO - HUA,41.1,26.9,12.47,8.17,34.5
2 Leizaola plaza - Plaza de Leizaola,37.8,31.7,11.46,9.61,16.1
11 San Martin (Udala) - Ayuntamiento San Martín,37.2,22.4,11.27,6.8,39.7
4 Antso Jakituna - Sancho el Sabio,23.8,23.8,7.23,7.23,0.0
3 Ballester apezpikua - Obispo Ballester,9.2,24.2,2.81,7.33,-161.2
1 Autobus geltokia - Estación de autobuses,4.7,13.2,1.41,4.02,-184.3
